iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
7850	-0.539049	-2.14503	0.19296	0.182054	0.494574	-0.992718	-1.60647	-1.27757	-1.63324	-1.21656	-2.30801	-1.16384	-1.73552	-6.816706e-01	-3.622639e+01	-3.690806e+01
7860	-0.633346	-1.89629	0.128264	0.0797157	0.470115	-1.01334	-1.78512	-0.766116	-1.685	-0.64411	-1.69876	-0.968367	-1.40215	4.407282e+00	-3.701408e+01	-3.260680e+01
7870	-0.352378	-1.60291	0.128264	0.0649141	0.477075	-0.360929	-1.79162	-0.282942	-1.76047	-1.01147	-1.99312	-1.56014	-2.13535	2.954294e+00	-3.677905e+01	-3.382475e+01
7880	-0.377216	-1.61056	0.115145	0.12374	0.48494	-0.558372	-1.8895	-0.763479	-1.24485	-0.2622	-2.41729	-0.798799	-2.4432	5.577055e-01	-3.652412e+01	-3.596641e+01
7890	-0.446065	-1.59112	0.0733502	0.152105	0.476838	-0.743813	-1.06528	-0.623599	-1.24958	-0.762291	-1.9203	-0.536251	-1.39021	2.359327e+00	-3.678691e+01	-3.442758e+01
7900	-0.636198	-2.46765	0.0598254	0.557122	0.488319	-0.858901	-2.46164	-0.694542	-2.68814	-0.548251	-2.82999	-0.535808	-2.88538	-2.414520e-01	-3.641792e+01	-3.665937e+01
7910	-0.649227	-1.7034	0.291259	0.180331	0.487961	-0.778103	-1.58402	-0.500419	-2.23086	-0.797352	-2.47832	-0.526591	-2.25423	-1.308008e+00	-3.642908e+01	-3.773709e+01
7920	-0.587399	-1.53847	0.0964004	0.0869667	0.473968	-0.700125	-1.35903	-1.04184	-1.61125	-0.397872	-1.683	-0.311954	-1.53207	5.688489e+00	-3.688284e+01	-3.119435e+01
7930	-0.440801	-1.71159	0.145301	0.190547	0.494995	-0.845265	-2.04928	-0.482758	-1.42747	-0.121419	-1.35636	-0.275727	-1.62091	1.670603e+00	-3.621374e+01	-3.454314e+01
7940	-0.771695	-1.54489	0.137661	0.0653165	0.474182	-0.230645	-1.70376	-0.739892	-1.79315	-0.84149	-1.58153	-0.409254	-1.62041	3.554100e+00	-3.687563e+01	-3.332153e+01
7950	-0.832526	-1.84991	0.129179	0.0923605	0.477555	-0.781946	-1.88437	-0.753705	-1.90063	-1.42817	-2.06159	-1.34764	-1.92553	3.803027e+00	-3.676317e+01	-3.296014e+01
7960	-0.699423	-1.53315	0.0797357	0.272103	0.475185	-0.515157	-1.24112	-0.657363	-0.921864	-1.07605	-1.1949	-1.45994	-0.701241	5.717381e-01	-3.684198e+01	-3.627025e+01
7970	-0.722716	-1.90219	0.0797357	0.447939	0.484804	-0.715328	-2.06655	-0.475137	-2.12912	-0.780433	-2.09159	-0.794703	-1.18022	1.789674e-01	-3.652844e+01	-3.634947e+01
7980	-0.720464	-1.806	0.0902233	0.0610419	0.496013	-1.32421	-1.54375	-1.2374	-1.72154	-0.778034	-1.97367	-1.54546	-1.73184	3.549064e-01	-3.618325e+01	-3.582834e+01
7990	-0.675448	-1.98245	0.0902233	0.175991	0.46835	-0.774393	-2.22951	-0.625669	-2.43953	-0.655095	-2.52547	-0.416748	-2.54486	3.582940e+00	-3.707513e+01	-3.349219e+01
8000	-0.460616	-2.01907	0.320015	0.0684165	0.498111	-0.777289	-2.06765	-0.810716	-2.06908	-1.08364	-1.92591	-0.67669	-1.57702	1.894880e+00	-3.612093e+01	-3.422605e+01
8010	-1.07156	-2.09243	0.0789139	0.174592	0.476085	-1.47745	-1.5837	-1.4876	-1.374	-0.972542	-1.51855	-1.17877	-1.73775	-3.511913e-01	-3.681194e+01	-3.716313e+01
8020	-0.726106	-2.03647	0.622661	0.16696	0.490122	-1.35773	-1.48737	-1.14776	-1.07959	-1.93787	-1.34465	-1.67585	-1.65344	-5.636863e+00	-3.636203e+01	-4.199889e+01
8030	-0.595333	-1.98491	0.370333	0.286362	0.492499	-1.46156	-2.53333	-1.46462	-2.35	-1.83668	-1.81592	-1.63036	-1.74762	-4.099614e+00	-3.628920e+01	-4.038882e+01
8040	-0.765202	-2.03345	0.29758	0.167499	0.486879	-1.72972	-2.9802	-1.29347	-2.21767	-0.153649	-1.99171	-1.12499	-0.870526	-9.652222e+00	-3.646294e+01	-4.611516e+01
8050	-0.854398	-2.20744	0.194031	0.473729	0.469243	-0.855603	-2.0746	-1.35654	-2.12852	-0.48614	-1.73498	-0.462913	-1.33108	-3.137651e+00	-3.704416e+01	-4.018181e+01
8060	-0.518085	-1.788	0.0869506	0.101956	0.499457	-0.547382	-1.96365	-1.07634	-1.3926	-0.425942	-1.77855	-0.569261	-1.8957	3.717921e+00	-3.608133e+01	-3.236341e+01
8070	-0.493462	-0.666269	0.0981483	0.135574	0.468155	-0.881675	-0.766063	-0.735978	-0.603945	-0.214376	-0.416811	-0.36249	-0.42233	2.835906e+00	-3.708190e+01	-3.424599e+01
8080	-0.887352	-1.10007	0.0764752	0.0682435	0.463138	-0.689275	-1.01555	-0.965493	-0.881067	-0.463978	-1.0691	-0.624691	-1.47223	2.685766e+00	-3.725899e+01	-3.457322e+01
8090	-0.310458	-1.70855	0.175091	0.104887	0.474498	-0.633314	-1.70016	-0.912838	-1.85625	-0.700995	-1.56194	-0.907555	-1.81209	4.218433e+00	-3.686501e+01	-3.264658e+01
8100	-0.367612	-1.76837	0.0972204	0.275471	0.45737	-0.299063	-1.64634	-0.301236	-1.77976	-0.107164	-1.91653	-0.374829	-2.33375	3.706829e+00	-3.746882e+01	-3.376200e+01
8110	-0.284917	-2.19259	0.0972204	0.195417	0.464896	-0.344363	-2.33763	-0.186931	-2.66765	-0.348255	-1.94211	-0.464645	-2.27882	4.187635e+00	-3.719638e+01	-3.300875e+01
8120	-0.427106	-1.78794	0.391471	0.141443	0.469402	-0.369914	-2.1766	-0.635304	-1.99341	-1.37828	-1.8223	-0.551637	-1.70434	-5.063462e-01	-3.703866e+01	-3.754501e+01
8130	-0.398779	-1.36659	0.206187	0.150547	0.490963	-0.75271	-1.44936	-0.382894	-1.22993	-0.753378	-1.32021	-0.163348	-1.69294	1.554277e+00	-3.633616e+01	-3.478189e+01
8140	-0.622073	-1.32785	0.160502	0.114456	0.483735	-1.18228	-1.12176	-0.712239	-1.15313	-1.35325	-0.782642	-1.70669	-0.625066	-2.566067e-01	-3.656246e+01	-3.681907e+01
8150	-0.695381	-1.51721	0.291904	0.103308	0.45867	-0.86675	-1.28832	-1.3637	-1.08862	-0.73651	-0.805884	-1.60412	-0.326025	-2.376064e+00	-3.742096e+01	-3.979702e+01
8160	-1.13082	-1.21493	0.11804	0.0789818	0.482502	-1.23714	-1.17775	-1.40885	-0.892536	-0.942343	-1.00521	-1.77895	-1.3396	-1.183405e+00	-3.660197e+01	-3.778538e+01
8170	-0.939577	-1.87683	0.168399	0.221581	0.471668	-0.936457	-1.80298	-0.896778	-2.28232	-1.95067	-1.79417	-2.09075	-2.54754	-2.976370e+00	-3.696084e+01	-3.993721e+01
8180	-0.206076	-1.73487	0.088532	0.39219	0.392241	-0.256308	-2.35802	-0.396109	-2.33206	-0.546403	-1.79087	-0.662127	-1.96942	1.962486e+00	-4.040136e+01	-3.843888e+01
8190	-0.415621	-1.83642	0.203252	0.201504	0.490279	-0.308694	-2.68216	-0.401054	-2.12797	-0.293557	-1.68978	-0.383244	-1.36752	1.064917e+00	-3.635719e+01	-3.529228e+01
8200	-0.250059	-2.09243	0.161056	0.158344	0.496736	-0.147789	-2.15711	-0.199253	-2.26621	-0.0978888	-1.92483	-0.553302	-1.48981	4.056236e+00	-3.616167e+01	-3.210544e+01
8210	-0.238945	-2.07035	0.161056	0.0680197	0.466822	-0.483438	-2.0181	-1.03697	-2.60453	-0.108512	-2.09228	-0.548221	-2.12761	2.658762e+00	-3.712846e+01	-3.446970e+01
8220	-0.889409	-1.91412	0.163878	0.799606	0.484713	-1.03174	-2.03098	-0.981651	-1.47253	-0.66895	-2.77116	-1.13507	-2.00303	-4.854611e+00	-3.653132e+01	-4.138593e+01
8230	-0.912526	-1.63376	0.326094	0.0868705	0.469359	-0.805867	-1.09006	-1.32667	-1.00094	-0.750947	-2.26098	-1.83885	-1.88117	-4.811999e+00	-3.704016e+01	-4.185216e+01
8240	-0.627688	-2.16672	0.500487	0.182602	0.480746	-0.991283	-1.92385	-1.33628	-1.86636	-0.80958	-2.89394	-0.663246	-2.2521	-3.203339e+00	-3.665867e+01	-3.986201e+01
8250	-0.532818	-1.77565	0.108155	0.0881191	0.475762	-0.896578	-1.1526	-1.06158	-0.882459	-0.206329	-2.15415	-0.413817	-2.11698	2.630792e+00	-3.682269e+01	-3.419190e+01
8260	-0.411878	-1.71584	0.168825	0.190623	0.49022	-1.12853	-1.41732	-1.32655	-1.16642	-0.715589	-1.80056	-0.817273	-1.55756	1.449771e+00	-3.635901e+01	-3.490924e+01
8270	-0.432018	-1.4549	0.109818	0.103783	0.449567	-0.591843	-0.554556	-1.59768	-0.669031	-0.651166	-1.19414	-0.885335	-1.33542	-2.640798e+00	-3.776387e+01	-4.040467e+01
8280	-0.841332	-1.67781	0.109818	0.383388	0.480268	-1.30415	-1.18556	-1.43061	-1.6189	-1.39942	-0.930203	-1.97124	-1.32781	-4.279002e+00	-3.667423e+01	-4.095323e+01
8290	-0.603379	-0.924615	0.255433	0.152871	0.477858	-0.453786	-0.61925	-0.888299	-0.473433	-1.75387	-1.2681	-1.17585	-1.36661	-2.212150e+00	-3.675316e+01	-3.896531e+01
8300	-0.843282	-1.17462	0.0860992	0.253345	0.466072	-0.866003	-1.28475	-0.766251	-0.496104	-1.16769	-1.43695	-1.2394	-2.19111	-4.326370e-01	-3.715483e+01	-3.758747e+01
8310	-0.450761	-1.64644	0.0777159	0.0581546	0.490649	-0.904769	-1.3407	-0.918394	-1.02635	-0.298682	-1.65316	-0.464357	-1.80263	4.786210e+00	-3.634582e+01	-3.155961e+01
8320	-0.218491	-1.51649	0.0880031	0.110738	0.499006	-0.429914	-1.70348	-0.276056	-1.58622	-0.292211	-2.39446	-0.140567	-2.10741	2.902310e+00	-3.609454e+01	-3.319223e+01
8330	-0.539385	-1.77177	0.0771152	0.204635	0.435905	-0.525222	-1.59895	-0.264742	-0.960024	-0.183956	-1.59734	-0.232723	-1.78157	3.275205e+00	-3.831341e+01	-3.503821e+01
8340	-0.410614	-1.61726	0.0746132	0.0872284	0.379086	-0.597915	-1.27056	-0.542059	-1.29557	-0.195995	-1.76806	-0.323773	-0.349129	-4.571276e+00	-4.114922e+01	-4.572050e+01
8350	-0.262325	-1.61797	0.0701229	0.201858	0.465398	-0.422023	-1.98229	-0.210575	-2.30021	-0.467153	-2.01946	-0.788564	-2.14532	3.195716e+00	-3.717861e+01	-3.398289e+01
8360	-0.649041	-1.503	0.0701229	0.0566036	0.485808	-0.429711	-1.07825	-0.686083	-0.941822	-0.574539	-1.95856	-0.315568	-1.97772	2.951607e+00	-3.649664e+01	-3.354503e+01
8370	-0.612817	-1.22444	0.195869	0.138819	0.396435	-0.0961116	-1.4236	-0.090269	-1.38103	-1.25582	-1.78077	-0.796207	-1.63597	9.659582e-01	-4.017571e+01	-3.920975e+01
8380	-0.294153	-1.86851	0.0801121	0.141372	0.468776	-0.269648	-1.87335	-0.322522	-2.04039	-0.56153	-1.6014	-0.50102	-1.8474	5.826737e+00	-3.706033e+01	-3.123359e+01
8390	-0.468677	-1.98826	0.141952	0.256129	0.494543	-0.122271	-2.8482	-0.111457	-2.89903	-0.820592	-1.69378	-0.883476	-1.88113	1.520268e+00	-3.622733e+01	-3.470706e+01
8400	-0.107025	-1.80875	0.430454	0.0628385	0.488348	-0.561711	-1.70291	-0.894085	-1.85462	-0.0980948	-1.57232	-0.814979	-1.65283	1.719159e+00	-3.641701e+01	-3.469785e+01
8410	-0.739343	-1.77242	0.266797	0.0733839	0.480274	-0.967155	-1.84117	-0.77633	-2.08438	-0.759325	-1.25742	-1.02359	-1.10543	1.358742e+00	-3.667403e+01	-3.531529e+01
8420	-0.363929	-1.99127	0.58673	0.30376	0.459915	-1.14057	-2.29158	-1.19647	-2.47808	-1.10795	-2.28359	-0.597003	-1.87283	-4.152789e+00	-3.737540e+01	-4.152819e+01
8430	-0.878205	-2.07819	0.156859	0.0754913	0.452218	-0.978298	-1.96167	-0.988004	-1.98143	-1.09118	-2.30648	-1.06268	-2.29676	4.150540e+00	-3.766218e+01	-3.351164e+01
8440	-0.636627	-2.38284	0.183963	0.0848942	0.481658	-0.477537	-2.14099	-0.577979	-2.05611	-0.934403	-2.12074	-1.04398	-1.78641	2.654530e+00	-3.662917e+01	-3.397464e+01
8450	-0.61607	-2.1331	0.048765	0.0736109	0.490546	-0.137801	-1.65553	-0.396613	-2.27261	-0.877405	-2.34547	-0.873383	-1.98776	-1.337398e+00	-3.634897e+01	-3.768637e+01
8460	-0.755001	-2.00292	0.236386	0.203947	0.490572	-1.60826	-2.13611	-0.93794	-1.23927	-1.06124	-2.23966	-1.5908	-1.90749	-4.039250e+00	-3.634819e+01	-4.038744e+01
8470	-0.502678	-1.81804	0.189843	0.948176	0.471759	-1.26423	-1.90884	-1.11436	-1.78429	-0.942926	-2.65695	-1.19762	-2.98032	-5.513967e+00	-3.695774e+01	-4.247171e+01
8480	-0.500016	-1.95806	0.168889	0.0974811	0.494173	-0.952586	-2.89243	-1.1439	-2.98393	-0.498225	-2.03524	-0.865169	-2.47318	-5.375540e-01	-3.623848e+01	-3.677603e+01
8490	-0.614355	-2.33476	0.0807626	0.227682	0.410504	-0.69962	-2.37598	-0.808724	-1.84893	-1.0615	-1.26106	-0.980819	-1.7195	-1.037304e+00	-3.946033e+01	-4.049763e+01
8500	-0.255155	-1.70509	0.0939312	0.11106	0.44144	-0.604846	-1.34112	-0.902546	-1.44615	-0.757182	-1.53808	-0.906223	-1.20124	3.338027e+00	-3.808551e+01	-3.474749e+01
8510	-0.548573	-1.48846	0.106433	0.0970521	0.48818	-0.248198	-1.77364	-0.18286	-1.83437	-0.651182	-1.5451	-0.792262	-1.35762	5.997214e+00	-3.642224e+01	-3.042502e+01
8520	-0.796155	-1.64174	0.142851	0.0688374	0.482793	-0.636837	-1.71638	-1.12725	-2.36502	-0.540008	-1.7752	-0.464539	-1.86148	1.587631e+00	-3.659261e+01	-3.500498e+01
8530	-0.718651	-1.93106	0.0352476	0.112996	0.489201	-0.746035	-1.76583	-0.771609	-1.63243	-0.875828	-1.65046	-1.13532	-2.05933	3.123159e+00	-3.639051e+01	-3.326735e+01
8540	-0.666158	-1.40869	0.0735891	0.0995504	0.459358	-0.583464	-1.17709	-0.503176	-1.41821	-0.559872	-0.723445	-0.464072	0.0898413	6.482420e-01	-3.739574e+01	-3.674750e+01
8550	-0.53652	-1.84641	0.103241	0.177613	0.493139	-0.806053	-1.44299	-1.00277	-2.13324	-0.538951	-1.61807	-0.774977	-1.27185	2.168113e+00	-3.626975e+01	-3.410164e+01
8560	-0.47553	-1.84641	0.0931425	0.105937	0.489725	-1.02097	-1.80358	-1.16762	-1.72949	-0.329194	-1.46802	-0.353216	-1.31166	4.549403e+00	-3.637430e+01	-3.182489e+01
8570	-0.233343	-1.74418	0.248124	0.105994	0.463588	-0.48802	-1.83579	-0.134567	-1.59833	-0.628655	-1.54742	-0.330237	-1.96164	2.585115e+00	-3.724290e+01	-3.465778e+01
8580	-0.460879	-1.37305	0.380115	0.100869	0.432395	-0.535624	-1.67632	-0.280035	-1.79378	-0.92644	-1.40257	-1.7381	-1.25168	1.168621e+00	-3.846178e+01	-3.729316e+01
8590	-1.04427	-1.36606	0.145317	0.0362785	0.485386	-0.797545	-1.65164	-0.874996	-1.61792	-1.22027	-1.06898	-1.31426	-0.942908	4.944554e-01	-3.651000e+01	-3.601554e+01
8600	-0.424355	-1.36564	0.215699	0.0837179	0.497084	-0.938264	-1.42271	-1.58458	-1.34202	-0.587793	-0.933471	-0.852092	-0.562101	1.461445e+00	-3.615134e+01	-3.468990e+01
8610	-0.768455	-1.67589	0.251812	0.226121	0.455259	-0.424124	-1.27587	-0.594514	-0.630149	-0.881811	-1.10403	-0.864909	-0.290417	-2.383663e+00	-3.754737e+01	-3.993104e+01
8620	-0.654119	-1.60417	0.506129	0.264073	0.499007	-0.763108	-1.96396	-1.29878	-1.42723	-1.44634	-1.31097	-1.00588	-1.45383	-3.658082e+00	-3.609452e+01	-3.975260e+01
8630	-0.769655	-1.82137	0.17869	0.159099	0.490302	-0.81315	-1.1007	-0.742896	-1.23604	-0.953015	-1.99172	-1.37973	-2.00109	1.045318e+00	-3.635649e+01	-3.531118e+01
8640	-0.896204	-2.15151	0.17869	0.0581837	0.465988	-0.851877	-2.51326	-1.11537	-2.07558	-0.908666	-2.14031	-0.831933	-2.1345	1.259175e+00	-3.715779e+01	-3.589861e+01
8650	-0.381536	-1.99188	0.182444	0.189884	0.498446	-0.580218	-2.18168	-0.579652	-2.39822	-0.609984	-1.4563	-1.16363	-0.688831	8.357202e-02	-3.611105e+01	-3.602748e+01
8660	-0.366082	-1.81212	0.198315	0.619537	0.451173	-1.22243	-2.91201	-0.497795	-3.02632	-0.745408	-2.09728	-0.31916	-1.00151	-6.695864e+00	-3.770208e+01	-4.439795e+01
8670	-0.338457	-1.61977	0.23371	0.625648	0.4853	-0.772545	-2.47097	-1.47271	-1.51546	-0.283648	-2.02312	-0.380738	-1.52917	-4.393936e+00	-3.651272e+01	-4.090665e+01
8680	-0.628699	-2.60587	0.184661	0.706504	0.475822	-0.63316	-1.66855	-0.983037	-2.14805	-1.03457	-2.31981	-1.06019	-2.60467	-5.021941e+00	-3.682068e+01	-4.184262e+01
8690	-0.755355	-2.11395	0.124362	0.153116	0.474209	-1.06454	-2.44467	-1.01421	-2.06537	-0.336793	-2.37036	-0.533336	-2.06347	2.066854e+00	-3.687473e+01	-3.480788e+01
8700	-0.551111	-2.08056	0.111049	0.138269	0.494154	-0.0990345	-1.96536	-0.55822	-1.81683	-0.831243	-1.97585	-0.887735	-1.69061	3.457314e+00	-3.623906e+01	-3.278175e+01
8710	-0.685452	-2.15778	0.197107	0.0925364	0.460162	-0.265658	-1.59955	-0.424383	-1.41442	-0.928297	-2.04786	-0.641749	-2.37071	1.450369e+00	-3.736642e+01	-3.591605e+01
8720	-0.639347	-1.82668	0.133896	0.118245	0.437601	-0.535166	-1.58266	-0.767116	-1.69883	-0.883461	-1.27222	-0.567733	-1.3482	3.362579e+00	-3.824280e+01	-3.488022e+01
8730	-0.294827	-1.47344	0.133896	0.0606506	0.47636	-0.0988731	-1.40847	-0.223504	-1.44578	-0.173523	-1.68331	-0.622446	-1.30314	5.623162e+00	-3.680279e+01	-3.117963e+01
8740	-0.61008	-1.57488	0.158191	0.0606506	0.475235	-0.494685	-1.47752	-1.01881	-1.63408	-0.844798	-1.47099	-0.698643	-1.61061	4.770311e+00	-3.684031e+01	-3.207000e+01
8750	-0.465821	-1.30914	0.135243	0.149606	0.485587	-0.357135	-1.07224	-0.0998771	-0.702407	-0.422019	-1.40064	-1.05977	-1.27537	2.949932e+00	-3.650361e+01	-3.355368e+01
8760	-0.411029	-1.09077	0.0735385	0.070254	0.484334	-0.814992	-0.959505	-1.19179	-0.647944	-0.126165	-1.09277	-0.265298	-1.18786	4.252502e+00	-3.654336e+01	-3.229086e+01
8770	-0.143256	-0.986784	0.901818	0.10368	0.437737	-0.104597	-0.827967	-0.464374	-0.998131	-0.32597	-1.10808	-0.333981	-1.43444	-2.031226e+00	-3.823716e+01	-4.026839e+01
8780	-0.118795	-1.61129	0.376284	0.25528	0.463914	-0.613278	-0.144275	-0.978178	-0.683277	-0.636474	-0.681331	-0.648984	-1.38768	-7.838597e+00	-3.723125e+01	-4.506985e+01
8790	-0.730887	-1.15603	0.246743	1.54247	0.498863	-1.10283	-1.08976	-1.44265	-0.0308844	-0.690716	-2.0959	-0.366383	-1.57069	-8.566757e+00	-3.609875e+01	-4.466551e+01
8800	-0.311724	-1.16528	0.16266	1.0981	0.495486	-0.603311	-1.15209	-0.947811	-0.712585	-0.479441	-2.80764	-0.106111	-2.26298	-5.652388e+00	-3.619899e+01	-4.185138e+01
8810	-0.349485	-2.60428	0.27985	1.05693	0.497392	-0.202378	-2.74705	-0.789591	-1.24153	-0.577826	-2.5445	-0.291285	-2.69831	-7.098744e+00	-3.614219e+01	-4.324093e+01
8820	-0.282416	-2.01872	0.124042	0.902893	0.498967	-0.948888	-1.97174	-1.36106	-1.24029	-0.110631	-2.28836	-0.857105	-1.42749	-6.576768e+00	-3.609569e+01	-4.267246e+01
8830	-0.537543	-1.95313	0.124042	0.294632	0.467008	-0.911405	-0.0664436	-1.17345	-0.137893	-0.869792	-2.19689	-1.31985	-1.74902	-5.267267e+00	-3.712197e+01	-4.238923e+01
8840	-0.573635	-1.42469	0.139238	0.364841	0.49927	-0.385657	-0.795835	-0.506088	-0.240505	-0.386038	-1.59765	-0.488636	-2.56128	-6.199677e-01	-3.608681e+01	-3.670677e+01
8850	-0.315887	-1.69196	0.130335	0.209038	0.437807	-0.350427	-0.928699	-0.698422	-0.824172	-0.56116	-1.41752	-0.220886	-1.80483	1.717453e+00	-3.823425e+01	-3.651680e+01
8860	-0.542518	-1.32378	0.389874	0.141186	0.445899	-0.877804	-1.04618	-0.982229	-1.36016	-0.141908	-1.53547	-0.416756	-1.14051	4.153714e-01	-3.790717e+01	-3.749180e+01
8870	-0.59161	-1.5716	0.208424	0.222863	0.43406	-0.789265	-1.9153	-0.856577	-1.54349	-0.28928	-0.939695	-0.197254	-0.443819	5.342899e-01	-3.839101e+01	-3.785672e+01
8880	-0.561862	-1.56583	0.0702218	0.565271	0.460488	-0.942442	-1.54213	-0.409939	-2.02762	-0.787049	-0.663552	-0.504612	-1.1476	-3.930513e+00	-3.735455e+01	-4.128507e+01
8890	-0.727184	-1.53814	0.0908869	0.348204	0.455528	-0.759552	-1.21535	-0.98535	-1.08947	-0.760428	-1.37034	-0.997141	-1.60833	1.526494e+00	-3.753732e+01	-3.601082e+01
8900	-0.298548	-1.45491	0.195671	0.70094	0.439949	-0.526613	-1.45917	-0.207908	-0.339257	-0.740706	-0.916127	-0.497556	-1.09415	-3.795952e+00	-3.814620e+01	-4.194215e+01
8910	-0.713741	-1.31493	0.0969003	0.373591	0.487737	-0.709424	-0.377027	-0.551534	-0.183757	-0.685657	-0.832976	-0.691901	-1.28998	9.383196e-02	-3.643607e+01	-3.634224e+01
8920	-0.439276	-0.937056	0.245391	0.314149	0.45952	-0.800856	-1.16413	-0.555672	-1.0919	-0.522516	-0.599233	-0.958103	-0.798227	-1.191631e+00	-3.738982e+01	-3.858145e+01
8930	-1.01718	-0.899958	0.210228	0.0845576	0.498985	-0.436504	-1.08246	-0.732918	-1.36663	-1.40533	-1.0215	-0.931608	-0.986728	-6.834601e-01	-3.609518e+01	-3.677864e+01
8940	-0.541945	-0.72452	0.210228	0.192829	0.477281	-0.537594	-0.814461	-0.477231	-0.645723	-1.72449	-0.491378	-1.36921	-0.436311	-2.376715e+00	-3.677222e+01	-3.914894e+01
8950	-0.484753	-1.31465	0.204282	0.113358	0.455739	-0.575752	-1.10257	-0.367413	-1.01216	-0.23999	-1.04074	-0.480753	-0.854821	4.057245e+00	-3.752943e+01	-3.347218e+01
8960	-0.21239	-1.76638	0.12032	0.20684	0.465989	-0.134721	-1.26509	-0.190217	-1.43739	-0.123612	-0.87319	-0.413334	-0.487027	2.422273e+00	-3.715775e+01	-3.473548e+01
8970	-0.594555	-1.36429	0.546519	0.154056	0.458409	-0.525733	-1.89849	-0.363415	-1.26606	-1.18354	-1.34686	-0.958182	-0.876745	-3.118990e+00	-3.743054e+01	-4.054953e+01
8980	-0.614209	-1.82661	0.0655579	0.132701	0.484711	-0.799759	-1.45293	-0.845267	-0.677216	-0.787769	-1.22372	-0.748476	-0.913153	1.510210e+00	-3.653136e+01	-3.502116e+01
8990	-0.738993	-1.7145	0.0607685	0.726007	0.489287	-0.659339	-1.0796	-0.419518	-0.562114	-0.731648	-1.16793	-0.962353	-0.669391	-2.177959e+00	-3.638784e+01	-3.856580e+01
9000	-0.888529	-1.62669	0.132364	1.68064	0.402953	-0.806017	-0.302484	-1.02911	-0.941065	-1.7373	-1.3056	-1.11066	-1.53176	-1.027748e+01	-3.983653e+01	-5.011400e+01
9010	-0.730835	-0.898309	0.125595	0.77126	0.46163	-1.11209	-0.449827	-1.24074	-1.87032	-1.34138	-0.519699	-1.51866	-0.852351	-6.346371e+00	-3.731318e+01	-4.365955e+01
9020	-0.863491	-1.91867	0.362935	0.970716	0.437301	-1.40072	-1.30524	-0.640562	-1.68457	-1.38445	-1.00414	-1.04345	-0.257391	-9.391971e+00	-3.825523e+01	-4.764720e+01
9030	-0.232518	-1.02262	0.332246	0.773877	0.49666	-1.45793	-2.598	-1.37212	-2.15673	-0.919335	0.0788297	-0.920253	-0.742605	-1.009008e+01	-3.616394e+01	-4.625402e+01
9040	-0.819332	-1.23946	0.823756	1.07469	0.478626	-0.943311	-2.4058	-1.47025	-2.20081	-0.734796	-1.21162	-0.58275	-1.04126	-1.101328e+01	-3.672791e+01	-4.774119e+01
9050	-0.932338	-1.82419	0.191671	0.185203	0.455663	-0.135162	-2.42887	-0.541636	-2.97504	-0.330975	-1.53179	-0.145858	-0.486399	-5.231484e+00	-3.753226e+01	-4.276375e+01
9060	-0.580784	-1.48979	0.104208	0.195358	0.461729	-0.840975	-1.45609	-1.41417	-1.52362	-0.864334	-1.07237	-0.603077	-0.348127	3.973662e-01	-3.730964e+01	-3.691227e+01
9070	-0.753944	-1.82897	0.0948478	0.310865	0.486784	-0.693606	-0.970382	-0.746556	-0.38047	-0.690697	-0.51799	-0.510517	-0.161332	-2.119371e+00	-3.646591e+01	-3.858528e+01
9080	-0.576822	-1.36248	0.152014	0.169298	0.496448	-0.324158	-1.6582	-0.603393	-1.61369	-0.540447	-1.02431	-0.576115	-1.63798	2.402002e+00	-3.617025e+01	-3.376824e+01
9090	-0.856278	-2.28822	0.124048	0.293057	0.475401	-0.602095	-2.17795	-0.80016	-1.55137	-1.24912	-2.38812	-0.739738	-1.96847	-1.716712e+00	-3.683475e+01	-3.855146e+01
9100	-0.762608	-2.63168	0.130902	0.407999	0.448397	-1.2962	-2.70177	-0.319432	-2.56457	-0.573606	-2.69698	-0.20774	-2.37987	-5.513648e+00	-3.780924e+01	-4.332289e+01
9110	-0.582582	-1.55209	0.145961	0.256945	0.48159	-0.266595	-1.47199	-0.510153	-0.854403	-0.691113	-2.53264	-0.237115	-1.83846	-1.334744e+00	-3.663134e+01	-3.796609e+01
9120	-0.806224	-1.69742	0.0679544	0.121399	0.477675	-0.921571	-2.15219	-1.11995	-2.37109	-1.23577	-2.17796	-1.44572	-2.03382	2.096952e+00	-3.675922e+01	-3.466226e+01
9130	-0.909827	-2.18586	0.332069	0.262387	0.471055	-1.29208	-1.70721	-1.90014	-1.60136	-0.377273	-1.77889	-0.231555	-2.20684	-3.811116e+00	-3.698181e+01	-4.079293e+01
9140	-0.456164	-1.67213	0.659586	0.141282	0.497016	-1.79195	-1.49696	-1.56743	-1.49651	-0.0898954	-1.92804	-0.870186	-2.37838	-2.365045e+00	-3.615335e+01	-3.851839e+01
9150	-0.244667	-1.61327	0.142676	0.195002	0.46961	-0.889097	-1.16805	-0.740323	-1.36658	-0.546723	-0.971066	-0.742153	-1.91862	-1.428886e+00	-3.703147e+01	-3.846036e+01
