iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
7850	-0.578908	-2.04841	0.22526	0.223947	0.499997	-0.392258	-2.48544	-0.346059	-1.86806	-1.36347	-1.45409	-0.775574	-1.03134	-2.458671e+00	-9.072750e+02	-9.097337e+02
7860	-0.736192	-1.77334	0.269	0.186294	0.499871	-0.302812	-0.784267	-0.427235	-1.7955	-0.97871	-1.8999	-0.795864	-2.26815	-4.306454e+00	-9.074989e+02	-9.118053e+02
7870	-0.970656	-1.35088	0.170564	0.117987	0.498592	-1.44124	-1.13524	-0.444355	-1.37214	-1.10075	-1.29517	-1.2892	-1.14178	-1.063715e+00	-9.097656e+02	-9.108293e+02
7880	-0.634166	-1.58679	0.323264	0.0748213	0.499293	-0.831788	-2.00019	-1.21939	-1.94962	-1.3212	-1.62438	-1.72047	-1.55761	1.227669e+00	-9.085210e+02	-9.072934e+02
7890	-0.485139	-1.9061	0.213437	0.0548433	0.499566	-1.05827	-1.56538	-1.65275	-1.36762	-0.533421	-1.66984	-1.58377	-1.284	-1.905456e+00	-9.080382e+02	-9.099436e+02
7900	-0.774156	-1.87432	0.173436	0.0918883	0.499471	-1.57969	-1.70787	-1.67878	-1.99209	-0.482859	-2.17676	-0.693892	-1.76475	8.450885e-01	-9.082057e+02	-9.073606e+02
7910	-0.30141	-2.13955	0.0956222	0.239825	0.499232	-0.643704	-2.4092	-0.504319	-2.1004	-0.199062	-1.2462	-0.089434	-0.788342	1.303550e+00	-9.086291e+02	-9.073255e+02
7920	-0.13873	-1.80222	0.194972	0.136754	0.499213	-0.463902	-2.19562	-0.397139	-2.26628	-0.480864	-2.26968	-0.375483	-1.59206	1.162113e+00	-9.086631e+02	-9.075010e+02
7930	-0.380201	-1.84816	0.122444	0.152678	0.499352	-0.665628	-2.28765	-0.390777	-2.55464	-0.276419	-2.2379	-0.0982427	-2.24315	3.729592e+00	-9.084175e+02	-9.046879e+02
7940	-0.521958	-2.68536	0.141742	0.070566	0.499327	-0.285234	-2.33492	-0.87123	-2.0104	-0.549417	-2.71538	-0.664954	-2.42882	1.389660e+00	-9.084616e+02	-9.070720e+02
7950	-1.0878	-2.69347	0.117655	0.070566	0.499512	-1.35835	-2.97296	-1.29694	-2.95191	-0.448237	-2.94649	-0.366377	-2.86019	2.918489e-01	-9.081337e+02	-9.078419e+02
7960	-0.65879	-2.1121	0.141879	0.143489	0.498252	-0.704206	-1.97901	-1.14714	-2.03825	-0.107259	-2.51637	-0.715713	-2.62496	1.446182e+00	-9.103716e+02	-9.089254e+02
7970	-0.305658	-1.9793	0.177363	0.113031	0.499404	-0.839933	-1.91098	-1.39669	-1.87064	-0.80052	-1.84465	-0.539707	-1.55219	2.183349e+00	-9.083250e+02	-9.061417e+02
7980	-0.414842	-2.26454	0.144786	0.0634266	0.499256	-0.179944	-2.42232	-0.533586	-2.49673	-0.600936	-2.10769	-0.977392	-2.02306	4.866441e+00	-9.085870e+02	-9.037206e+02
7990	-0.226964	-1.76348	0.157683	0.130808	0.499466	-0.254584	-2.5182	-0.109573	-2.57816	-0.165657	-1.39659	-0.605472	-1.73615	2.503619e+00	-9.082162e+02	-9.057125e+02
8000	-0.135036	-1.6175	0.440238	0.236285	0.499085	-1.67558	-2.21306	-1.02288	-2.89499	-0.701201	-1.30207	-1.72117	-0.776467	-7.494053e+00	-9.088902e+02	-9.163843e+02
8010	-0.82077	-1.40191	0.752288	0.0564866	0.498816	-0.51215	-1.2682	-0.466148	-1.83345	-1.12337	-1.3464	-0.204969	-1.15382	-4.115971e+00	-9.093685e+02	-9.134844e+02
8020	-0.746008	-1.88842	0.307085	0.0401416	0.498427	-1.17633	-1.6805	-1.92425	-1.6317	-0.668332	-2.00458	-0.150846	-2.08314	6.002366e-01	-9.100587e+02	-9.094585e+02
8030	-0.415934	-2.28611	0.205365	0.105196	0.499872	-0.724508	-1.9719	-0.0954749	-2.12325	-0.828915	-2.02278	-0.637337	-2.02878	1.666868e+00	-9.074965e+02	-9.058296e+02
8040	-0.78473	-2.15462	0.310592	0.0594876	0.499919	-0.770715	-2.21032	-0.857169	-2.28526	-1.13343	-2.29678	-1.33773	-2.23202	2.286927e+00	-9.074138e+02	-9.051269e+02
8050	-0.701884	-2.08388	0.144948	0.252065	0.499919	-0.526474	-2.68671	-1.14408	-1.77329	-0.204408	-1.79997	-1.51361	-2.53666	-8.617020e+00	-9.074138e+02	-9.160309e+02
8060	-0.403662	-1.52513	0.200067	0.145591	0.499534	-0.503929	-1.15929	-0.569046	-0.979754	-1.37023	-1.76607	-1.70498	-2.03339	7.651094e-01	-9.080945e+02	-9.073294e+02
8070	-0.64147	-1.01216	0.112443	0.200998	0.49992	-0.222014	-0.412031	-0.414664	-0.597559	-0.848344	-1.23082	-0.984092	-0.44858	1.218333e-01	-9.074117e+02	-9.072899e+02
8080	-0.516312	-1.67839	0.0868035	0.129773	0.499068	-0.261807	-1.5255	-0.317258	-1.2685	-0.24846	-2.09083	-0.275914	-1.97196	5.361191e+00	-9.089201e+02	-9.035589e+02
8090	-0.558005	-1.82314	0.0823936	0.185359	0.499593	-0.482044	-1.18897	-0.598136	-0.881195	-0.463189	-1.60359	-0.678712	-1.38874	3.495030e+00	-9.079909e+02	-9.044959e+02
8100	-0.24892	-2.17201	0.201115	0.105466	0.499795	-0.647717	-2.04279	-0.716944	-1.7186	-0.557026	-2.25169	-0.54154	-1.79036	2.530896e+00	-9.076329e+02	-9.051020e+02
8110	-0.581298	-1.75152	0.409468	0.182359	0.499489	-0.570878	-2.21332	-0.967658	-1.84514	-1.5676	-1.7596	-0.634235	-1.40023	-2.775371e+00	-9.081740e+02	-9.109494e+02
8120	-0.479247	-1.22745	0.263739	0.0731	0.499957	-0.424119	-1.07	-0.247836	-1.72164	-0.845575	-1.36275	-1.81868	-0.991504	-1.674746e+00	-9.073466e+02	-9.090214e+02
8130	-0.293573	-1.35743	0.0993635	0.108712	0.497955	-0.204689	-1.53614	-0.233409	-1.98229	-0.530126	-1.05483	-0.627423	-0.982741	5.396786e+00	-9.108989e+02	-9.055021e+02
8140	-0.305862	-1.88104	0.102363	0.191352	0.498328	-0.225677	-1.43304	-0.578931	-2.13138	-0.110617	-1.27778	-0.292312	-0.994795	2.173402e+00	-9.102360e+02	-9.080626e+02
8150	-0.341461	-1.53787	0.117197	0.125664	0.499972	-0.705629	-2.02727	-0.470573	-2.12573	-0.468267	-1.27913	-0.169221	-0.76169	2.811307e+00	-9.073205e+02	-9.045092e+02
8160	-0.225828	-1.55833	0.0815831	0.497344	0.499694	-0.342333	-1.73892	-0.364935	-2.0262	-0.0858845	-1.81434	-0.136228	-1.96659	2.124819e+00	-9.078115e+02	-9.056866e+02
8170	-0.403786	-2.44343	0.0485115	1.28502	0.499855	-0.510089	-2.98384	-0.443586	-2.77428	-0.220107	-0.763837	-0.292879	-0.299346	-4.376481e+00	-9.075270e+02	-9.119035e+02
8180	-0.563068	-2.34558	0.0835257	1.17959	0.499794	-0.773571	-2.15379	-0.68891	-2.0793	-0.458114	-2.40756	-0.485917	-2.22987	-3.037173e+00	-9.076344e+02	-9.106716e+02
8190	-0.844654	-1.45176	0.18062	1.59477	0.49903	-0.715991	-1.38547	-0.613383	-2.64019	-0.960604	-2.87096	-1.01798	-2.48597	-7.278130e+00	-9.089890e+02	-9.162672e+02
8200	-0.497149	-1.79708	0.10063	1.84268	0.498071	-0.602302	-2.57015	-0.200716	-2.53139	-0.544609	-1.2665	-0.255911	-0.92825	-5.424147e+00	-9.106934e+02	-9.161176e+02
8210	-0.251298	-2.74551	0.157464	2.49037	0.499894	-0.781798	-0.486335	-0.206308	-2.43749	-0.673963	-2.63518	-1.3476	-0.12448	-1.511380e+01	-9.074581e+02	-9.225719e+02
8220	-0.285379	-1.75212	0.157028	1.78416	0.499744	-0.524929	-2.01582	-0.611388	-1.27565	-0.307885	-1.77059	-0.435415	-2.30776	-4.998852e+00	-9.077236e+02	-9.127225e+02
8230	-0.620905	-2.37798	0.174901	1.8672	0.499512	-1.43387	-2.16327	-1.27635	-1.50792	-0.895629	-2.88994	-0.905135	-1.68069	-9.111406e+00	-9.081331e+02	-9.172445e+02
8240	-0.328901	-1.94571	0.536813	2.30764	0.499811	-1.20567	-2.58402	-2.03182	-2.59653	-1.41181	-1.75471	-1.31603	-0.77046	-1.300319e+01	-9.076039e+02	-9.206071e+02
8250	-0.570367	-1.91305	0.341879	1.04258	0.499811	-0.776813	-2.72581	-1.48109	-2.41736	-1.18746	-1.99764	-0.763228	-1.11158	-7.751019e+00	-9.076039e+02	-9.153549e+02
8260	-0.566863	-1.58979	0.371419	0.280415	0.499025	-1.84342	-1.8934	-1.43493	-1.73986	-1.15841	-1.96581	-0.482648	-2.83332	-5.521165e+00	-9.089967e+02	-9.145178e+02
8270	-0.880857	-1.62974	0.0991366	0.210717	0.49982	-1.0932	-1.97733	-0.846567	-2.65154	-0.962183	-1.1395	-0.671015	-1.57292	1.453534e-01	-9.075894e+02	-9.074441e+02
8280	-0.292765	-1.86387	0.110152	0.207466	0.499453	-0.237047	-1.85199	-0.322049	-1.97538	-0.334013	-1.3543	-0.498718	-0.964559	4.106691e+00	-9.082377e+02	-9.041310e+02
8290	-0.387247	-1.68127	0.110152	0.180367	0.499565	-0.247909	-1.63521	-0.359582	-1.63083	-0.299573	-1.31729	-0.209296	-1.98865	4.049520e+00	-9.080405e+02	-9.039910e+02
8300	-0.103292	-1.49135	0.110152	0.0859202	0.499916	-0.518394	-1.26611	-0.500609	-1.10599	-0.392702	-1.33938	-0.88818	-1.16019	4.388659e+00	-9.074188e+02	-9.030302e+02
8310	-0.648217	-1.54027	0.110152	0.0963619	0.499636	-0.51683	-1.52673	-0.677791	-1.63141	-0.674023	-1.64854	-0.537974	-1.94722	5.806599e+00	-9.079137e+02	-9.021071e+02
8320	-0.513901	-1.36181	0.224018	0.145802	0.498428	-0.529598	-1.5766	-0.511054	-1.88394	-0.459152	-1.52466	-0.222133	-1.61893	3.184168e+00	-9.100579e+02	-9.068737e+02
8330	-0.688462	-1.55235	0.285485	0.177651	0.499479	-0.287973	-1.61902	-0.1856	-2.27335	-0.860068	-1.39003	-1.27305	-1.49769	1.964681e-01	-9.081915e+02	-9.079950e+02
8340	-0.661256	-1.85785	0.210931	0.10065	0.499562	-0.543467	-1.66303	-0.154164	-1.57257	-1.14755	-1.38695	-0.715763	-1.08568	1.459292e+00	-9.080449e+02	-9.065856e+02
8350	-0.383298	-1.67848	0.283576	0.195058	0.499835	-1.49235	-1.75888	-0.868641	-0.654118	-1.34434	-0.976122	-1.18008	0.0879484	-9.631281e+00	-9.075614e+02	-9.171927e+02
8360	-0.206347	-1.31508	0.343129	0.148363	0.49977	-0.505627	-1.27828	-0.710235	-1.25896	-0.110979	-1.62376	-0.259219	-1.21618	1.593994e+00	-9.076769e+02	-9.060829e+02
8370	-0.090139	-1.55165	0.226365	0.310412	0.498399	-0.494069	-0.711701	-1.02899	-1.16038	-0.172816	-1.10617	-0.508464	-1.53309	-1.716513e+00	-9.101087e+02	-9.118252e+02
8380	-0.567651	-1.99273	0.119209	0.0881659	0.499613	-0.436911	-1.65802	-1.03176	-2.57736	-0.551667	-1.89517	-0.790789	-1.18281	-3.406237e+00	-9.079554e+02	-9.113617e+02
8390	-0.369474	-1.74738	0.257772	0.125823	0.499699	-0.0980048	-1.25383	-0.279388	-1.25408	-1.2947	-1.19505	-1.90507	-1.28174	-3.103949e-01	-9.078019e+02	-9.081123e+02
8400	-0.645967	-1.01894	0.13784	0.180101	0.499916	-0.61337	-0.746719	-0.817438	-0.308644	-0.77492	-2.00006	-1.00421	-2.25166	-5.660121e-01	-9.074191e+02	-9.079851e+02
8410	-0.864221	-1.82969	0.239531	0.344085	0.499873	-0.660702	-1.10975	-1.03272	-0.69218	-0.896893	-2.15635	-1.02421	-2.77138	-2.948852e+00	-9.074942e+02	-9.104431e+02
8420	-0.452895	-1.53495	0.168216	0.714498	0.499662	-0.251261	-0.671733	-0.982544	-0.832783	-0.826331	-2.70515	-0.33618	-0.902031	-7.330067e+00	-9.078686e+02	-9.151987e+02
8430	-0.306301	-1.32658	0.131024	0.404912	0.499904	-0.755581	-0.587762	-0.735379	-0.601904	-1.2816	-1.39865	-1.23417	-1.92149	-3.899717e+00	-9.074411e+02	-9.113408e+02
8440	-0.235528	-2.00658	0.210221	0.0572116	0.499488	-0.412664	-2.81188	-0.346349	-2.57159	-0.361594	-2.0665	-0.293657	-2.21005	-3.515505e-01	-9.081764e+02	-9.085279e+02
8450	-0.172156	-2.10445	0.104291	0.0572116	0.499979	-0.166764	-2.0363	-0.154138	-2.32951	-0.229484	-2.18472	-0.518337	-2.20993	6.845374e+00	-9.073079e+02	-9.004625e+02
8460	-0.290757	-2.50185	0.166565	0.560837	0.499189	-0.629095	-2.83539	-0.696249	-2.0808	-0.190061	-3.02726	-0.403623	-2.47295	-1.557315e+00	-9.087069e+02	-9.102642e+02
8470	-0.234346	-2.19308	0.243428	0.0661686	0.499008	-0.486262	-2.84765	-0.614255	-2.70041	-0.62913	-2.20498	-0.360747	-1.68346	-9.981109e-01	-9.090266e+02	-9.100247e+02
8480	-0.236596	-2.68574	0.243428	0.102391	0.499838	-0.570936	-2.91146	-0.470575	-2.9574	-1.03393	-2.83024	-1.35026	-2.97383	1.094654e+00	-9.075564e+02	-9.064617e+02
8490	-0.571543	-2.55101	0.23245	0.178427	0.499838	-0.50863	-2.3885	-1.1298	-2.68379	-0.653154	-2.20194	-1.47266	-1.57288	-2.409731e+00	-9.075564e+02	-9.099661e+02
8500	-0.542996	-2.13463	0.759354	0.289818	0.499942	-0.246975	-2.44392	-1.30707	-2.36488	-1.26351	-2.16807	-1.10399	-2.16877	-4.548144e+00	-9.073734e+02	-9.119216e+02
8510	-0.747619	-1.58397	0.230937	0.363507	0.499648	-0.807315	-2.13927	-0.49752	-1.84731	-0.298509	-1.35619	-0.152788	-0.772431	-1.839352e+00	-9.078932e+02	-9.097326e+02
8520	-0.308456	-2.51627	0.297988	0.229515	0.499853	-0.680799	-2.38981	-0.313515	-2.96288	-0.560374	-2.33339	-0.298669	-2.5494	-1.267241e+00	-9.075303e+02	-9.087975e+02
8530	-0.444818	-2.03024	0.251886	0.0403753	0.499853	-0.173659	-2.4326	-0.648866	-2.72816	-0.652851	-1.7784	-0.138235	-1.72517	-2.110964e-01	-9.075303e+02	-9.077414e+02
8540	-0.530415	-1.60247	0.398349	0.146755	0.499045	-0.0915627	-1.73813	-0.76574	-1.48371	-0.438775	-1.92807	-1.40162	-1.78161	-2.625569e-01	-9.089619e+02	-9.092244e+02
8550	-0.4555	-1.98593	0.0991669	0.113505	0.49992	-0.314131	-2.12747	-0.495622	-2.29862	-0.293822	-1.26107	-0.557145	-0.870967	3.144169e+00	-9.074127e+02	-9.042685e+02
8560	-0.805417	-1.93055	0.113685	0.0939362	0.499159	-0.307245	-2.44142	-0.510008	-2.64054	-1.13258	-1.81036	-0.96131	-1.92113	2.514687e+00	-9.087602e+02	-9.062455e+02
8570	-0.869317	-2.21952	0.143978	0.0778496	0.499678	-1.23807	-2.24207	-1.20991	-2.54182	-1.35845	-2.19609	-0.667254	-2.15732	1.081300e+00	-9.078402e+02	-9.067589e+02
8580	-1.10884	-2.3064	0.129794	0.122961	0.498609	-0.751365	-1.76062	-0.577334	-2.32661	-0.790415	-2.20622	-1.02184	-2.64539	-2.342237e+00	-9.097367e+02	-9.120789e+02
8590	-0.275303	-1.86653	0.193216	0.259889	0.498816	-0.666013	-1.39686	-1.3817	-0.749021	-0.279905	-1.8295	-0.77317	-1.64185	-9.381886e-01	-9.093686e+02	-9.103068e+02
8600	-0.579709	-1.00896	0.140024	0.129326	0.499998	-0.586355	-0.5858	-0.270645	-0.518303	-0.830049	-1.39844	-0.847057	-1.57233	2.584020e+00	-9.072741e+02	-9.046901e+02
8610	-0.628518	-1.29932	0.104625	0.102673	0.499629	-0.453311	-0.953639	-0.216812	-1.36852	-0.626624	-0.904543	-0.627398	-0.925398	3.882855e+00	-9.079272e+02	-9.040443e+02
8620	-0.360048	-1.19824	0.0696971	0.0630851	0.498992	-0.640248	-0.90771	-0.264785	-0.821141	-0.570185	-1.40047	-1.19907	-1.00505	6.821259e-01	-9.090549e+02	-9.083728e+02
8630	-0.553757	-1.47294	0.183013	0.096762	0.499548	-0.417529	-1.46264	-0.717294	-1.29232	-1.13062	-1.13246	-0.774799	-1.2404	3.193066e+00	-9.080705e+02	-9.048774e+02
8640	-0.630342	-1.89903	0.085532	0.572424	0.499731	-0.431467	-1.43701	-0.67894	-1.84302	-0.881934	-0.497962	-1.30347	-1.04457	-3.454060e+00	-9.077469e+02	-9.112009e+02
8650	-0.526185	-2.35954	0.32842	0.339738	0.499959	-0.466338	-2.49202	-0.948299	-2.76287	-1.11847	-2.43025	-0.390781	-2.58819	-2.992642e+00	-9.073430e+02	-9.103356e+02
8660	-0.533316	-2.03985	1.44995	0.41479	0.499971	-0.541816	-1.322	-1.14622	-2.71605	-0.319551	-1.38936	-0.164622	-2.24701	-1.165802e+01	-9.073215e+02	-9.189795e+02
8670	-0.663258	-1.54548	0.10194	0.0989106	0.498805	-1.17187	-1.28452	-1.8711	-1.29119	-0.626247	-2.08527	-0.862594	-1.86331	6.402012e-01	-9.093876e+02	-9.087474e+02
8680	-0.601661	-1.62951	0.122469	0.18416	0.49994	-0.589722	-1.9029	-1.55653	-1.43521	-0.334747	-1.36222	-0.342291	-1.32518	-1.696634e-01	-9.073771e+02	-9.075468e+02
8690	-0.0925066	-1.28366	0.328727	0.0638367	0.499683	-0.551516	-1.24633	-0.650207	-1.32406	-0.305377	-0.901747	-0.674519	-0.939503	2.179022e+00	-9.078311e+02	-9.056521e+02
8700	-0.625667	-1.27876	0.206224	0.170642	0.499677	-0.652153	-0.780351	-0.422918	-0.612439	-1.05755	-1.40568	-0.755322	-0.759643	1.437135e-01	-9.078421e+02	-9.076984e+02
8710	-0.553078	-0.687423	0.150955	0.15078	0.499728	-0.448883	-0.185583	-0.391277	-0.66379	-0.71096	-0.387449	-0.76233	-0.197427	1.100809e+00	-9.077510e+02	-9.066502e+02
8720	-0.357456	-2.04436	0.110364	0.185217	0.499965	-0.54536	-1.50562	-0.0856211	-1.62193	-0.432834	-1.70015	-0.408557	-1.88254	2.688879e+00	-9.073318e+02	-9.046429e+02
8730	-0.335991	-1.90151	0.0508991	0.206708	0.499999	-0.527393	-1.63161	-0.554104	-1.48511	-0.36149	-1.81436	-0.0923235	-2.41731	3.087603e+00	-9.072720e+02	-9.041844e+02
8740	-0.352573	-1.46114	0.108707	0.0667165	0.499999	-0.352478	-1.3022	-0.698042	-1.31509	-0.520363	-1.49436	-0.766512	-1.16269	5.787908e+00	-9.072720e+02	-9.014841e+02
8750	-0.382299	-1.57327	0.108707	0.108006	0.499999	-0.127164	-1.38076	-0.244528	-1.01088	-0.419654	-1.82832	-0.400629	-2.48162	4.069445e+00	-9.072720e+02	-9.032026e+02
8760	-0.786986	-1.71031	1.1744	0.0974676	0.499999	-0.451432	-1.75558	-1.14334	-2.01575	-1.23224	-1.70763	-0.570672	-1.57558	-2.889941e+00	-9.072720e+02	-9.101620e+02
8770	-1.00842	-1.93758	0.23862	0.0974676	0.499999	-0.720042	-1.69246	-1.5925	-1.61954	-1.26797	-2.41569	-1.20273	-2.89885	-2.270068e+00	-9.072720e+02	-9.095421e+02
8780	-0.475683	-1.704	0.27311	0.264539	0.499568	-1.48753	-1.19675	-1.44637	-0.941791	-0.646037	-1.56151	-0.0937988	-2.48276	-3.584212e+00	-9.080354e+02	-9.116196e+02
8790	-0.667586	-1.76626	0.274706	0.285678	0.499468	-1.24015	-1.77368	-1.72486	-1.11462	-0.284076	-2.05768	-0.391796	-1.59505	-1.993527e+00	-9.082114e+02	-9.102050e+02
8800	-0.368424	-1.22854	0.564636	0.169089	0.499855	-0.296183	-0.688201	-0.225689	-1.06355	-1.30641	-1.9066	-0.640717	-1.43619	-4.539263e+00	-9.075273e+02	-9.120666e+02
8810	-0.123636	-1.20962	0.718307	0.235553	0.499495	-1.24389	-1.3933	-2.02645	-1.41644	-1.01978	-1.45713	-1.24911	-1.23573	-5.195975e+00	-9.081645e+02	-9.133605e+02
8820	-0.607647	-1.72358	0.718307	0.168341	0.499359	-1.33763	-1.67818	-1.83937	-1.54035	-0.412914	-2.113	-1.47023	-2.31795	-2.927971e+00	-9.084040e+02	-9.113320e+02
8830	-0.628268	-1.46796	0.305648	0.183879	0.499761	-1.67684	-2.35178	-1.13028	-2.53064	-0.442399	-1.37941	-0.102953	-1.57707	-2.864758e+00	-9.076923e+02	-9.105571e+02
8840	-0.599786	-1.62343	0.4995	0.146191	0.499571	-1.1348	-1.7557	-1.88492	-1.62839	-0.189692	-2.18292	-0.199273	-2.85908	-2.673919e+00	-9.080295e+02	-9.107034e+02
8850	-0.441261	-1.78516	0.396251	0.20729	0.497167	-1.16118	-1.74098	-0.119425	-1.71645	-1.57668	-1.44935	-1.5567	-1.32319	-3.271656e+00	-9.123064e+02	-9.155781e+02
8860	-0.626367	-1.55948	0.112673	0.146385	0.499046	-0.747872	-1.6873	-0.876405	-1.73984	-1.26316	-1.97121	-1.22331	-2.26687	2.607633e+00	-9.089600e+02	-9.063523e+02
8870	-0.762618	-1.93702	0.0839588	0.24883	0.49866	-0.559673	-1.65709	-0.417067	-1.55197	-0.914427	-1.90958	-1.89531	-2.21305	-2.972353e+00	-9.096452e+02	-9.126176e+02
8880	-0.349685	-1.59504	0.348241	0.560516	0.499349	-0.914628	-1.51908	-1.37659	-1.10075	-0.839562	-2.03719	-1.49405	-2.7771	-5.442380e+00	-9.084226e+02	-9.138650e+02
8890	-0.945411	-1.73423	0.0547762	0.228221	0.498419	-1.03062	-0.859924	-0.77447	-0.0753999	-1.04955	-1.35325	-0.949533	-0.59196	-2.066714e+00	-9.100739e+02	-9.121407e+02
8900	-0.618606	-1.53729	0.0691476	0.109577	0.499439	-0.933176	-1.23545	-0.979647	-1.42808	-0.641086	-0.634004	-0.420313	-0.473179	1.534933e+00	-9.082631e+02	-9.067282e+02
8910	-0.531705	-1.24765	0.0691476	0.0891432	0.499079	-0.33244	-1.75812	-0.141273	-1.73206	-0.0883055	-1.31369	-0.309632	-1.25659	4.283250e+00	-9.089018e+02	-9.046185e+02
8920	-0.107069	-1.31703	0.149129	0.150889	0.499691	-0.605212	-1.30979	-0.31174	-1.22959	-0.162768	-1.1594	-0.67787	-1.08587	3.203480e+00	-9.078163e+02	-9.046128e+02
8930	-0.0992438	-1.35479	0.611842	0.0662097	0.499691	-0.90721	-1.45093	-1.68312	-1.46871	-0.189344	-1.13987	-2.0824	-1.14511	-2.890415e+00	-9.078163e+02	-9.107067e+02
8940	-0.521939	-1.95358	0.210885	0.0792114	0.499669	-1.2323	-2.0918	-1.4576	-1.75451	-0.118381	-1.82387	-0.382012	-1.60466	2.652786e+00	-9.078559e+02	-9.052031e+02
8950	-0.880903	-1.82033	0.239905	0.0570586	0.499408	-0.691712	-1.82788	-1.22934	-1.62438	-0.265124	-2.33768	-0.278053	-2.29355	-4.161813e-03	-9.083182e+02	-9.083223e+02
8960	-0.600822	-2.19831	0.288077	0.0902533	0.499362	-0.34471	-1.86649	-0.840466	-1.56224	-0.447125	-2.42846	-0.247585	-2.12882	1.235727e+00	-9.083988e+02	-9.071631e+02
8970	-0.258041	-1.75013	0.288077	0.112897	0.499915	-0.256839	-1.70821	-1.2345	-2.10963	-0.644232	-1.75553	-0.455923	-1.34931	7.875964e-01	-9.074210e+02	-9.066334e+02
8980	-0.498516	-1.70601	0.0621533	0.112897	0.499406	-0.249192	-1.8452	-0.221962	-2.48609	-0.36503	-1.97502	-0.645421	-2.12097	4.040415e+00	-9.083220e+02	-9.042816e+02
8990	-0.394598	-1.81706	0.0646147	0.082466	0.499868	-0.241717	-1.91301	-0.0999372	-1.79638	-0.446022	-1.79609	-0.689006	-1.78446	7.294977e+00	-9.075046e+02	-9.002096e+02
9000	-0.42712	-1.75567	0.0467615	0.374787	0.499868	-0.135073	-1.2842	-0.289788	-1.99614	-0.376391	-2.31096	-0.3394	-2.76059	5.969095e-01	-9.075046e+02	-9.069077e+02
9010	-0.550518	-1.73188	0.17718	0.164422	0.499164	-0.461072	-1.98863	-0.650326	-2.39488	-0.224751	-2.58885	-0.185543	-2.57536	1.476780e+00	-9.087499e+02	-9.072732e+02
9020	-0.282737	-2.07659	0.314467	0.370206	0.499462	-0.553941	-2.25069	-0.154895	-2.34769	-0.226861	-2.41702	-0.954213	-2.56716	-1.759027e+00	-9.082221e+02	-9.099812e+02
9030	-0.814225	-2.35659	0.358756	0.046604	0.49991	-1.37806	-2.37085	-1.36696	-2.10844	-0.98923	-2.66078	-1.5636	-2.64637	-1.195765e+00	-9.074299e+02	-9.086256e+02
9040	-0.829304	-2.35059	0.485153	0.192199	0.499445	-0.489987	-2.18936	-1.29724	-2.43501	-1.93381	-2.62021	-0.828058	-2.60127	-4.965427e+00	-9.082528e+02	-9.132183e+02
9050	-0.555662	-1.67825	0.692226	0.330934	0.499574	-0.692158	-2.386	-0.494057	-2.52126	-1.24505	-1.87218	-2.04054	-1.71931	-5.011394e+00	-9.080245e+02	-9.130359e+02
9060	-0.366149	-1.61362	0.172908	0.129939	0.499638	-0.221125	-1.74226	-0.790139	-2.27257	-1.02924	-1.66094	-0.998423	-1.68916	2.116352e+00	-9.079109e+02	-9.057945e+02
9070	-0.798633	-2.11946	0.236107	0.128988	0.49946	-0.1555	-2.79624	-0.518418	-2.56961	-1.76315	-1.93036	-1.42842	-1.84931	-1.871572e+00	-9.082263e+02	-9.100978e+02
9080	-0.920592	-1.81246	0.365318	0.0880658	0.499359	-0.599364	-1.98807	-0.822026	-1.81476	-0.926221	-1.77465	-1.67604	-1.78621	4.212127e-01	-9.084041e+02	-9.079829e+02
9090	-0.306108	-1.10312	0.404461	0.0886844	0.499982	-0.388614	-1.53763	-0.284241	-1.05184	-1.76201	-1.4582	-1.1779	-1.80307	-4.074837e+00	-9.073025e+02	-9.113774e+02
9100	-0.11139	-1.2048	0.291873	0.383981	0.499982	-0.0933081	-0.852053	-1.31062	-1.15114	-1.57494	-1.55552	-1.78944	-0.844758	-8.026917e+00	-9.073025e+02	-9.153295e+02
9110	-0.531502	-1.1762	0.29095	0.12669	0.499968	-1.50061	-1.01996	-1.07481	-0.939394	-0.961183	-1.51891	-0.89744	-1.36395	-1.567669e-01	-9.073268e+02	-9.074835e+02
9120	-0.482062	-1.44617	0.0494201	0.557853	0.499968	-0.591026	-0.196583	-0.855381	-0.549161	-0.580319	-0.787206	-0.588306	-0.420679	-1.503676e+00	-9.073268e+02	-9.088305e+02
9130	-0.909703	-1.52029	0.0620039	0.27075	0.499486	-0.629964	-0.570735	-0.289911	-1.38055	-0.735864	-1.44155	-0.907736	-1.58632	-1.967274e+00	-9.081800e+02	-9.101472e+02
9140	-0.545722	-1.08664	0.368925	0.151182	0.49987	-0.923881	-0.824919	-1.02566	-1.57897	-0.128477	-0.711406	-1.04341	-0.876491	-2.618564e+00	-9.075008e+02	-9.101194e+02
9150	-0.51463	-0.866413	0.113795	0.17565	0.49987	-0.643774	-0.769086	-0.875457	-0.0988577	-0.908636	-0.648229	-1.25122	-0.98436	4.951457e-01	-9.075008e+02	-9.070056e+02
