iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
8730	-1.51732	-4.56629	0.0759062	0.0205524	0.464583	-1.54085	-4.59698	-1.49776	-4.70369	-1.22281	-4.43714	-1.38474	-2.86302	inf	-3.720747e+01	inf
8740	-1.56822	-4.47923	0.0759062	0.0205524	0.443873	-1.87725	-4.68159	-2.05492	-4.75515	-1.34559	-4.43714	-1.51752	-2.86302	inf	-3.798764e+01	inf
8750	-2.07142	-4.39555	0.0942705	0.0205524	0.462486	-1.83486	-4.56723	-1.07997	-4.52999	-2.10756	-4.43714	-1.8035	-2.86302	inf	-3.728236e+01	inf
8760	-2.00559	-4.35174	0.178946	0.0205524	0.465393	-1.55176	-4.48446	-1.92227	-4.52999	-1.44457	-4.43714	-1.45505	-2.86302	inf	-3.717877e+01	inf
8770	-1.9474	-4.59691	0.128385	0.0205524	0.474116	-2.08915	-4.58035	-1.6852	-4.66883	-2.05801	-4.43714	-1.64715	-2.86302	inf	-3.687787e+01	inf
8780	-1.98394	-4.54026	0.288797	0.0205524	0.494866	-2.00508	-4.61905	-1.96771	-4.46104	-2.08874	-4.43714	-2.02349	-2.86302	inf	-3.621761e+01	inf
8790	-2.0896	-4.6176	0.104195	0.0205524	0.484244	-2.07727	-4.50321	-1.54855	-4.67977	-1.78056	-4.43714	-1.73358	-2.86302	inf	-3.654624e+01	inf
8800	-1.63156	-4.428	0.332125	0.0205524	0.474192	-1.35549	-4.4444	-2.04246	-4.42509	-0.636575	-4.43714	-0.777859	-2.86302	inf	-3.687530e+01	inf
8810	-0.522337	-4.25139	0.311904	0.0205524	0.497032	-0.946631	-4.28387	-1.79216	-4.18924	-0.688708	-4.43714	-1.18563	-2.86302	inf	-3.615289e+01	inf
8820	-0.163949	-4.40081	0.412413	0.0205524	0.485971	-1.04196	-4.4062	-0.404846	-4.34465	-0.55807	-4.43714	-0.311098	-2.86302	inf	-3.649149e+01	inf
8830	-0.428908	-4.53128	0.161963	0.0205524	0.497615	-0.464872	-4.5397	-0.402785	-4.7431	-0.40297	-4.43714	-0.443349	-2.86302	inf	-3.613558e+01	inf
8840	-0.0945417	-4.45506	0.046437	0.0205524	0.463724	-0.405693	-4.52766	-0.42614	-4.78002	-0.413266	-4.43714	-0.257923	-2.86302	inf	-3.723803e+01	inf
8850	-0.125548	-4.49356	0.212344	0.0205524	0.47038	-0.3245	-4.5143	-0.439619	-4.78002	-0.194514	-4.43714	-0.510328	-2.86302	inf	-3.700495e+01	inf
8860	-0.642112	-4.57796	0.105821	0.0205524	0.491668	-0.847899	-4.81117	-0.516608	-4.93522	-1.05407	-4.43714	-1.17078	-2.86302	inf	-3.631455e+01	inf
8870	-0.633784	-4.64719	0.384931	0.0205524	0.499957	-0.736258	-4.76435	-1.21632	-5.03852	-1.71224	-4.43714	-2.07633	-2.86302	inf	-3.606666e+01	inf
8880	-0.252445	-4.71202	0.655344	0.0205524	0.469553	-2.10571	-4.72903	-1.31619	-4.81666	-1.19788	-4.43714	-1.31903	-2.86302	inf	-3.703345e+01	inf
8890	-0.945028	-4.56685	0.231145	0.0205524	0.481214	-1.4645	-4.92441	-1.562	-5.01026	-1.11484	-4.43714	-1.24628	-2.86302	inf	-3.664352e+01	inf
8900	-1.06711	-4.73251	0.0307569	0.0205524	0.498432	-1.27195	-5.02097	-1.03348	-4.97998	-0.830835	-4.43714	-0.750605	-2.86302	inf	-3.611144e+01	inf
8910	-0.872541	-4.47462	0.653161	0.0205524	0.454706	-1.39892	-4.66761	-0.328488	-4.79634	-1.27559	-4.43714	-1.46748	-2.86302	inf	-3.756809e+01	inf
8920	-1.51644	-4.50123	0.0679589	0.0205524	0.494813	-1.35258	-4.50711	-1.38599	-4.60931	-1.28255	-4.43714	-1.43469	-2.86302	inf	-3.621920e+01	inf
8930	-1.80328	-4.3131	0.145978	0.0205524	0.453667	-2.04074	-4.60966	-1.94861	-4.64655	-1.65142	-4.43714	-1.79626	-2.86302	inf	-3.760721e+01	inf
8940	-2.06489	-4.54376	0.140648	0.0205524	0.463784	-1.96196	-4.57504	-1.84779	-4.35565	-1.92543	-4.43714	-1.56602	-2.86302	inf	-3.723589e+01	inf
8950	-1.7979	-4.34767	0.140648	0.0205524	0.478284	-2.09086	-4.34517	-1.90651	-4.6005	-1.21057	-4.43714	-1.39799	-2.86302	inf	-3.673913e+01	inf
8960	-1.50833	-4.55777	0.293401	0.0205524	0.494284	-1.70516	-4.63373	-1.75427	-4.77086	-1.94257	-4.43714	-2.01627	-2.86302	inf	-3.623511e+01	inf
8970	-1.98153	-4.6373	0.13267	0.0205524	0.489617	-2.02768	-4.63439	-2.04537	-4.75416	-2.02801	-4.43714	-1.97871	-2.86302	inf	-3.637763e+01	inf
8980	-1.95502	-4.39812	0.111885	0.0205524	0.49003	-2.06394	-4.65605	-2.05629	-4.78043	-1.90832	-4.43714	-2.01103	-2.86302	inf	-3.636487e+01	inf
8990	-1.21554	-4.61864	0.0787111	0.0205524	0.470892	-1.74235	-4.44776	-1.42582	-4.69185	-1.15452	-4.43714	-1.15927	-2.86302	inf	-3.698738e+01	inf
9000	-1.61771	-4.45001	0.108982	0.0205524	0.482624	-1.70003	-4.4789	-1.56058	-4.71911	-1.31589	-4.43714	-0.97457	-2.86302	inf	-3.659805e+01	inf
9010	-1.16957	-4.53954	0.0743649	0.0205524	0.495317	-1.16007	-4.70608	-1.33062	-4.54352	-0.896923	-4.43714	-0.756371	-2.86302	inf	-3.620406e+01	inf
9020	-1.01665	-4.54499	0.0483727	0.0205524	0.479857	-0.732703	-4.52012	-0.892422	-4.46846	-1.1296	-4.43714	-1.14571	-2.86302	inf	-3.668761e+01	inf
9030	-0.717583	-4.48989	0.0489426	0.0205524	0.489173	-0.576199	-4.39689	-0.633599	-4.54809	-0.996942	-4.43714	-1.1244	-2.86302	inf	-3.639139e+01	inf
9040	-0.497921	-4.44916	0.329882	0.0205524	0.474867	-0.531338	-4.65504	-0.161578	-4.75978	-0.128665	-4.43714	-0.333494	-2.86302	inf	-3.685263e+01	inf
9050	-0.229216	-4.57072	0.086723	0.0205524	0.460913	-0.361588	-4.8322	-0.473532	-4.87628	-0.275254	-4.43714	-0.122181	-2.86302	inf	-3.733913e+01	inf
9060	-0.722127	-4.64585	0.104655	0.0205524	0.47683	-0.725223	-4.72401	-0.598105	-4.60257	-0.534158	-4.43714	-0.541195	-2.86302	inf	-3.678717e+01	inf
9070	-1.17632	-4.6786	0.111852	0.0205524	0.44428	-0.788859	-5.01035	-0.410962	-4.85983	-0.95715	-4.43714	-0.608024	-2.86302	inf	-3.797139e+01	inf
9080	-0.629232	-4.80292	0.114749	0.0205524	0.461292	-0.66844	-4.93281	-0.489521	-5.05044	-0.527632	-4.43714	-0.766654	-2.86302	inf	-3.732542e+01	inf
9090	-1.23648	-4.74069	0.0538119	0.0205524	0.484992	-1.48973	-4.78795	-1.18623	-5.21969	-0.906929	-4.43714	-0.84956	-2.86302	inf	-3.652246e+01	inf
9100	-1.22481	-4.69585	0.0538119	0.0205524	0.481309	-1.18021	-4.81664	-1.01342	-4.83134	-1.10981	-4.43714	-1.38941	-2.86302	inf	-3.664043e+01	inf
9110	-0.25723	-4.46232	0.0646438	0.0205524	0.462878	-0.363654	-4.47685	-0.129318	-4.66957	-0.531921	-4.43714	-0.436774	-2.86302	inf	-3.726829e+01	inf
9120	-0.145178	-4.39517	0.11248	0.0205524	0.418626	-0.286757	-4.623	-0.328721	-4.61935	-0.464044	-4.43714	-0.508094	-2.86302	inf	-3.907448e+01	inf
9130	-0.583616	-4.34556	0.200533	0.0205524	0.475495	-0.744858	-4.5256	-0.277145	-4.61935	-0.881808	-4.43714	-1.35193	-2.86302	inf	-3.683161e+01	inf
9140	-0.50778	-4.41107	0.200533	0.0205524	0.484018	-0.413663	-4.70001	-0.976126	-4.77547	-1.05878	-4.43714	-0.669779	-2.86302	inf	-3.655343e+01	inf
9150	-0.845022	-4.51359	0.104143	0.0205524	0.46768	-0.992577	-4.64434	-1.2378	-4.28841	-0.716165	-4.43714	-0.256025	-2.86302	inf	-3.709846e+01	inf
9160	-0.66467	-4.51112	0.0724639	0.0205524	0.48185	-0.779423	-4.50979	-1.0052	-4.26473	-0.400907	-4.43714	-0.421492	-2.86302	inf	-3.662297e+01	inf
9170	-0.499027	-4.6679	0.0724639	0.0205524	0.494903	-0.250063	-4.52629	-0.248196	-4.31176	-0.331759	-4.43714	-0.131358	-2.86302	inf	-3.621650e+01	inf
9180	-0.322797	-4.4763	0.0724639	0.0205524	0.48811	-0.400694	-4.49148	-0.13557	-4.3096	-0.4893	-4.43714	-0.406403	-2.86302	inf	-3.642443e+01	inf
9190	-0.412376	-4.54013	0.270826	0.0205524	0.495435	-0.704369	-4.31823	-1.32474	-4.32987	-0.308777	-4.43714	-0.437096	-2.86302	inf	-3.620053e+01	inf
9200	-0.918338	-4.44852	0.118411	0.0205524	0.499075	-0.848789	-4.42744	-0.821229	-4.37793	-0.795888	-4.43714	-0.600518	-2.86302	inf	-3.609254e+01	inf
9210	-1.03521	-4.42261	0.118411	0.0205524	0.44048	-0.473286	-4.47499	-0.485925	-4.42273	-0.939972	-4.43714	-1.04262	-2.86302	inf	-3.812453e+01	inf
9220	-0.324426	-4.52038	0.118411	0.0205524	0.498001	-0.363101	-4.5801	-0.315894	-4.69345	-0.489025	-4.43714	-1.12744	-2.86302	inf	-3.612417e+01	inf
9230	-0.130449	-4.44114	0.0902886	0.0205524	0.458045	-0.201984	-4.50411	-0.109611	-4.34844	-0.309368	-4.43714	-0.270247	-2.86302	inf	-3.744393e+01	inf
9240	-0.171715	-4.4836	0.12928	0.0205524	0.472151	-0.118751	-4.58958	-0.421568	-4.69688	-0.209998	-4.43714	-0.534379	-2.86302	inf	-3.694437e+01	inf
9250	-0.167307	-4.48695	0.12928	0.0205524	0.429188	-0.209049	-4.52773	-0.814128	-4.34641	-0.531192	-4.43714	-0.659794	-2.86302	inf	-3.860004e+01	inf
9260	-0.38566	-4.34082	0.202005	0.0205524	0.449963	-0.320347	-4.51089	-0.729286	-4.70659	-0.853144	-4.43714	-0.340491	-2.86302	inf	-3.774858e+01	inf
9270	-0.726584	-4.44399	0.0374922	0.0205524	0.493023	-0.794251	-4.40133	-0.918972	-4.66069	-0.639555	-4.43714	-0.67993	-2.86302	inf	-3.627329e+01	inf
9280	-0.586734	-4.35776	0.0374922	0.0205524	0.478278	-0.52857	-4.41704	-0.554948	-4.45927	-0.767886	-4.43714	-0.831535	-2.86302	inf	-3.673933e+01	inf
9290	-0.206301	-4.50812	0.32953	0.0205524	0.468902	-0.602211	-4.37328	-0.349408	-4.20909	-0.599244	-4.43714	-0.931991	-2.86302	inf	-3.705595e+01	inf
9300	-0.723617	-4.30254	0.268271	0.0205524	0.479382	-0.208565	-4.24323	-0.247967	-4.41764	-0.203782	-4.43714	-0.172541	-2.86302	inf	-3.670313e+01	inf
9310	-0.248304	-4.15028	0.0876978	0.0205524	0.497517	-0.589447	-4.06015	-0.732943	-4.10018	-0.469195	-4.43714	-0.62524	-2.86302	inf	-3.613851e+01	inf
9320	-0.99422	-4.4661	0.3203	0.0205524	0.460959	-0.881202	-4.50782	-0.398941	-4.28758	-0.205046	-4.43714	-0.812194	-2.86302	inf	-3.733747e+01	inf
9330	-0.308274	-4.38973	0.0782755	0.0205524	0.427016	-1.067	-4.14222	-0.933065	-4.18651	-0.811563	-4.43714	-0.838726	-2.86302	inf	-3.869517e+01	inf
9340	-0.226857	-4.3734	0.341967	0.0205524	0.487875	-0.725798	-4.44902	-0.205837	-4.33759	-0.60087	-4.43714	-0.633339	-2.86302	inf	-3.643175e+01	inf
9350	-0.282468	-4.46346	0.456093	0.0205524	0.422206	-0.636059	-4.30352	-0.975927	-4.32415	-0.702192	-4.43714	-1.00448	-2.86302	inf	-3.891030e+01	inf
9360	-0.274927	-4.43817	0.12422	0.0205524	0.460097	-0.494926	-4.62192	-0.789893	-4.70398	-0.0914543	-4.43714	-0.178858	-2.86302	inf	-3.736879e+01	inf
9370	-0.768353	-4.67694	0.577277	0.0205524	0.453734	-1.00854	-4.76214	-0.164294	-4.70398	-1.32422	-4.43714	-1.47043	-2.86302	inf	-3.760468e+01	inf
9380	-1.13947	-4.65578	0.120651	0.0205524	0.479113	-1.03959	-4.85134	-0.966208	-4.86409	-1.70157	-4.43714	-1.51063	-2.86302	inf	-3.671193e+01	inf
9390	-1.33041	-4.4714	0.0535696	0.0205524	0.477791	-1.22745	-4.50201	-1.0991	-4.81649	-1.15579	-4.43714	-1.03268	-2.86302	inf	-3.675537e+01	inf
9400	-1.35934	-4.47664	0.0443363	0.0205524	0.48924	-1.10117	-4.66295	-0.989154	-4.4573	-1.43879	-4.43714	-1.33245	-2.86302	inf	-3.638931e+01	inf
9410	-0.696683	-4.69271	0.39671	0.0205524	0.466709	-0.830882	-4.8254	-0.509521	-4.83522	-1.50062	-4.43714	-1.6365	-2.86302	inf	-3.713244e+01	inf
9420	-0.95896	-4.5226	0.157494	0.0205524	0.465581	-0.965807	-4.64402	-1.03383	-4.73957	-0.729911	-4.43714	-1.02331	-2.86302	inf	-3.717213e+01	inf
9430	-1.12817	-4.57372	0.329062	0.0205524	0.472826	-0.699043	-4.41144	-0.55999	-4.57142	-0.86858	-4.43714	-1.30203	-2.86302	inf	-3.692145e+01	inf
9440	-0.809698	-4.57186	0.329062	0.0205524	0.474113	-0.824781	-4.74116	-0.97525	-4.49284	-1.28288	-4.43714	-1.03025	-2.86302	inf	-3.687798e+01	inf
9450	-0.909983	-4.57624	0.64275	0.0205524	0.46409	-0.726945	-4.71718	-0.757344	-4.74191	-0.516682	-4.43714	-0.88934	-2.86302	inf	-3.722499e+01	inf
9460	-1.28826	-4.55109	0.18154	0.0205524	0.482386	-0.855546	-4.58859	-1.0445	-4.67699	-0.964326	-4.43714	-0.345741	-2.86302	inf	-3.660570e+01	inf
9470	-1.51858	-4.60271	0.380032	0.0205524	0.496939	-1.14402	-4.34766	-1.37718	-4.34445	-1.6694	-4.43714	-2.10569	-2.86302	inf	-3.615566e+01	inf
9480	-1.9632	-4.44199	0.170953	0.0205524	0.48193	-2.05131	-4.44287	-1.82891	-4.31609	-1.73835	-4.43714	-2.04207	-2.86302	inf	-3.662039e+01	inf
9490	-1.45364	-4.39793	0.050847	0.0205524	0.496492	-1.4956	-4.31657	-1.63935	-4.37095	-1.7797	-4.43714	-1.86604	-2.86302	inf	-3.616893e+01	inf
9500	-1.69024	-4.63755	0.129254	0.0205524	0.466977	-1.51986	-4.65843	-1.23294	-4.46552	-1.94345	-4.43714	-1.95602	-2.86302	inf	-3.712305e+01	inf
9510	-1.84971	-4.38849	0.0456267	0.0205524	0.4977	-1.53716	-4.3362	-1.01718	-4.49407	-1.86943	-4.43714	-1.97132	-2.86302	inf	-3.613307e+01	inf
9520	-1.49059	-4.46351	0.253788	0.0205524	0.419529	-0.165223	-4.38222	-0.623126	-4.49759	-1.28468	-4.43714	-1.55161	-2.86302	inf	-3.903274e+01	inf
9530	-0.980163	-4.54702	0.213361	0.0205524	0.470369	-0.539365	-4.68446	-0.176224	-4.66466	-1.47143	-4.43714	-1.24962	-2.86302	inf	-3.700533e+01	inf
9540	-1.27722	-4.51776	0.113184	0.0205524	0.433145	-1.14421	-4.71795	-1.04939	-4.76852	-1.20809	-4.43714	-0.945485	-2.86302	inf	-3.842980e+01	inf
9550	-0.974376	-4.66559	0.0897789	0.0205524	0.499176	-1.10498	-4.75335	-1.19012	-4.79892	-0.800395	-4.43714	-0.629434	-2.86302	inf	-3.608956e+01	inf
9560	-0.793434	-4.7154	0.353602	0.0205524	0.498932	-1.62459	-4.72989	-0.43401	-4.85286	-1.22485	-4.43714	-0.257056	-2.86302	inf	-3.609672e+01	inf
9570	-1.41207	-4.42927	0.251745	0.0205524	0.490195	-1.56284	-4.53007	-0.744189	-4.74203	-1.43341	-4.43714	-1.19343	-2.86302	inf	-3.635979e+01	inf
9580	-1.97305	-4.53608	0.149003	0.0205524	0.498953	-1.66942	-4.65643	-2.07868	-4.87883	-1.96061	-4.43714	-1.91258	-2.86302	inf	-3.609612e+01	inf
9590	-1.60465	-4.51324	0.115912	0.0205524	0.460221	-1.81164	-4.49377	-1.60399	-4.51771	-1.91826	-4.43714	-2.09084	-2.86302	inf	-3.736425e+01	inf
9600	-1.42156	-4.34269	0.105408	0.0205524	0.486661	-1.56986	-4.33688	-1.8936	-4.50276	-1.51966	-4.43714	-1.90476	-2.86302	inf	-3.646979e+01	inf
9610	-1.76746	-4.26166	0.0646935	0.0205524	0.451898	-1.66553	-4.39862	-1.804	-4.45436	-1.90286	-4.43714	-2.10183	-2.86302	inf	-3.767437e+01	inf
9620	-1.82535	-4.23234	0.0997611	0.0205524	0.467908	-1.91157	-4.39558	-2.01948	-4.22207	-1.71492	-4.43714	-1.47707	-2.86302	inf	-3.709050e+01	inf
9630	-1.80495	-4.45893	0.138771	0.0205524	0.451603	-1.22592	-4.36778	-1.52105	-4.36595	-1.56551	-4.43714	-1.75945	-2.86302	inf	-3.768561e+01	inf
9640	-1.76835	-4.41876	0.0610003	0.0205524	0.463559	-1.58759	-4.53113	-1.83252	-4.43976	-1.44256	-4.43714	-1.86129	-2.86302	inf	-3.724392e+01	inf
9650	-1.29596	-4.31922	0.162317	0.0205524	0.471603	-1.53615	-4.40567	-2.08075	-4.63722	-1.94935	-4.43714	-1.93147	-2.86302	inf	-3.696307e+01	inf
9660	-1.89815	-4.56236	0.183829	0.0205524	0.496758	-1.92278	-4.47159	-1.63201	-4.43205	-1.63369	-4.43714	-0.186104	-2.86302	inf	-3.616103e+01	inf
9670	-1.37319	-4.50045	0.426283	0.0205524	0.490878	-2.06668	-4.60969	-1.38233	-4.6397	-0.860895	-4.43714	-1.726	-2.86302	inf	-3.633876e+01	inf
9680	-1.69818	-4.44839	0.401939	0.0205524	0.493261	-1.39295	-4.571	-1.98262	-4.71934	-0.592154	-4.43714	-0.203259	-2.86302	inf	-3.626604e+01	inf
9690	-1.73772	-4.40934	0.372475	0.0205524	0.493879	-1.46162	-4.27275	-1.80663	-4.31174	-0.753223	-4.43714	-0.864969	-2.86302	inf	-3.624734e+01	inf
9700	-1.50342	-4.33605	0.428774	0.0205524	0.478047	-1.56458	-4.35025	-0.565737	-4.3906	-0.378644	-4.43714	-0.378765	-2.86302	inf	-3.674694e+01	inf
9710	-2.0216	-4.45427	0.223394	0.0205524	0.484753	-1.74375	-4.34119	-1.79624	-4.40858	-0.960466	-4.43714	-0.843115	-2.86302	inf	-3.653003e+01	inf
9720	-1.67434	-4.63584	0.294119	0.0205524	0.432011	-1.28465	-4.41985	-1.68989	-4.42519	-1.15143	-4.43714	-1.11851	-2.86302	inf	-3.847819e+01	inf
9730	-1.23649	-4.32161	0.219353	0.0205524	0.493244	-1.49564	-4.63385	-1.7761	-4.41281	-1.39194	-4.43714	-1.24263	-2.86302	inf	-3.626656e+01	inf
9740	-1.64147	-4.18012	0.207494	0.0205524	0.491087	-1.79477	-4.48118	-1.52969	-4.41281	-1.04185	-4.43714	-0.421276	-2.86302	inf	-3.633235e+01	inf
9750	-0.814078	-4.40615	0.272958	0.0205524	0.438145	-1.69773	-4.48523	-0.952278	-4.48177	-0.374128	-4.43714	-1.18837	-2.86302	inf	-3.822031e+01	inf
9760	-1.36109	-4.67304	0.119839	0.0205524	0.481668	-1.60316	-4.55865	-1.86555	-4.48177	-1.61428	-4.43714	-1.45491	-2.86302	inf	-3.662884e+01	inf
9770	-1.60425	-4.49426	0.0613605	0.0205524	0.495727	-1.43971	-4.62057	-1.46475	-4.79952	-1.72534	-4.43714	-1.91638	-2.86302	inf	-3.619178e+01	inf
9780	-1.29305	-4.71971	0.0613605	0.0205524	0.475904	-1.58996	-4.79744	-1.55257	-4.94453	-1.58115	-4.43714	-1.8207	-2.86302	inf	-3.681796e+01	inf
9790	-1.72659	-4.77151	0.0488579	0.0205524	0.479513	-1.37945	-4.92173	-1.60815	-4.94453	-1.80527	-4.43714	-1.5252	-2.86302	inf	-3.669884e+01	inf
9800	-1.88392	-4.63782	0.328974	0.0205524	0.462245	-1.4384	-4.80504	-1.89564	-4.94453	-1.95538	-4.43714	-1.36964	-2.86302	inf	-3.729105e+01	inf
9810	-1.28891	-4.68894	0.121017	0.0205524	0.494944	-1.19099	-4.56758	-0.733063	-4.7124	-1.09128	-4.43714	-0.669897	-2.86302	inf	-3.621525e+01	inf
9820	-1.78437	-4.58381	0.109236	0.0205524	0.485173	-1.02565	-4.46664	-0.614251	-4.61768	-1.20577	-4.43714	-1.23296	-2.86302	inf	-3.651672e+01	inf
9830	-1.43647	-4.50876	0.210473	0.0205524	0.492161	-0.719039	-4.34998	-1.34102	-4.21416	-1.01131	-4.43714	-1.73185	-2.86302	inf	-3.629951e+01	inf
9840	-1.2446	-4.51149	0.10777	0.0205524	0.496407	-1.0845	-4.61533	-1.00021	-4.39696	-1.44778	-4.43714	-1.46505	-2.86302	inf	-3.617149e+01	inf
9850	-1.34076	-4.42346	1.39708	0.0205524	0.442	-1.5296	-4.45835	-1.14997	-4.54801	-1.92252	-4.43714	-0.827042	-2.86302	inf	-3.806286e+01	inf
9860	-1.61496	-4.41744	0.819665	0.0205524	0.487323	-1.72946	-4.36621	-0.593228	-4.37033	-1.70219	-4.43714	-1.38605	-2.86302	inf	-3.644900e+01	inf
9870	-1.0743	-4.56063	0.110769	0.0205524	0.481563	-1.18126	-4.38683	-1.31793	-4.55479	-0.774471	-4.43714	-1.05598	-2.86302	inf	-3.663224e+01	inf
9880	-1.71616	-4.33051	0.114978	0.0205524	0.431195	-1.45589	-4.49425	-1.17985	-4.1375	-1.28806	-4.43714	-1.31264	-2.86302	inf	-3.851319e+01	inf
9890	-1.57298	-4.15133	0.110513	0.0205524	0.432075	-1.4293	-4.17172	-1.72081	-4.44703	-1.57671	-4.43714	-1.85151	-2.86302	inf	-3.847544e+01	inf
9900	-2.00436	-4.17044	0.212613	0.0205524	0.47259	-1.52956	-4.03459	-1.03884	-4.08751	-2.05277	-4.43714	-2.03282	-2.86302	inf	-3.692946e+01	inf
9910	-1.70284	-4.37215	0.117904	0.0205524	0.459622	-0.961556	-4.27317	-0.852612	-4.51036	-1.68033	-4.43714	-1.88619	-2.86302	inf	-3.738610e+01	inf
9920	-1.62467	-4.23345	0.113929	0.0205524	0.490627	-1.23829	-4.16878	-0.865334	-4.16509	-1.779	-4.43714	-1.53534	-2.86302	inf	-3.634647e+01	inf
9930	-1.56564	-4.33338	0.157419	0.0205524	0.493756	-1.64729	-4.21251	-1.7588	-3.99432	-2.05044	-4.43714	-2.09454	-2.86302	inf	-3.625106e+01	inf
9940	-1.6268	-4.11792	0.0630359	0.0205524	0.471238	-1.58131	-4.11589	-1.8037	-4.27911	-1.65648	-4.43714	-1.66361	-2.86302	inf	-3.697552e+01	inf
9950	-1.90725	-4.29828	0.501856	0.0205524	0.49715	-0.952069	-4.40456	-1.7984	-4.27911	-1.44861	-4.43714	-1.57669	-2.86302	inf	-3.614939e+01	inf
9960	-1.29691	-4.3593	0.56784	0.0205524	0.488761	-1.38058	-4.13746	-2.00254	-4.09993	-1.5496	-4.43714	-1.81226	-2.86302	inf	-3.640417e+01	inf
9970	-1.47382	-4.4468	0.46502	0.0205524	0.492677	-1.58235	-4.33223	-1.97545	-4.27131	-1.44524	-4.43714	-0.968717	-2.86302	inf	-3.628378e+01	inf
9980	-0.211758	-4.42139	0.27923	0.0205524	0.484466	-0.650807	-4.5938	-1.17512	-4.91087	-0.0860726	-4.43714	-0.820485	-2.86302	inf	-3.653916e+01	inf
9990	-0.607539	-4.51376	0.088623	0.0205524	0.415618	-0.826294	-4.83628	-0.881462	-4.79898	-0.820478	-4.43714	-1.16939	-2.86302	inf	-3.921516e+01	inf
10000	-0.696656	-4.16627	0.149057	0.0205524	0.480083	-0.551254	-3.97769	-0.345933	-4.03513	-0.454243	-4.43714	-1.33543	-2.86302	inf	-3.668025e+01	inf
