iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
7860	-0.498323	-1.05307	0.652712	0.2084	0.490865	-0.543336	-0.176799	-0.305987	0.0252519	-1.06599	-1.24667	-0.909437	-1.65979	-4.501527e+00	-3.633918e+01	-4.084071e+01
7870	-0.357131	-0.825034	0.127222	0.240778	0.430753	-0.499211	-1.45584	-0.287648	-0.73336	-0.605373	-1.95564	-1.18623	-0.513623	-8.078844e+00	-3.853224e+01	-4.661108e+01
7880	-0.782183	-1.46211	0.172101	0.0315829	0.467923	-0.521712	-1.27908	-0.217583	-1.4362	-1.15965	-1.38314	-1.20435	-1.44185	2.226897e+00	-3.709001e+01	-3.486311e+01
7890	-0.619216	-1.31329	0.175206	0.108445	0.439653	-0.438841	-1.34879	-0.581718	-0.889644	-0.11688	-1.36306	-0.251598	-1.65865	3.491764e+00	-3.815831e+01	-3.466654e+01
7900	-0.407861	-1.37372	0.168465	0.108445	0.485708	-0.328782	-1.24372	-0.322528	-1.68808	-0.174193	-1.31691	-0.290779	-1.30282	5.065768e+00	-3.649981e+01	-3.143404e+01
7910	-0.535879	-1.72655	0.299993	0.108445	0.484316	-0.59263	-1.60706	-1.02541	-1.9573	-0.292257	-1.93855	-0.585096	-1.98142	2.626682e+00	-3.654395e+01	-3.391726e+01
7920	-0.377259	-1.72655	0.178312	0.0851759	0.446396	-0.264383	-1.41579	-0.128017	-1.90135	-0.731616	-2.23874	-0.722535	-1.9756	2.161968e+00	-3.788758e+01	-3.572562e+01
7930	-0.227241	-1.61139	0.0816763	0.0851759	0.419513	-0.297657	-2.16458	-0.273299	-2.00979	-0.332784	-1.86407	-0.496803	-1.87797	5.828176e+00	-3.903348e+01	-3.320530e+01
7940	-0.655932	-1.62197	0.109611	0.0594519	0.483114	-0.46223	-1.88906	-0.912963	-2.22178	-0.319577	-1.36681	-0.540395	-1.13422	3.146450e+00	-3.658233e+01	-3.343588e+01
7950	-0.608242	-1.8008	0.331438	0.124924	0.496533	-0.104153	-1.62545	-0.778298	-0.925312	-0.534118	-1.73694	-0.249735	-1.36923	-5.096348e-01	-3.616773e+01	-3.667736e+01
7960	-0.326025	-1.72018	0.262264	0.173416	0.480763	-0.417106	-1.69221	-1.0119	-1.68288	-0.130849	-1.67928	-0.862778	-1.75814	1.855526e+00	-3.665815e+01	-3.480262e+01
7970	-0.0970163	-1.29834	0.0825087	0.0836972	0.482766	-0.14718	-1.36913	-0.22617	-1.00764	-0.0988667	-1.42009	-0.194097	-1.01878	6.752846e+00	-3.659348e+01	-2.984063e+01
7980	-0.58241	-1.14138	0.0707805	0.0726592	0.499438	-0.148308	-1.40377	-0.352754	-1.40847	-0.697003	-1.17399	-0.134832	-1.16001	3.292917e+00	-3.608186e+01	-3.278894e+01
7990	-0.676564	-1.39978	0.21733	0.432148	0.491481	-0.238955	-1.69882	-0.295333	-0.257761	-0.149287	-1.05871	-0.208582	-1.76189	-4.202075e+00	-3.632028e+01	-4.052235e+01
8000	-0.736167	-0.992453	0.16143	0.218184	0.489915	-0.36578	-1.22677	-0.2316	-1.05577	-0.29855	-0.861893	-0.252953	-1.31176	6.326462e-01	-3.636842e+01	-3.573577e+01
8010	-0.668022	-1.22082	0.329131	0.212705	0.444058	-0.479609	-1.00758	-0.577763	-1.7206	-1.33086	-1.59269	-1.4405	-2.35226	-3.127650e+00	-3.798027e+01	-4.110792e+01
8020	-1.01056	-1.58306	0.11314	0.128375	0.477364	-1.15677	-1.70319	-1.56593	-1.97352	-1.12662	-1.54862	-1.34992	-1.78234	2.413006e+00	-3.676948e+01	-3.435648e+01
8030	-0.492716	-1.62946	0.500765	0.145103	0.430706	-1.23601	-1.44856	-1.50997	-0.831379	-1.10555	-0.858699	-1.99602	-1.41231	-5.278349e+00	-3.853429e+01	-4.381263e+01
8040	-0.74868	-1.09735	0.254362	0.444907	0.483397	-1.31296	-1.46681	-0.910667	-0.83711	-1.16533	-0.801115	-1.69647	-0.715328	-4.835138e+00	-3.657327e+01	-4.140841e+01
8050	-0.840531	-1.90173	0.166203	0.344819	0.498355	-1.43083	-2.153	-1.15965	-2.03855	-0.660166	-1.23024	-0.196888	-0.260238	-3.689401e+00	-3.611371e+01	-3.980311e+01
8060	-0.835996	-1.00798	0.141962	0.386212	0.499287	-1.04595	-1.64247	-0.703616	-1.0059	-0.856767	-1.10076	-0.545171	-0.569697	-2.851298e+00	-3.608629e+01	-3.893759e+01
8070	-0.396296	-1.07067	0.141962	0.170437	0.477143	-0.352532	-0.915675	-0.417795	-1.30059	-0.304165	-0.443951	-0.386909	-0.6245	2.899099e+00	-3.677679e+01	-3.387769e+01
8080	-0.201442	-2.58607	0.144278	1.42082	0.473285	-0.904711	 -1.8	-0.587006	-1.28086	-0.501005	-0.49236	-0.480624	-0.536305	-9.217753e+00	-3.690590e+01	-4.612366e+01
8090	-0.371603	-1.75313	0.367326	1.69868	0.490236	-0.191274	-2.33634	-0.525391	-0.745448	-0.537265	-1.01203	-0.353469	-0.198705	-8.412496e+00	-3.635851e+01	-4.477101e+01
8100	-0.561654	-1.32906	0.27109	0.104475	0.496066	-0.374969	-0.364101	-0.458787	-0.0677541	-0.422657	-1.11418	-0.414289	-1.03409	-9.773771e-01	-3.618167e+01	-3.715905e+01
8110	-0.185654	-1.28897	0.0975685	0.269233	0.486338	-0.231888	-0.850404	-0.143003	-0.312681	-0.741978	-1.25413	-0.513589	-1.17472	1.302175e+00	-3.647994e+01	-3.517776e+01
8120	-0.708203	-1.57543	0.241483	0.160825	0.415684	-0.590328	-1.62578	-0.280599	-1.17	-0.517262	-1.32661	-0.387679	-0.825488	1.150996e+00	-3.921206e+01	-3.806106e+01
8130	-0.523102	-1.78846	0.170271	0.109713	0.458196	-0.367878	-2.07777	-0.546037	-2.35538	-0.788661	-2.00433	-1.21054	-1.46045	2.579334e+00	-3.743837e+01	-3.485903e+01
8140	-0.84428	-1.84235	0.180193	0.0885338	0.454221	-0.580315	-1.72169	-0.854361	-1.89501	-1.46359	-1.81054	-0.215676	-2.17533	-2.037405e+00	-3.758631e+01	-3.962372e+01
8150	-0.201868	-1.79998	0.249317	0.0795598	0.445062	-1.40208	-1.99291	-1.47332	-1.78836	-0.283188	-1.66741	-0.150747	-1.97248	1.234559e+00	-3.794030e+01	-3.670574e+01
8160	-0.281901	-1.02258	0.496481	0.110287	0.499898	-1.97127	-1.08881	-1.26572	-1.23727	-0.499138	-1.2708	-0.870149	-1.27327	-2.614368e+00	-3.606840e+01	-3.868277e+01
8170	-0.780504	-1.403	0.0854563	0.0940412	0.480524	-0.464328	-1.44374	-0.244942	-1.81216	-0.908635	-0.879033	-1.04879	-1.17055	2.914569e+00	-3.666590e+01	-3.375133e+01
8180	-0.62597	-1.66206	0.333052	0.400038	0.494848	-0.764232	-1.87163	-0.765897	-2.32712	-1.30162	-1.62829	-1.12864	-0.326081	-4.863130e+00	-3.621814e+01	-4.108127e+01
8190	-0.741851	-1.31634	0.305273	0.0802387	0.465189	-0.517148	-1.53902	-0.589702	-2.20936	-1.62595	-1.38182	-2.06775	-0.897737	-2.784686e+00	-3.718600e+01	-3.997068e+01
8200	-0.415838	-2.00552	0.143111	0.207262	0.498309	-0.248379	-2.76429	-0.105509	-2.82709	-0.606742	-2.43719	-1.64791	-2.4822	-1.219585e+00	-3.611509e+01	-3.733467e+01
8210	-0.403661	-2.23357	0.181455	1.53238	0.499253	-0.339416	-2.03069	-0.101972	-2.34606	-0.0975039	-2.34844	-0.137507	-2.77028	-4.811708e+00	-3.608731e+01	-4.089902e+01
8220	-0.245008	-1.16994	0.281061	1.26519	0.459598	-0.901647	-1.60928	-0.843835	0.0830479	-0.947009	-2.56349	-0.15622	-1.45572	-1.103298e+01	-3.738695e+01	-4.841993e+01
8230	-0.498	-2.22418	0.636301	2.41357	0.496673	-0.851856	-0.650942	-0.35427	-0.424946	-1.39287	-2.15281	-1.98913	-0.888696	-1.364638e+01	-3.616356e+01	-4.980993e+01
8240	-0.81018	-1.45974	0.287797	1.46087	0.494355	-0.688527	-0.0767361	-0.901418	-1.92172	-1.10562	-1.52785	-0.615472	-1.41486	-9.532308e+00	-3.623300e+01	-4.576531e+01
8250	-0.96066	-1.91902	0.122615	0.758585	0.496102	-1.20254	-1.71357	-1.29172	-1.56983	-0.510124	-2.58523	-0.587428	-2.32739	-3.960671e+00	-3.618059e+01	-4.014126e+01
8260	-0.476626	-1.9103	0.0765667	0.0877311	0.496102	-0.64768	-1.75636	-0.863883	-1.11136	-0.682549	-2.11606	-1.30843	-1.66686	3.306140e-01	-3.618059e+01	-3.584998e+01
8270	-0.488541	-1.58608	0.0765667	0.0744356	0.481331	-0.58556	-1.37004	-0.474644	-1.37863	-0.563901	-2.01781	-0.310371	-1.70558	5.152813e+00	-3.663973e+01	-3.148691e+01
8280	-0.575034	-1.65635	0.0940554	0.217979	0.459635	-0.750373	-1.30045	-0.735351	-0.782182	-0.567473	-1.62573	-1.00038	-1.13349	2.117571e+00	-3.738563e+01	-3.526806e+01
8290	-0.54657	-0.841046	0.111618	0.0445951	0.483362	-0.522484	-0.997757	-0.968286	-1.11195	-1.097	-0.833808	-1.14939	-0.465868	1.430186e+00	-3.657437e+01	-3.514419e+01
8300	-0.822246	-1.069	0.0794554	0.0296388	0.477448	-0.608707	-0.994763	-0.275516	-0.983882	-1.23147	-1.01053	-0.846541	-1.15271	1.208761e+00	-3.676672e+01	-3.555795e+01
8310	-0.720465	-1.82095	0.100029	0.157694	0.461274	-0.523988	-1.9525	-0.594122	-2.62665	-1.08275	-1.15628	-1.36875	-1.5943	5.473203e-01	-3.732606e+01	-3.677874e+01
8320	-0.663707	-2.05909	0.242923	0.121069	0.466229	-1.36364	-1.76845	-1.40526	-1.6776	-1.03155	-1.81765	-1.01023	-1.49873	1.050688e+00	-3.714931e+01	-3.609862e+01
8330	-0.50009	-1.35694	0.223517	0.174838	0.470092	-0.976886	-1.69234	-1.27289	-2.22957	-0.294849	-1.69034	-0.836128	-1.88143	3.885876e-01	-3.701488e+01	-3.662629e+01
8340	-0.659384	-1.96445	0.28358	0.224628	0.477645	-0.795303	-2.06914	-0.755671	-2.45288	-0.104266	-1.37391	-0.486868	-1.27621	-3.997314e-01	-3.676019e+01	-3.715992e+01
8350	-0.12889	-1.90214	0.374739	0.227004	0.486434	-0.54354	-2.11372	-0.146501	-2.24368	-0.277973	-1.52985	-0.80618	-0.944368	-1.317731e+00	-3.647691e+01	-3.779464e+01
8360	-0.851872	-1.12366	0.149758	0.208075	0.47192	-0.129427	-1.71381	-0.709709	-1.11687	-1.13258	-1.32311	-0.357577	-1.62525	-4.492586e+00	-3.695224e+01	-4.144482e+01
8370	-0.744695	-1.93102	0.286403	0.245779	0.476799	-0.969255	-0.553222	-0.734143	-1.06589	-0.560498	-2.74889	-0.845233	-1.89186	-6.796688e+00	-3.678820e+01	-4.358488e+01
8380	-0.567818	-2.12964	0.137346	0.0959699	0.488535	-0.936423	-1.67024	-1.38848	-1.13327	-0.272198	-1.69432	-0.474904	-2.05706	1.409412e-01	-3.641117e+01	-3.627023e+01
8390	-0.229781	-1.6059	0.298663	0.265732	0.424467	-0.940474	-1.96331	-1.25884	-1.8763	-0.280628	-1.52777	-0.473718	-0.947675	-7.405101e-01	-3.880840e+01	-3.954892e+01
8400	-0.447629	-1.61199	0.610762	0.311853	0.369243	-0.860603	-1.69763	-1.23376	-1.04553	-0.233742	0.0732751	-0.130595	-0.302382	-7.125225e+00	-4.175167e+01	-4.887689e+01
8410	-0.240541	-1.026	0.308084	0.0882309	0.457713	-0.517209	-0.647341	-1.19236	-0.188507	-1.14497	-0.814004	-1.64359	-1.11155	-2.036275e+00	-3.745618e+01	-3.949245e+01
8420	-0.430018	-0.924101	0.164866	0.222301	0.497601	-0.856111	-0.465444	-0.816358	-0.0676837	-0.24583	-1.17191	-0.578581	-1.0694	7.176384e-01	-3.613600e+01	-3.541836e+01
8430	-0.312319	-1.41942	0.107508	0.266166	0.489351	-0.171929	-0.322538	-0.124567	-1.02313	-0.406696	-1.03021	-0.564236	-0.708678	7.024316e-01	-3.638586e+01	-3.568343e+01
8440	-0.482776	-1.76782	0.0847919	1.56506	0.499162	-0.737562	-1.00108	-0.511912	-1.70422	-0.32952	-0.746347	-0.260238	-0.23846	-4.525123e+00	-3.608997e+01	-4.061509e+01
8450	-0.507878	-1.00638	0.0816398	0.628172	0.486248	-0.113408	-2.4365	-0.0894365	-1.67126	-0.463141	-0.780593	-0.31003	-0.298257	-2.824972e+00	-3.648277e+01	-3.930774e+01
8460	-0.194816	-1.39873	0.205839	0.535908	0.494429	-0.508984	-1.46588	-0.559553	-0.887694	-0.354347	-0.920866	-0.432471	-0.120988	-2.072029e+00	-3.623077e+01	-3.830280e+01
8470	-0.504989	-1.00668	0.0969689	0.099858	0.444525	-1.15105	-0.819657	-1.13158	-1.09587	-0.24381	-1.01087	-0.680627	-0.619135	1.726369e+00	-3.796164e+01	-3.623527e+01
8480	-0.410108	-0.60012	0.155347	0.120308	0.484669	-0.504946	-0.747227	-0.657814	-0.766976	-0.464271	-0.282515	-0.741115	-0.460701	2.529691e+00	-3.653272e+01	-3.400303e+01
8490	-0.8803	-1.14868	0.0957766	0.179115	0.45658	-0.485551	-0.687038	-0.440921	-1.026	-0.957665	-1.01806	-0.998978	-0.415494	9.515062e-01	-3.749812e+01	-3.654661e+01
8500	-0.217455	-1.44567	0.0965029	0.176975	0.441233	-0.331151	-1.60151	-0.319706	-2.08079	-0.539403	-1.67975	-0.952058	-1.98845	3.285511e+00	-3.809391e+01	-3.480840e+01
8510	-0.637647	-1.63551	0.126328	0.086271	0.484823	-0.866725	-1.74835	-1.07437	-1.64679	-0.289297	-1.78208	-0.870312	-1.75892	4.384131e+00	-3.652782e+01	-3.214369e+01
8520	-0.569973	-1.65107	0.0638475	0.086271	0.490501	-0.573051	-1.64662	-0.804989	-1.46733	-0.535824	-1.84758	-0.772508	-2.45034	4.365044e+00	-3.635036e+01	-3.198532e+01
8530	-0.179096	-1.79735	0.074922	0.209703	0.485533	-0.422717	-1.56191	-0.690931	-1.56722	-0.584074	-1.66529	-0.951835	-1.97277	2.183892e+00	-3.650533e+01	-3.432144e+01
8540	-0.171301	-1.20573	0.308684	0.226516	0.488169	-0.344505	-1.96791	-0.392638	-1.47401	-1.39738	-1.078	-0.933393	0.0253321	-6.355953e+00	-3.642259e+01	-4.277854e+01
8550	-0.0885731	-1.71924	0.147785	0.383373	0.490257	-0.339825	-1.72572	-0.644953	-2.19665	-0.587957	-1.45543	-0.507373	-0.710308	-6.765389e-01	-3.635786e+01	-3.703440e+01
8560	-0.940496	-1.39533	0.093494	0.339818	0.461947	-0.779982	-2.01309	-0.727077	-2.18303	-1.0694	-2.13276	-0.751069	-2.29859	-8.512516e-01	-3.730177e+01	-3.815302e+01
8570	-0.360054	-1.94364	0.294568	0.189976	0.446788	-0.437216	-2.22795	-0.441391	-1.6217	-0.349345	-2.63053	-0.265793	-2.12259	-3.412608e-01	-3.787219e+01	-3.821345e+01
8580	-0.513093	-2.14049	0.111333	0.104645	0.498887	-1.08594	-1.88643	-1.68712	-1.88965	-0.283248	-1.78104	-0.410572	-1.71644	2.110389e+00	-3.609807e+01	-3.398768e+01
8590	-0.489211	-1.38544	0.118123	0.0670682	0.464053	-0.981788	-1.45155	-0.967319	-1.67424	-0.820982	-1.29843	-1.29109	-1.16145	4.111048e+00	-3.722631e+01	-3.311526e+01
8600	-0.69272	-1.24964	0.170419	0.0885958	0.459663	-1.114	-1.33585	-1.04911	-0.781051	-1.11727	-1.42581	-1.00673	-1.62398	1.824373e+00	-3.738459e+01	-3.556021e+01
8610	-0.567393	-1.51199	0.102554	0.419697	0.498295	-1.13484	-0.422396	-1.16592	-0.0651972	-0.592201	-1.59266	-0.214135	-2.15643	-2.255934e+00	-3.611548e+01	-3.837142e+01
8620	-0.799861	-0.800521	0.102554	0.115281	0.392797	-1.28738	-0.358071	-1.17111	-0.0299389	-0.927933	-0.79252	-0.440452	-0.727884	6.086962e-01	-4.037109e+01	-3.976240e+01
8630	-0.724146	-1.43861	0.0944237	0.0809573	0.466978	-1.11726	-1.54415	-0.904889	-1.62058	-0.753842	-0.8327	-0.609448	-0.547803	2.862376e+00	-3.712299e+01	-3.426062e+01
8640	-0.508027	-1.01795	0.14439	0.212343	0.490645	-0.922327	-1.40615	-0.616563	-1.86025	-0.91371	-0.43803	-1.18118	-0.675776	-4.596226e-01	-3.634593e+01	-3.680555e+01
8650	-0.777868	-0.883622	0.213072	0.211798	0.458543	-0.310847	-1.15386	-0.971703	-1.40833	-0.781157	-0.913812	-0.556609	-1.03931	-1.080128e+00	-3.742560e+01	-3.850573e+01
8660	-0.215817	-1.38761	0.0747359	0.240499	0.456016	-0.387493	-1.04233	-0.552351	-1.08916	-0.491862	-0.591917	-0.722191	-0.459214	2.149336e+00	-3.751908e+01	-3.536975e+01
8670	-0.689901	-1.16598	0.0832378	0.21085	0.463192	-0.480811	-0.766744	-0.440794	-0.531422	-0.810425	-0.830531	-0.718814	-0.517677	2.849063e+00	-3.725704e+01	-3.440798e+01
8680	-0.750573	-1.65095	0.154317	0.527624	0.353815	-0.689364	-0.71296	-1.15145	-0.166153	-1.56214	-0.326153	-0.963461	-0.0815571	-6.773145e+00	-4.277851e+01	-4.955165e+01
8690	-0.76006	-0.762325	0.258967	0.0639534	0.450687	-0.227527	-0.844805	-0.109261	-0.574104	-0.429717	-1.34671	-1.11543	-0.964965	-3.110752e+00	-3.772072e+01	-4.083147e+01
8700	-0.404971	-1.39871	0.922391	0.0796901	0.49702	-0.756265	-1.95843	-0.241262	-1.9133	-1.15939	-1.15433	-0.949947	-0.964188	-3.222657e+00	-3.615324e+01	-3.937590e+01
8710	-0.230191	-1.15324	0.218834	0.104517	0.478575	-0.135304	-1.21499	-0.197165	-1.84934	-0.167154	-1.02643	-0.480496	-0.844273	2.990790e+00	-3.672958e+01	-3.373879e+01
8720	-0.488713	-1.29724	0.0806475	0.0898889	0.442962	-0.266205	-1.51793	-0.11036	-1.7617	-0.332949	-1.27273	-0.266987	-1.14048	6.539324e+00	-3.802415e+01	-3.148482e+01
8730	-0.297838	-1.20749	0.178718	0.355441	0.489739	-0.828652	-1.93965	-0.728241	-1.00242	-0.51064	-0.770691	-0.535437	-0.8143	-2.093929e+00	-3.637387e+01	-3.846780e+01
8740	-0.676185	-1.33175	0.0867766	0.155083	0.374042	-0.961016	-1.59335	-0.876649	-1.72851	-0.275297	-1.76956	-0.230392	-1.17005	2.507943e+00	-4.145310e+01	-3.894516e+01
8750	-0.608659	-1.49361	0.30798	0.11486	0.495421	-0.790753	-1.0036	-1.05061	-1.19978	-1.40499	-2.00596	-1.4083	-1.78097	-6.280250e-01	-3.620094e+01	-3.682896e+01
8760	-0.70165	-1.81065	0.290841	0.157745	0.497979	-0.581574	-1.51002	-0.501292	-1.69406	-0.68068	-2.37274	-1.59064	-1.78112	-1.654183e+00	-3.612484e+01	-3.777902e+01
8770	-0.629531	-1.84815	0.144932	0.0836181	0.495308	-0.877143	-1.64465	-0.899894	-1.7086	-0.720258	-1.62583	-0.291622	-1.74585	4.629540e+00	-3.620434e+01	-3.157480e+01
8780	-1.04644	-1.76352	0.278483	0.335898	0.48858	-0.995716	-2.20888	-0.149354	-1.29923	-0.695762	-1.17368	-0.480491	-1.50075	-6.215315e+00	-3.640979e+01	-4.262510e+01
8790	-1.02679	-1.68522	0.242783	0.285842	0.484529	-0.517136	-2.78135	-0.878843	-2.68445	-1.56924	-2.19549	-1.66115	-2.18856	-4.537482e+00	-3.653717e+01	-4.107465e+01
8800	-0.648884	-2.35537	0.164606	0.22836	0.465473	-0.794801	-2.01042	-0.682951	-2.07477	-1.43219	-2.4426	-1.70125	-2.86221	-6.909125e-01	-3.717596e+01	-3.786687e+01
8810	-1.04339	-1.83763	0.282217	0.12351	0.378489	-0.709408	-1.64131	-0.302341	-1.20198	-1.16403	-2.04235	-1.66504	-2.0908	-7.892036e-01	-4.118467e+01	-4.197388e+01
8820	-0.652066	-1.2415	0.0752099	1.04841	0.46951	-0.811486	-1.11876	-0.901146	-1.08452	-0.983581	-1.94725	-1.24288	-2.26299	-3.805275e+00	-3.703492e+01	-4.084019e+01
8830	-0.588288	-1.72994	0.259203	0.78883	0.465104	-0.253301	-1.71926	-1.17495	-2.64472	-1.17607	-1.90154	-1.60371	-1.83284	-6.576309e+00	-3.718899e+01	-4.376530e+01
8840	-0.726403	-1.63342	0.26849	0.181165	0.472108	-0.774327	-1.29307	-1.0017	-1.41892	-0.699985	-1.86191	-1.486	-2.20448	-9.684476e-02	-3.694583e+01	-3.704268e+01
8850	-0.470897	-1.78129	0.442934	0.0748171	0.469054	-0.800585	-1.65136	-1.00036	-2.11633	-1.16462	-1.89887	-1.32115	-2.63685	-3.124275e+00	-3.705070e+01	-4.017497e+01
8860	-1.02302	-2.31218	0.322629	0.0748171	0.477798	-0.688716	-2.09707	-0.755602	-2.03986	-1.15474	-1.76944	-1.81306	-1.88927	-2.454924e+00	-3.675517e+01	-3.921009e+01
8870	-1.09649	-1.75518	0.483467	0.160877	0.496235	-1.08962	-2.29651	-0.953713	-2.11873	-1.16856	-1.49093	-1.21852	-2.08305	-4.502611e+00	-3.617661e+01	-4.067922e+01
8880	-0.313886	-1.47552	0.649782	0.18195	0.443705	-0.171658	-0.70431	-0.380891	-0.406998	-1.3008	-1.59616	-1.82804	-1.75333	-3.334727e+00	-3.799435e+01	-4.132907e+01
8890	-0.797536	-1.22209	0.399959	0.144153	0.482898	-1.11421	-0.138608	-0.105847	-0.725035	-0.34569	-1.46124	-0.146523	-1.66609	-6.325339e+00	-3.658926e+01	-4.291460e+01
8900	-0.154559	-0.88759	0.27085	0.39359	0.470058	-0.660708	-1.93079	-0.510527	-0.757418	-0.338845	-0.305595	-0.495463	-0.100948	-5.445021e+00	-3.701605e+01	-4.246107e+01
8910	-0.568225	-2.17412	0.287027	0.369883	0.495831	-0.74759	-2.66943	-1.41676	-2.87813	-0.425979	-1.114	-0.622077	-1.15826	-3.436469e+00	-3.618867e+01	-3.962514e+01
8920	-0.529078	-2.20103	0.3999	0.292288	0.483451	-0.774354	-2.40152	-0.452712	-2.57263	-0.22547	-1.48447	-1.11445	-1.7164	-3.224730e+00	-3.657155e+01	-3.979628e+01
8930	-0.620517	-1.80546	0.251612	0.228743	0.486626	-0.413613	-2.49884	-1.01666	-2.47032	-0.858118	-2.4898	-1.49737	-2.90738	-2.115788e+00	-3.647088e+01	-3.858667e+01
8940	-0.108873	-1.73197	0.270628	0.191194	0.444971	-0.143351	-2.42835	-0.528261	-2.07277	-0.792102	-1.88855	-0.290174	-2.12858	-4.997341e-01	-3.794392e+01	-3.844366e+01
8950	-0.541557	-2.41113	0.200104	0.582113	0.491135	-1.10031	-2.65443	-0.784216	-2.35558	-0.851802	-2.76109	-1.54351	-2.92492	-4.267290e+00	-3.633089e+01	-4.059818e+01
8960	-0.951775	-2.413	0.0345923	0.120818	0.473296	-1.09984	-2.41555	-1.08654	-2.29752	-0.992138	-2.46781	-1.11047	-2.69808	2.635793e+00	-3.690552e+01	-3.426972e+01
8970	-0.951681	-2.46784	0.391987	0.066555	0.481797	-1.07641	-2.8348	-1.0719	-2.89547	-1.36153	-2.66588	-0.54139	-2.5035	-2.157180e+00	-3.662468e+01	-3.878186e+01
8980	-0.515497	-2.26296	0.115717	0.0964183	0.495131	-0.696453	-2.86823	-0.609834	-2.97004	-0.591681	-2.27395	-0.261573	-2.05383	3.526867e+00	-3.620964e+01	-3.268278e+01
8990	-0.27674	-2.10754	0.0790013	0.453867	0.495614	-0.341818	-2.73296	-0.518707	-2.75847	-0.460035	-2.6928	-1.01948	-2.65653	-4.523350e-01	-3.619518e+01	-3.664751e+01
9000	-0.453101	-2.04058	0.0867715	0.203205	0.467063	-0.144254	-2.08218	-0.199586	-1.82933	-0.139468	-2.76327	-1.07449	-1.72875	-3.894718e+00	-3.712005e+01	-4.101476e+01
9010	-0.610297	-1.54159	0.0585766	0.625123	0.480775	-0.74176	-2.00298	-0.538107	-2.09733	-0.268847	-2.27963	-0.577299	-2.29931	-1.946420e+00	-3.665773e+01	-3.860415e+01
9020	-0.145335	-1.20481	0.102745	0.599566	0.457083	-0.0889141	-0.820923	-0.114972	-1.27593	-0.412542	-2.40425	-0.727396	-2.66959	-1.185456e+00	-3.747944e+01	-3.866490e+01
9030	-0.373148	-1.78496	0.0998176	0.140931	0.498186	-0.369987	-1.98265	-0.395425	-2.16374	-0.252822	-2.60399	-0.167102	-2.13194	3.353162e+00	-3.611872e+01	-3.276556e+01
9040	-0.313575	-2.48725	0.129777	0.12498	0.47923	-0.724067	-2.47625	-0.890496	-2.55036	-0.142298	-2.33918	-0.344233	-2.5981	3.914276e+00	-3.670810e+01	-3.279382e+01
9050	-0.497068	-2.20056	0.203024	0.217121	0.468441	-0.862287	-2.56605	-1.09378	-2.34556	-0.320443	-2.49742	-0.480163	-2.36545	1.598673e+00	-3.707195e+01	-3.547328e+01
9060	-0.410739	-1.40747	0.244818	0.596744	0.477386	-0.983812	-1.94393	-0.797898	-2.32857	-0.973709	-1.78686	-1.92522	-1.82751	-5.773295e+00	-3.676876e+01	-4.254205e+01
9070	-0.788546	-1.48308	0.402439	0.240976	0.416764	-0.102994	-1.18365	-0.285307	-0.730188	-1.87706	-2.07298	-1.88459	-1.98189	-3.435231e+00	-3.916126e+01	-4.259649e+01
9080	-1.2218	-1.15841	0.158985	0.209021	0.468387	-0.843208	-1.16106	-0.342206	-1.01094	-1.62696	-1.42605	-1.25566	-1.63881	-3.201923e+00	-3.707384e+01	-4.027576e+01
9090	-0.915074	-1.28985	0.0977033	0.119039	0.478783	-0.587997	-1.3581	-0.169233	-1.62036	-0.913609	-1.28573	-0.675134	-1.20893	2.911302e+00	-3.672274e+01	-3.381143e+01
9100	-1.09754	-0.666941	0.383594	0.0894944	0.437229	-1.09336	-0.0522546	-0.900097	0.0135047	-0.976624	-0.397586	-0.469203	-0.315459	-4.537333e+00	-3.825821e+01	-4.279554e+01
9110	-0.664164	-0.921757	0.372515	0.189792	0.478741	-0.336998	-0.400204	-0.882743	-0.173022	-0.425562	-0.639015	-1.43523	-0.611875	-2.848393e+00	-3.672414e+01	-3.957253e+01
9120	-0.471436	-0.650415	0.712708	0.126411	0.458433	-0.503897	-0.800949	-1.57621	-0.812924	-0.132825	-0.604015	-0.172562	-0.49677	-2.709308e+00	-3.742964e+01	-4.013895e+01
9130	-0.385842	-0.941124	0.152977	0.0864238	0.469815	-1.3178	-0.6187	-1.35996	-0.627346	-0.1854	-0.744795	-0.716891	-0.57165	8.657034e-01	-3.702441e+01	-3.615871e+01
9140	-0.530811	-1.10347	0.144552	0.0864238	0.457389	-0.798259	-1.40168	-0.733589	-1.27113	-0.859209	-1.1599	-1.92183	-1.33385	4.175286e-01	-3.746812e+01	-3.705059e+01
9150	-0.696889	-0.79052	0.478494	0.0579916	0.397881	-0.46631	-0.804276	-0.228824	-0.924337	-1.88889	-0.547082	-1.32153	-0.195615	-2.513006e+00	-4.009927e+01	-4.261228e+01
9160	-0.28085	-0.796145	0.22398	0.0357265	0.47985	-0.314368	-0.770804	-0.159791	-0.732937	-0.310384	-0.814567	-1.45862	-0.648458	2.834745e-01	-3.668784e+01	-3.640437e+01
