iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
7860	-0.982157	-1.719	0.264307	0.387292	0.499902	-1.26362	-1.8027	-1.33538	-2.48554	-1.90462	-0.450332	-1.47011	-0.168354	-6.871299e+00	-9.074429e+02	-9.143142e+02
7870	-0.767939	-2.05784	0.502982	0.321402	0.499661	-0.629718	-2.14751	-0.705357	-2.1732	-0.52336	-1.40176	-1.93139	-1.37692	-5.597966e+00	-9.078695e+02	-9.134675e+02
7880	-0.645499	-1.04975	0.339918	0.131947	0.498868	-0.444728	-1.38602	-0.471579	-1.94157	-0.440323	-0.921847	-1.52767	-0.700637	-1.842437e+00	-9.092758e+02	-9.111182e+02
7890	-0.396739	-1.07153	0.341444	0.0434338	0.499965	-0.105061	-1.10013	-0.437677	-1.30435	-0.108729	-1.17697	-0.53543	-1.432	2.012135e+00	-9.073323e+02	-9.053202e+02
7900	-0.089035	-1.45101	0.0887452	0.0989255	0.499398	-0.132109	-1.18609	-0.216525	-1.45718	-0.521088	-1.85115	-0.704738	-2.14519	4.667244e+00	-9.083351e+02	-9.036678e+02
7910	-0.488576	-1.16616	0.352227	0.151585	0.49981	-0.389244	-1.17975	-0.365738	-0.955532	-0.193927	-0.873644	-0.642008	-1.49564	9.978011e-02	-9.076067e+02	-9.075069e+02
7920	-0.256063	-0.95929	0.592424	0.414918	0.499775	-1.02399	-0.878971	-1.15044	-0.909425	-0.246743	-1.06908	-0.36357	-0.546694	-5.346476e+00	-9.076685e+02	-9.130149e+02
7930	-0.439956	-1.37909	0.137014	0.224642	0.499998	-0.566745	-0.874919	-0.617261	-0.231895	-0.305366	-1.21186	-0.401797	-0.806767	2.012373e+00	-9.072737e+02	-9.052613e+02
7940	-0.662045	-1.78989	0.151872	0.170897	0.499958	-0.655048	-1.51476	-1.02209	-0.828211	-0.908418	-1.69011	-0.896309	-1.24428	1.288127e+00	-9.073448e+02	-9.060566e+02
7950	-0.309013	-1.18871	0.0563451	0.322516	0.499582	-0.436478	-1.7208	-0.701082	-1.91873	-0.315866	-2.02395	-0.302676	-1.36703	3.669098e-01	-9.080102e+02	-9.076433e+02
7960	-0.404853	-1.81353	0.130464	0.126444	0.499454	-0.39656	-1.91207	-0.119415	-1.79982	-0.417266	-1.639	-0.364733	-1.71725	5.752513e+00	-9.082365e+02	-9.024840e+02
7970	-0.160265	-2.17676	0.130464	0.106914	0.499797	-0.506648	-1.99938	-0.644653	-2.06386	-0.308101	-2.26592	-0.396042	-1.78623	4.296012e+00	-9.076297e+02	-9.033336e+02
7980	-0.257339	-1.9255	0.110989	0.178422	0.499491	-0.235228	-2.26435	-0.457031	-2.15637	-0.560537	-2.08151	-0.660867	-2.54209	3.946917e+00	-9.081713e+02	-9.042244e+02
7990	-0.24174	-2.01837	0.141312	0.302095	0.499952	-0.435425	-2.44602	-0.0870245	-1.6784	-0.868495	-2.01927	-0.61801	-2.65507	-1.326099e+00	-9.073547e+02	-9.086808e+02
8000	-0.399047	-1.93498	0.118866	0.0437389	0.499441	-0.194253	-2.19304	-0.622698	-2.5565	-0.314928	-1.8045	-0.405237	-1.77402	4.163539e+00	-9.082604e+02	-9.040969e+02
8010	-0.56335	-1.6353	0.0530475	0.247466	0.499963	-0.646766	-1.92391	-0.670881	-2.08668	-0.575901	-2.06153	-0.623392	-2.11413	3.838091e+00	-9.073360e+02	-9.034979e+02
8020	-0.208931	-1.54386	0.133655	0.114495	0.499795	-0.849834	-1.81158	-0.907253	-2.11376	-0.562726	-1.62559	-0.272259	-1.65581	3.171759e+00	-9.076326e+02	-9.044609e+02
8030	-0.439133	-1.82987	0.195179	0.103716	0.499722	-0.277846	-1.76534	-0.506358	-1.95331	-0.229632	-1.52989	-0.568761	-0.813448	2.290424e+00	-9.077619e+02	-9.054714e+02
8040	-0.307569	-1.71999	0.0604097	0.0441248	0.499306	-0.687096	-1.64941	-0.918177	-1.71819	-0.877768	-1.59396	-0.834356	-1.81029	2.771972e+00	-9.084989e+02	-9.057270e+02
8050	-0.618597	-1.37466	0.339605	0.161328	0.499666	-0.587311	-1.12947	-0.459884	-1.14277	-0.574981	-0.94918	-0.724656	-1.04882	9.738584e-01	-9.078618e+02	-9.068879e+02
8060	-0.388968	-1.25947	0.111137	0.705889	0.499429	-0.276851	-0.478587	-0.561453	-0.373393	-0.732127	-0.96977	-0.961259	-0.980176	-1.849019e+00	-9.082806e+02	-9.101296e+02
8070	-0.254793	-1.16282	0.19516	0.118395	0.499836	-0.438359	-1.28781	-0.400186	-0.716374	-1.36905	-0.952103	-0.919441	-1.012	-7.958898e-01	-9.075602e+02	-9.083561e+02
8080	-0.34498	-1.77147	0.0800124	0.12065	0.49971	-0.678269	-1.86057	-0.505974	-2.00349	-0.256346	-1.29419	-0.391397	-1.1248	5.091208e+00	-9.077839e+02	-9.026927e+02
8090	-0.890146	-1.41714	0.207424	0.169231	0.498368	-0.697215	-1.305	-1.13284	-1.51001	-0.974702	-1.06074	-0.168884	-1.29963	-7.544694e-01	-9.101647e+02	-9.109192e+02
8100	-0.35693	-1.46118	0.192947	0.391604	0.499958	-0.801842	-1.02893	-0.85844	-1.339	-0.364074	-1.17156	-0.844865	-2.74216	-3.860390e+00	-9.073445e+02	-9.112049e+02
8110	-0.415452	-1.21702	0.192938	0.618451	0.499204	-0.148173	0.0146493	-0.906304	-0.160874	-0.300836	-1.25678	-0.255519	-0.554689	-3.703434e+00	-9.086797e+02	-9.123831e+02
8120	-0.596329	-1.45666	0.193343	0.316153	0.499877	-0.732533	-0.662743	-0.75406	-0.0277831	-0.177173	-0.361089	-0.288535	-0.590356	-2.197979e+00	-9.074885e+02	-9.096865e+02
8130	-0.300617	-0.754892	0.209533	0.220798	0.499346	-0.690715	-0.800103	-0.741028	-0.324802	-0.354827	-0.73782	-0.538494	-0.913888	2.589899e-01	-9.084275e+02	-9.081686e+02
8140	-0.63579	-0.502509	0.0538782	0.212551	0.499988	-0.592099	-1.006	-0.704775	-1.21932	-0.738787	-0.553479	-0.529476	-0.792498	6.379899e-01	-9.072913e+02	-9.066533e+02
8150	-0.543652	-0.591929	0.274462	0.113524	0.499964	-0.586233	-0.960711	-0.918104	-1.11022	-0.486435	0.0333249	-0.7719	-0.0465864	-8.510455e-01	-9.073348e+02	-9.081859e+02
8160	-0.433568	-1.21335	0.372289	0.215005	0.499974	-1.02003	-1.77025	-1.19377	-2.052	-1.05891	-0.609385	-1.76607	-0.0822721	-3.792359e+00	-9.073172e+02	-9.111095e+02
8170	-0.19182	-1.53677	0.389129	0.188757	0.499891	-0.803605	-1.57871	-1.17701	-1.67203	-0.348066	-1.69064	-0.419564	-2.13357	-8.319965e-02	-9.074637e+02	-9.075469e+02
8180	-0.43677	-1.951	0.115405	0.0375925	0.499889	-0.793831	-1.76117	-0.882194	-1.58898	-0.212608	-2.17913	-0.78472	-2.1542	3.189203e+00	-9.074664e+02	-9.042772e+02
8190	-0.179712	-1.62073	0.151268	0.360853	0.499626	-0.530017	-2.34971	-0.629076	-1.70042	-1.01292	-1.81654	-0.479622	-1.40183	-3.331924e+00	-9.079324e+02	-9.112643e+02
8200	-0.670738	-1.64295	0.0609122	0.274592	0.499552	-0.292504	-1.98537	-0.192263	-1.68829	-0.56074	-1.05174	-0.457668	-0.819184	1.605586e+00	-9.080626e+02	-9.064570e+02
8210	-0.346306	-1.02506	0.104256	0.168062	0.499106	-0.245003	-1.16481	-0.413449	-0.731965	-0.890037	-1.43005	-0.496894	-1.48888	1.583703e+00	-9.088536e+02	-9.072699e+02
8220	-0.322527	-0.595918	0.0793174	0.433448	0.499256	-0.566862	-0.794589	-0.98274	-1.36374	-0.233995	-0.641529	-0.256956	-1.12219	-1.720574e+00	-9.085879e+02	-9.103084e+02
8230	-0.390618	-1.21903	0.0571296	0.116127	0.499009	-0.583597	-0.643158	-0.911983	-0.795078	-0.214732	-1.46759	-0.335853	-1.02183	2.807524e+00	-9.090254e+02	-9.062179e+02
8240	-0.598659	-1.55109	0.0573486	0.0907528	0.499083	-0.638245	-1.63222	-1.22295	-2.10115	-0.536577	-1.48388	-0.306031	-1.16867	2.228487e+00	-9.088939e+02	-9.066654e+02
8250	-0.51075	-1.57029	0.108594	0.183204	0.499482	-0.451326	-1.4714	-0.758473	-2.05803	-0.301011	-0.924166	-0.959555	-1.18598	5.409956e-01	-9.081877e+02	-9.076467e+02
8260	-0.866494	-1.41058	0.104846	0.475604	0.499579	-0.702329	-1.11639	-0.538449	-1.37239	-0.970977	-0.299766	-0.898319	-0.702186	-1.652006e+00	-9.080150e+02	-9.096671e+02
8270	-1.27286	-1.28233	0.140608	0.270101	0.498434	-1.59922	-1.24994	-1.42975	-1.03225	-1.53952	-0.633426	-1.39324	-1.03159	-3.512675e+00	-9.100461e+02	-9.135587e+02
8280	-1.20778	-1.49342	0.161821	0.254265	0.49988	-1.36496	-1.16324	-1.18154	-0.192828	-0.856015	-0.482297	-1.51026	-0.693606	-6.917702e+00	-9.074834e+02	-9.144011e+02
8290	-0.806346	-1.37387	0.135294	0.144473	0.499799	-1.1637	-0.615428	-1.6155	-0.858604	-1.01009	-1.3332	-0.732801	-1.21345	3.479784e-01	-9.076251e+02	-9.072771e+02
8300	-0.50432	-1.27415	0.208903	0.0808859	0.499817	-1.17192	-1.1202	-1.43875	-0.899322	-0.529408	-1.08872	-0.776576	-1.54344	1.866797e+00	-9.075945e+02	-9.057277e+02
8310	-0.642637	-1.13652	0.378359	0.0808859	0.499893	-0.403959	-1.26507	-1.18396	-0.857276	-0.678908	-0.910439	-1.19251	-0.828548	-5.528640e-02	-9.074596e+02	-9.075148e+02
8320	-0.437894	-1.09611	0.244471	0.207238	0.499834	-0.228461	-1.20036	-1.37767	-1.76588	-1.00847	-0.785799	-2.10941	-0.924539	-4.910634e+00	-9.075646e+02	-9.124752e+02
8330	-0.489101	-0.96881	1.54148	0.770697	0.499031	-1.54237	-1.62771	-1.5834	-2.0332	-0.204221	-1.4603	-1.20914	-1.78051	-1.207172e+01	-9.089856e+02	-9.210573e+02
8340	-0.297553	-2.35	1.40931	1.80111	0.498767	-2.08085	-2.23223	-1.93529	-2.62627	-0.165489	-2.16499	-1.49505	-2.29824	-1.512637e+01	-9.094553e+02	-9.245817e+02
8350	-0.116539	-1.73699	0.521165	1.09252	0.499778	-1.25874	-0.748622	-1.55812	-1.45566	-1.33518	-2.31712	-1.16778	-2.9696	-1.119889e+01	-9.076625e+02	-9.188614e+02
8360	-0.831601	-1.42085	0.96626	0.0837229	0.499766	-0.365504	-1.45846	-0.343546	-0.970327	-1.02753	-1.86591	-0.0945219	-1.64893	-4.714818e+00	-9.076850e+02	-9.123999e+02
8370	-0.546812	-1.61149	0.133967	0.478727	0.499928	-0.705556	-1.182	-0.232386	-0.758213	-1.01282	-2.66873	-0.813639	-2.80763	-2.467010e+00	-9.073983e+02	-9.098653e+02
8380	-0.453308	-1.60518	0.425909	0.409258	0.498822	-0.281584	-0.378737	-0.453123	-1.254	-0.422189	-1.92296	-0.716693	-1.83778	-4.674976e+00	-9.093575e+02	-9.140324e+02
8390	-0.752948	-1.01219	0.124433	0.204526	0.499683	-0.665093	-0.622326	-0.393664	-0.542678	-0.442663	-0.562644	-0.770799	-0.699436	9.896401e-01	-9.078304e+02	-9.068408e+02
8400	-0.645874	-1.38194	0.175382	0.13611	0.498935	-0.34343	-0.623498	-0.619757	-0.0464618	-0.895333	-0.840615	-0.611228	-1.43158	-1.975617e+00	-9.091568e+02	-9.111324e+02
8410	-0.52264	-1.03158	0.0596688	0.680378	0.499651	-0.503051	-0.142193	-0.847081	-0.146566	-0.957851	-0.102888	-1.15886	-0.891707	-4.231546e+00	-9.078873e+02	-9.121189e+02
8420	-0.468786	-0.879759	0.109225	0.0946161	0.499689	-1.012	-0.49385	-1.24826	-0.478496	-0.122769	-0.56433	-0.237475	-0.660447	2.633373e+00	-9.078199e+02	-9.051866e+02
8430	-0.120227	-0.736041	0.0571617	0.0706557	0.49987	-0.164554	-0.95851	-0.214621	-1.46465	-0.238969	-0.548478	-0.324576	-0.680354	4.241410e+00	-9.074998e+02	-9.032584e+02
8440	-0.397758	-1.28335	0.0649288	0.167064	0.498636	-0.462428	-1.83984	-0.259355	-2.05491	-0.339015	-0.803441	-0.560709	-0.888923	3.522536e+00	-9.096877e+02	-9.061651e+02
8450	-0.694094	-1.18864	0.189929	0.160701	0.499914	-0.516919	-1.31561	-0.575191	-1.68859	-0.689919	-1.91257	-0.816774	-1.6438	7.506217e-01	-9.074224e+02	-9.066717e+02
8460	-0.88091	-2.01427	0.205291	0.160701	0.499794	-0.701419	-1.46103	-0.828079	-1.21408	-0.920298	-2.2578	-1.06977	-2.03902	5.799553e-01	-9.076342e+02	-9.070542e+02
8470	-0.838496	-2.25815	0.0875382	0.164144	0.499929	-0.771497	-2.41698	-0.443072	-1.5269	-1.17423	-2.31262	-1.60816	-2.64724	-1.005251e+00	-9.073957e+02	-9.084009e+02
8480	-0.655782	-2.26887	0.0550656	0.0941087	0.497781	-0.55599	-1.59899	-0.651601	-1.88559	-0.556602	-2.63578	-0.769569	-2.39471	2.117573e+00	-9.112108e+02	-9.090932e+02
8490	-0.382347	-1.78139	0.134422	0.0904639	0.499361	-1.24247	-1.92228	-1.56876	-1.9859	-0.435392	-2.04806	-0.420043	-2.11674	3.096203e+00	-9.084014e+02	-9.053052e+02
8500	-1.16106	-1.90691	0.113657	0.0257043	0.498988	-1.20155	-1.83144	-1.59723	-1.7213	-1.05748	-1.96049	-0.633027	-2.00249	-5.523764e-01	-9.090620e+02	-9.096144e+02
8510	-0.771335	-1.68967	0.111924	0.0786621	0.499379	-0.757254	-1.81563	-0.553624	-1.37063	-1.25915	-2.15159	-1.15717	-1.78817	1.616262e+00	-9.083699e+02	-9.067537e+02
8520	-0.812369	-1.40757	0.338138	0.0946175	0.499813	-0.85066	-1.6526	-0.557486	-1.49992	-1.14038	-1.40583	-1.07646	-1.04874	8.889896e-01	-9.076020e+02	-9.067130e+02
8530	-0.678	-1.96062	0.313018	0.203032	0.499813	-0.7326	-1.24013	-0.967423	-1.26245	-0.793121	-2.63373	-1.25555	-2.90205	-1.873955e+00	-9.076020e+02	-9.094759e+02
8540	-0.697758	-1.9618	0.167337	0.219317	0.49993	-0.0986718	-1.32425	-0.149545	-1.11915	-0.940863	-2.70695	-0.957851	-2.399	-2.161376e-01	-9.073935e+02	-9.076097e+02
8550	-0.187741	-2.10477	0.36594	0.239111	0.499029	-0.38549	-1.75728	-1.2268	-1.9004	-1.0883	-2.39561	-1.51596	-1.94193	-3.038329e+00	-9.089907e+02	-9.120291e+02
8560	-0.780079	-1.8569	0.244292	0.524614	0.499258	-0.887848	-1.39877	-0.139591	-1.07482	-1.41552	-2.27947	-1.70215	-1.97759	-4.983045e+00	-9.085832e+02	-9.135663e+02
8570	-0.660971	-1.453	0.140298	0.0439442	0.49903	-0.800992	-0.841734	-1.18975	-0.962174	-0.553469	-2.04563	-0.135392	-2.24676	-3.938881e+00	-9.089888e+02	-9.129277e+02
8580	-0.592488	-2.03094	0.175549	0.394514	0.499802	-0.950801	-1.59722	-0.937958	-1.13357	-0.424774	-1.65128	-0.242596	-1.54262	-6.843727e-01	-9.076204e+02	-9.083048e+02
8590	-0.561518	-1.46189	0.0736081	0.213885	0.499696	-0.48981	-1.19965	-0.316963	-1.56472	-0.585289	-0.945958	-0.435114	-1.30877	3.226522e+00	-9.078085e+02	-9.045820e+02
8600	-0.285868	-1.85205	0.0821975	0.119527	0.499515	-0.114828	-1.39973	-0.466678	-1.22936	-0.63297	-1.64994	-0.575149	-1.7594	4.697550e+00	-9.081286e+02	-9.034311e+02
8610	-0.709317	-1.85506	0.0821975	0.119527	0.499023	-0.159392	-1.53881	-0.147113	-1.24058	-0.505489	-1.94603	-0.48774	-2.38277	3.193788e+00	-9.090001e+02	-9.058064e+02
8620	-0.472984	-1.8443	0.0532887	0.41549	0.499781	-0.23746	-2.63354	-0.618304	-2.14493	-0.699826	-2.10602	-0.785465	-1.56915	-8.650860e-01	-9.076579e+02	-9.085229e+02
8630	-0.381085	-2.03765	0.0757661	0.0811285	0.499857	-0.460882	-1.59638	-0.382726	-1.77285	-0.734174	-1.82373	-0.465316	-1.41884	3.569069e+00	-9.075225e+02	-9.039534e+02
8640	-0.391375	-1.56861	0.108977	0.091991	0.499279	-0.327968	-0.555879	-0.419801	-0.529922	-0.356991	-2.07603	-0.522704	-2.11944	4.143987e-01	-9.085470e+02	-9.081326e+02
8650	-0.856122	-1.21939	0.259733	0.166879	0.499536	-1.09943	-1.00538	-0.541744	-1.52347	-0.889484	-1.24055	-1.39031	-1.7308	-1.695213e+00	-9.080921e+02	-9.097873e+02
8660	-0.705482	-2.36796	0.065867	0.14623	0.499372	-0.888698	-1.94048	-1.02177	-1.97799	-0.453887	-1.82081	-0.490675	-2.41644	1.322504e+00	-9.083811e+02	-9.070586e+02
8670	-0.637636	-1.97721	0.121167	0.120597	0.499333	-0.461655	-2.02159	-1.12176	-1.86696	-0.538766	-2.29836	-0.408319	-2.14016	3.213111e+00	-9.084513e+02	-9.052382e+02
8680	-0.521418	-2.63177	0.104729	0.126018	0.499797	-0.786981	-2.78363	-0.981317	-3.01179	-0.466719	-2.0121	-0.456684	-1.72123	2.147533e+00	-9.076302e+02	-9.054826e+02
8690	-0.320185	-2.01936	0.0744779	0.138036	0.499592	-0.904136	-2.56689	-0.440316	-2.40633	-0.274561	-2.04007	-0.611689	-2.40685	6.288461e-01	-9.079923e+02	-9.073635e+02
8700	-0.136481	-1.98527	0.157362	0.164944	0.499847	-0.159413	-1.48544	-0.491977	-2.27824	-0.268678	-1.87669	-0.227619	-2.25418	1.721629e+00	-9.075408e+02	-9.058192e+02
8710	-0.265898	-1.75161	0.115908	0.204564	0.499471	-0.63133	-1.41443	-0.688338	-1.11329	-0.347295	-1.70203	-0.505996	-2.57348	1.889555e+00	-9.082063e+02	-9.063167e+02
8720	-0.435666	-1.5022	0.0741586	0.16717	0.499878	-0.520812	-1.38541	-0.598105	-1.47842	-0.641306	-1.94287	-0.165587	-2.47672	2.651506e+00	-9.074855e+02	-9.048340e+02
8730	-0.875678	-1.48308	0.107129	0.503168	0.499995	-0.697888	-1.62678	-1.00789	-1.49066	-0.611936	-2.77212	-0.408774	-2.24644	-2.882620e+00	-9.072794e+02	-9.101621e+02
8740	-0.399634	-2.10541	0.0739828	0.148913	0.49964	-0.630381	-2.82136	-0.718403	-2.05998	-0.526651	-2.18199	-0.397686	-2.30393	2.064103e+00	-9.079078e+02	-9.058437e+02
8750	-0.562197	-2.34524	0.0642102	0.269842	0.498635	-0.644111	-2.53572	-0.890488	-2.19127	-0.588341	-1.51317	-0.696906	-1.09047	9.813305e-01	-9.096891e+02	-9.087078e+02
8760	-0.55192	-1.92842	0.160027	0.592271	0.498984	-0.574472	-2.35038	-0.22598	-2.21578	-0.527663	-0.721608	-0.532091	-1.24768	-2.396739e+00	-9.090694e+02	-9.114662e+02
8770	-0.51245	-1.61713	0.110084	0.0839116	0.498311	-1.22155	-1.68916	-1.22795	-1.59316	-0.201821	-1.56626	-0.178935	-1.64321	4.694861e+00	-9.102665e+02	-9.055716e+02
8780	-0.298453	-1.55061	0.185065	0.125428	0.498228	-0.382253	-1.63806	-0.138519	-1.29419	-0.786144	-1.38048	-0.690069	-0.989243	3.196766e+00	-9.104133e+02	-9.072165e+02
8790	-0.474392	-1.43565	0.261524	0.0911862	0.499991	-0.194981	-1.73017	-0.0907061	-1.86796	-0.488743	-1.72244	-1.19258	-1.3741	2.216424e+00	-9.072863e+02	-9.050699e+02
8800	-0.614433	-1.51351	0.0951954	0.0697038	0.499858	-0.611262	-1.38813	-0.879964	-1.51341	-0.29023	-1.21817	-0.260521	-1.05704	5.720649e+00	-9.075217e+02	-9.018010e+02
8810	-0.163902	-1.78398	0.191014	0.0957691	0.499113	-0.291676	-1.31141	-0.222036	-1.51493	-0.407875	-1.43841	-0.20176	-1.45655	3.701363e+00	-9.088404e+02	-9.051390e+02
8820	-0.465437	-1.27164	0.0688582	0.0957691	0.499908	-0.802257	-1.45353	-1.11132	-1.81849	-0.540266	-1.05064	-0.596014	-0.718722	3.997292e+00	-9.074330e+02	-9.034357e+02
8830	-0.347161	-2.50103	0.331466	0.195422	0.499797	-1.14939	-2.69252	-0.97998	-2.51693	-0.404372	-2.48193	-1.12187	-2.64772	-1.264884e+00	-9.076298e+02	-9.088946e+02
8840	-0.467382	-2.63368	0.515293	0.0619386	0.499948	-1.13269	-2.31244	-0.863872	-2.81054	-1.50554	-2.55872	-1.7037	-2.42089	-4.185455e+00	-9.073631e+02	-9.115486e+02
8850	-0.774756	-2.27724	0.330835	0.26053	0.499749	-1.13174	-2.71387	-0.691228	-2.03193	-1.06468	-2.39662	-1.1852	-2.58754	-2.833732e+00	-9.077142e+02	-9.105479e+02
8860	-0.801063	-1.74942	0.483839	0.184907	0.499482	-0.585233	-1.52652	-0.282365	-1.79904	-1.21496	-1.25829	-0.920458	-1.79796	-2.810105e+00	-9.081863e+02	-9.109964e+02
8870	-0.575637	-2.22205	0.396522	0.202757	0.498616	-0.672063	-2.12297	-0.232847	-2.1902	-0.245375	-1.93398	-1.09679	-2.94595	-3.740757e+00	-9.097235e+02	-9.134643e+02
8880	-0.323283	-2.02993	0.246464	0.199294	0.498412	-0.813205	-2.73541	-1.55178	-2.87898	-1.41665	-2.35922	-0.759981	-1.48246	-5.706465e+00	-9.100858e+02	-9.157922e+02
8890	-0.617794	-1.97261	0.119588	0.151511	0.499885	-0.282982	-2.41314	-0.130411	-2.37434	-0.910284	-2.61408	-1.57265	-2.80451	7.138593e-01	-9.074738e+02	-9.067600e+02
8900	-0.563997	-1.49748	0.0775816	0.841135	0.499934	-0.725738	-2.56753	-0.737611	-1.35201	-1.18496	-1.56415	-0.788471	-1.94794	-5.881854e+00	-9.073875e+02	-9.132693e+02
8910	-0.294435	-1.36525	0.147904	0.240093	0.499788	-0.693886	-2.3087	-0.20543	-1.58413	-1.0443	-0.978259	-0.240136	-1.31478	-5.537421e+00	-9.076453e+02	-9.131827e+02
8920	-0.438094	-1.63066	0.147904	0.352397	0.49906	-0.728054	-1.87645	-0.3324	-1.56431	-0.687364	-1.24669	-0.800122	-1.66983	1.772365e-01	-9.089346e+02	-9.087574e+02
8930	-0.711497	-1.45573	0.0802585	0.0632432	0.497679	-0.62044	-1.61396	-0.495235	-1.26465	-0.427066	-1.4783	-0.666862	-1.46019	5.328357e+00	-9.113921e+02	-9.060637e+02
8940	-1.10652	-1.02788	0.112979	0.0579346	0.499819	-1.10854	-1.47167	-1.38946	-1.59004	-0.730135	-1.35088	-0.576023	-1.19459	-3.771823e-01	-9.075909e+02	-9.079681e+02
8950	-0.759303	-1.23136	0.11957	0.0615531	0.499332	-0.729883	-1.20029	-1.27946	-1.38043	-0.848918	-1.05811	-0.627585	-0.999866	4.081321e+00	-9.084530e+02	-9.043717e+02
8960	-0.752535	-1.81446	0.163987	0.216991	0.499985	-0.562652	-1.54148	-0.379525	-1.67487	-0.648109	-0.852009	-0.0991599	-1.04109	-7.477306e-01	-9.072973e+02	-9.080450e+02
8970	-0.198648	-2.18493	0.178896	0.178006	0.499871	-1.05062	-1.82842	-0.430002	-1.86169	-0.534968	-2.34418	-0.866537	-2.37039	-5.902841e-01	-9.074978e+02	-9.080881e+02
8980	-0.147795	-1.97422	0.0426213	0.34176	0.499665	-0.138891	-1.32414	-0.237522	-1.11929	-0.33826	-2.86338	-0.537384	-2.53463	1.006918e+00	-9.078623e+02	-9.068553e+02
8990	-0.278046	-1.35251	0.0917658	0.177216	0.499663	-0.75371	-1.86216	-0.897641	-2.29948	-0.234527	-1.31504	-0.524861	-2.1584	7.249358e-01	-9.078656e+02	-9.071407e+02
9000	-0.546817	-1.55028	0.573762	0.125795	0.499337	-1.29232	-1.44841	-0.430743	-1.63945	-0.512674	-1.63877	-0.694905	-1.12646	-1.568956e+00	-9.084442e+02	-9.100131e+02
9010	-0.624291	-1.89451	0.922226	0.132748	0.499695	-0.957003	-1.30553	-0.0996234	-1.40754	-0.513766	-1.91114	-1.24204	-1.35091	-4.652710e+00	-9.078099e+02	-9.124626e+02
9020	-0.705648	-1.7787	0.0712801	0.0860986	0.499807	-0.230898	-1.37792	-0.4751	-1.29526	-0.948325	-2.15345	-1.07542	-2.03706	3.212013e+00	-9.076121e+02	-9.044001e+02
9030	-0.786761	-1.9804	0.0944078	0.142815	0.499385	-0.833481	-1.68352	-0.968263	-1.19573	-0.200428	-2.53944	-0.178281	-2.56721	1.538369e+00	-9.083589e+02	-9.068205e+02
9040	-0.418101	-2.09757	0.127479	0.992464	0.499595	-0.583605	-1.51236	-1.08447	-0.312191	-0.200969	-2.68284	-0.420887	-2.66196	-4.113698e+00	-9.079861e+02	-9.120998e+02
9050	-0.317204	-1.81957	0.124494	2.12851	0.499515	-0.61809	-0.958991	-0.787637	-0.481872	-0.149938	-2.89817	-0.456736	-1.39025	-6.112015e+00	-9.081277e+02	-9.142397e+02
9060	-0.623145	-0.997309	0.126403	2.70739	0.499547	-0.65955	-0.270366	-0.860655	-1.29434	-0.597093	-2.15959	-0.636535	-1.21014	-7.875588e+00	-9.080719e+02	-9.159475e+02
9070	-0.953833	-1.88905	0.245891	0.411829	0.499929	-0.54253	-1.46066	-0.457239	-0.49176	-1.49749	-0.609443	-0.85891	-0.603653	-7.220031e+00	-9.073953e+02	-9.146154e+02
9080	-0.623852	-1.63118	0.102769	0.383106	0.499862	-0.792391	-1.00413	-0.764386	-0.475849	-0.822501	-1.04408	-0.592436	-0.861253	1.165479e-01	-9.075141e+02	-9.073975e+02
9090	-0.386656	-1.43672	0.0299245	0.144652	0.499511	-0.570927	-0.268298	-0.520775	-0.722817	-0.627858	-1.33497	-0.732719	-1.00328	-2.693427e+00	-9.081361e+02	-9.108295e+02
9100	-0.207894	-1.43161	0.122233	0.099272	0.498929	-0.641265	-1.44957	-0.402887	-0.77675	-0.749613	-1.63766	-0.431667	-1.43031	1.363894e+00	-9.091678e+02	-9.078039e+02
9110	-0.203926	-1.07281	0.151362	0.125932	0.498608	-0.604442	-1.14481	-0.49966	-1.60222	-0.966466	-0.94325	-1.19848	-1.15536	1.104568e+00	-9.097379e+02	-9.086333e+02
9120	-0.496418	-0.980521	0.0954594	1.06457	0.499636	-0.0873555	-1.61755	-0.185049	-2.26069	-1.03864	-0.290075	-0.917414	-1.18154	-5.463769e+00	-9.079137e+02	-9.133775e+02
9130	-0.16909	-2.24222	0.0968703	0.773745	0.499767	-0.405637	-2.64749	-0.947934	-2.73408	-0.452258	-0.954043	-0.694695	-2.62596	-5.858728e+00	-9.076822e+02	-9.135409e+02
9140	-0.885484	-1.63629	0.379828	0.13098	0.499708	-0.457543	-1.35727	-0.512843	-1.35783	-0.755725	-1.74433	-0.260728	-2.43113	-1.648914e+00	-9.077871e+02	-9.094361e+02
9150	-0.470999	-1.58113	0.0478673	0.0886133	0.499555	-0.649444	-1.78773	-0.867005	-1.30402	-0.637146	-1.80282	-0.563538	-1.93217	4.464120e+00	-9.080571e+02	-9.035929e+02
9160	-0.554391	-1.58563	0.0951556	0.151129	0.49997	-0.304923	-1.303	-0.198645	-1.47685	-0.653216	-1.75172	-0.5833	-1.59538	5.179180e+00	-9.073229e+02	-9.021438e+02
