iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
7850	-0.773692	-1.04236	0.104789	0.119966	0.499273	-0.89456	-1.14858	-0.694737	-1.16871	-0.86917	-1.29796	-1.15453	-1.5692	3.541730e+00	-9.085573e+02	-9.050156e+02
7860	-0.690581	-1.04322	0.138991	0.248301	0.499914	-0.211911	-0.826693	-0.53489	-0.376205	-0.501679	-0.970128	-0.921445	-1.02602	1.582992e-01	-9.074219e+02	-9.072636e+02
7870	-0.563575	-1.15851	0.138991	0.162315	0.499312	-1.10502	-0.696642	-1.20798	-0.798258	-0.80777	-0.921864	-0.398664	-0.773651	1.409910e+00	-9.084880e+02	-9.070781e+02
7880	-0.629725	-1.55338	0.139627	0.0572753	0.498294	-1.34625	-1.39186	-1.72993	-1.20943	-0.45798	-1.72159	-0.506552	-1.58999	3.307787e+00	-9.102965e+02	-9.069887e+02
7890	-0.962626	-1.15107	0.188938	0.138491	0.499996	-0.803915	-1.62214	-1.05338	-1.70621	-1.30659	-0.938481	-0.859377	-1.72179	-2.180905e+00	-9.072770e+02	-9.094579e+02
7900	-0.488163	-1.49032	0.0890067	0.0922809	0.499919	-0.47818	-2.01439	-0.218392	-2.02163	-0.905196	-1.5047	-1.05804	-1.26588	4.114881e+00	-9.074132e+02	-9.032983e+02
7910	-0.672478	-1.70959	0.0890067	0.0767957	0.499319	-0.519784	-1.74269	-0.377726	-1.30368	-0.563599	-1.70863	-0.264357	-1.65122	5.305164e+00	-9.084749e+02	-9.031697e+02
7920	-0.683219	-1.96469	0.292727	0.0990946	0.498859	-0.378801	-1.6099	-0.424887	-2.10268	-1.4534	-1.76278	-1.78596	-1.84803	6.635130e-02	-9.092920e+02	-9.092257e+02
7930	-0.373767	-2.19586	0.295701	0.0980399	0.497992	-0.56892	-1.86762	-0.471636	-1.75395	-0.631247	-1.58183	-1.74684	-1.51504	-1.273314e+00	-9.108339e+02	-9.121073e+02
7940	-0.891047	-1.683	0.059614	0.0615071	0.497569	-0.729206	-1.78759	-0.621383	-2.2761	-1.01508	-2.01787	-0.862402	-2.21272	3.002641e+00	-9.115889e+02	-9.085863e+02
7950	-0.701093	-1.8218	0.185439	0.186834	0.499234	-0.796661	-1.46407	-0.709347	-0.9931	-1.01486	-2.03738	-0.862597	-1.78789	1.440630e+00	-9.086261e+02	-9.071855e+02
7960	-0.359543	-2.64696	0.0933743	0.334663	0.499932	-0.333211	-1.6412	-0.179292	-1.67947	-0.777157	-2.50986	-1.37479	-2.86667	-2.811228e+00	-9.073911e+02	-9.102023e+02
7970	-0.546053	-1.72387	0.0933743	0.117261	0.499729	-0.209621	-1.37538	-0.341654	-1.51779	-0.877788	-1.52805	-1.2392	-1.75108	4.115725e+00	-9.077504e+02	-9.036347e+02
7980	-0.666701	-1.82427	0.137538	0.0720833	0.49991	-0.633937	-1.82607	-0.422471	-1.99774	-0.286141	-1.636	-0.436628	-1.85634	5.178488e+00	-9.074297e+02	-9.022512e+02
7990	-0.60591	-1.96333	0.270361	0.235843	0.499694	-0.938584	-2.66593	-1.10348	-2.97854	-0.410652	-1.15309	-0.467794	-1.27439	-1.465508e+00	-9.078114e+02	-9.092769e+02
8000	-0.444434	-1.24557	0.133762	0.0802513	0.498794	-0.734685	-1.82706	-1.04544	-1.59247	-0.335761	-1.38772	-0.548699	-1.61394	2.930731e+00	-9.094065e+02	-9.064758e+02
8010	-0.411751	-1.37455	0.110705	0.103111	0.499919	-0.736515	-1.75367	-0.633432	-1.28555	-0.397036	-1.48769	-0.646247	-1.77467	3.820471e+00	-9.074142e+02	-9.035938e+02
8020	-0.631771	-1.52398	0.117718	0.0755603	0.499737	-0.622043	-1.4413	-0.812128	-1.59867	-0.803113	-1.66223	-0.418286	-1.47316	5.394266e+00	-9.077361e+02	-9.023419e+02
8030	-0.28497	-1.9811	0.165926	0.0550925	0.49902	-0.407282	-1.85936	-0.335378	-1.50718	-0.52796	-2.06412	-0.282312	-1.83156	4.373388e+00	-9.090064e+02	-9.046330e+02
8040	-0.180588	-1.61687	0.0528241	0.0730209	0.499809	-0.0871055	-1.84306	-0.269666	-1.93704	-0.360898	-1.79368	-0.655143	-1.28934	4.985681e+00	-9.076081e+02	-9.026224e+02
8050	-0.103904	-1.81405	0.0984201	0.065874	0.499662	-0.434417	-1.57199	-0.37247	-1.49395	-0.172495	-2.15254	-0.370686	-1.85323	5.487235e+00	-9.078690e+02	-9.023817e+02
8060	-0.559063	-1.66188	0.34586	0.118879	0.499589	-0.426719	-1.78171	-0.297844	-1.64883	-1.54918	-2.1141	-1.13585	-2.17235	3.448395e-01	-9.079974e+02	-9.076526e+02
8070	-0.642873	-1.89425	0.73225	0.098496	0.499728	-0.233126	-1.75726	-0.989802	-1.46905	-1.72688	-2.03896	-1.67179	-2.33693	-1.859866e+00	-9.077515e+02	-9.096114e+02
8080	-0.991572	-1.79885	0.197684	0.0996893	0.499865	-0.838143	-1.4924	-0.278845	-1.08212	-1.61539	-1.82326	-1.55383	-1.97443	-2.462875e-02	-9.075084e+02	-9.075331e+02
8090	-0.300933	-2.03083	0.351812	0.316646	0.499858	-0.507404	-0.714695	-0.498708	-0.0303164	-1.09884	-2.13226	-1.72609	-2.28084	-5.602393e+00	-9.075209e+02	-9.131232e+02
8100	-0.201338	-1.6395	0.549874	0.350078	0.499952	-0.976638	-1.12462	-1.88862	-1.62006	-0.856265	-2.54858	-1.19224	-1.69766	-7.354916e+00	-9.073552e+02	-9.147101e+02
8110	-0.266818	-2.18119	0.347734	0.153494	0.498108	-1.51181	-2.23006	-2.02245	-2.65115	-0.166761	-2.14399	-0.817234	-2.13324	-1.639500e+00	-9.106278e+02	-9.122673e+02
8120	-0.736317	-1.99236	0.116708	0.0955245	0.497229	-1.05656	-1.92964	-1.0932	-1.51977	-0.557259	-2.2209	-0.461155	-1.88684	3.628563e+00	-9.121953e+02	-9.085667e+02
8130	-0.597659	-1.47613	0.366267	0.116327	0.499227	-0.722993	-1.58491	-1.2523	-1.99707	-0.471954	-2.03964	-1.33036	-2.48924	-1.775673e+00	-9.086390e+02	-9.104147e+02
8140	-0.952697	-1.20057	0.329144	0.114067	0.49929	-1.12531	-0.669373	-0.385438	-1.18718	-1.23785	-1.7129	-1.01682	-2.02312	-4.238871e+00	-9.085264e+02	-9.127653e+02
8150	-0.366334	-1.54737	0.395508	0.181294	0.49981	-0.397255	-1.4129	-0.958437	-1.91831	-1.01632	-1.61536	-0.36632	-1.01758	-1.855039e+00	-9.076061e+02	-9.094612e+02
8160	-0.315225	-1.57372	0.322374	0.178879	0.498544	-1.11022	-1.48823	-1.22315	-1.66085	-0.343992	-2.14697	-0.266167	-2.11017	2.241866e-01	-9.098508e+02	-9.096266e+02
8170	-0.770753	-2.02518	0.311623	0.0660975	0.499911	-1.97522	-2.0126	-2.08047	-2.04935	-0.749582	-1.56972	-0.951957	-1.45448	-5.219651e-01	-9.074274e+02	-9.079494e+02
8180	-0.749527	-1.33346	0.0719714	0.0519543	0.499778	-1.25901	-1.47142	-1.04559	-1.18978	-0.945402	-1.16373	-0.861009	-1.13356	3.479840e+00	-9.076639e+02	-9.041840e+02
8190	-0.8345	-1.60599	0.189253	0.0832517	0.499224	-0.74858	-1.35417	-0.350522	-1.08102	-0.739658	-1.89498	-1.65663	-1.56612	-8.745408e-03	-9.086434e+02	-9.086522e+02
8200	-0.276517	-1.43123	0.533988	0.0936232	0.497573	-0.435189	-1.51984	-1.08687	-1.68131	-1.04098	-1.29316	-0.752156	-1.4637	3.975235e-01	-9.115814e+02	-9.111839e+02
8210	-0.30166	-1.29061	0.327927	0.0707861	0.498496	-0.38725	-1.57744	-0.807889	-0.89469	-0.17115	-1.18003	-1.4071	-1.49076	-2.743826e+00	-9.099370e+02	-9.126809e+02
8220	-0.384622	-1.01152	0.0634213	0.0781103	0.499562	-0.697921	-1.00382	-0.874182	-1.54331	-0.920254	-1.53566	-0.916397	-1.49554	1.112094e-01	-9.080451e+02	-9.079339e+02
8230	-0.824088	-1.56121	0.0651228	0.0683052	0.49735	-0.674453	-1.16838	-0.391466	-1.23195	-0.777526	-1.04013	-0.850043	-1.08673	3.145515e+00	-9.119791e+02	-9.088336e+02
8240	-0.72334	-1.55689	0.123737	0.10904	0.499477	-1.04487	-0.975256	-1.32938	-1.19614	-0.772094	-1.25857	-0.708066	-0.868061	2.122654e+00	-9.081954e+02	-9.060727e+02
8250	-0.305994	-1.07937	0.123737	0.155807	0.499517	-0.863696	-1.07919	-1.34155	-1.31855	-0.272928	-1.278	-0.17319	-0.805991	1.815344e+00	-9.081248e+02	-9.063095e+02
8260	-0.186966	-1.47258	0.286342	0.141168	0.499639	-1.15405	-1.40216	-0.428984	-1.57373	-0.761113	-1.00094	-0.499857	-0.920809	-1.150609e+00	-9.079087e+02	-9.090593e+02
8270	-0.516671	-1.49452	0.0468354	0.0827149	0.499456	-0.604487	-1.40559	-0.667755	-1.18571	-0.759339	-1.35386	-0.923848	-1.31586	6.048251e+00	-9.082331e+02	-9.021849e+02
8280	-0.689771	-1.26955	0.0468354	0.190358	0.499237	-0.824094	-1.35334	-0.997301	-1.25639	-0.627648	-1.26756	-0.695926	-1.77329	3.393091e+00	-9.086205e+02	-9.052274e+02
8290	-0.266418	-1.84118	0.0851836	0.173433	0.499816	-0.420365	-1.39704	-0.945267	-1.88783	-0.149683	-1.57472	-0.675065	-0.581272	-1.334608e+00	-9.075965e+02	-9.089311e+02
8300	-0.755181	-1.2088	0.397233	0.31745	0.499831	-0.19055	0.0201896	-0.225659	-0.329222	-0.212577	-1.69378	-0.131941	-1.23489	-4.983491e+00	-9.075693e+02	-9.125528e+02
8310	-0.288847	-1.19441	0.0429211	0.236323	0.499246	-0.555934	-0.938246	-0.363349	-0.345554	-0.162787	-1.18249	-0.203262	-0.288343	4.053963e-01	-9.086042e+02	-9.081988e+02
8320	-0.483146	-1.37698	0.156092	0.209939	0.499367	-0.739869	-1.06406	-0.846307	-1.00441	-0.915774	-1.03059	-0.679411	-1.02916	2.008980e+00	-9.083902e+02	-9.063812e+02
8330	-0.305725	-1.71379	0.165111	0.248797	0.499639	-0.400495	-2.15116	-0.253022	-2.14264	-0.395892	-1.36095	-0.560859	-0.711011	1.825643e+00	-9.079082e+02	-9.060826e+02
8340	-0.26592	-2.01076	0.375528	0.230189	0.498403	-0.442053	-1.75259	-1.40243	-2.79004	-0.610914	-1.70537	-0.82275	-1.32347	-3.973261e+00	-9.101014e+02	-9.140746e+02
8350	-0.440237	-1.83978	0.0671996	0.263115	0.499656	-0.590376	-1.94916	-0.894867	-1.78422	-0.209114	-2.25552	-0.140231	-2.61187	2.888064e+00	-9.078784e+02	-9.049904e+02
8360	-0.546976	-2.87953	0.061882	0.349937	0.499522	-0.714622	-2.70711	-0.884323	-2.94807	-0.600479	-2.47081	-0.369649	-2.1671	-1.644917e-01	-9.081166e+02	-9.082811e+02
8370	-0.166644	-1.9316	0.0712132	0.213753	0.498844	-0.606367	-2.0919	-0.583221	-2.06446	-0.205225	-2.85614	-0.438616	-2.97311	2.162533e+00	-9.093188e+02	-9.071562e+02
8380	-0.223784	-2.56514	0.1161	0.255651	0.499692	-0.0913239	-2.32384	-0.35658	-2.50768	-0.171808	-2.50248	-0.148638	-1.92618	2.529223e+00	-9.078159e+02	-9.052867e+02
8390	-0.330512	-1.50766	0.0437479	0.106616	0.498843	-0.359848	-1.35209	-0.582549	-1.15447	-0.449528	-1.36361	-0.821431	-1.78993	3.600831e+00	-9.093204e+02	-9.057195e+02
8400	-0.169762	-1.7801	0.0895528	0.0471569	0.49982	-0.350185	-1.39044	-0.854083	-1.25358	-0.290344	-1.99917	-0.413872	-2.31365	3.115873e+00	-9.075890e+02	-9.044732e+02
8410	-0.756474	-2.17923	0.17137	0.0957729	0.499719	-0.665356	-1.80446	-0.20035	-1.63233	-0.37875	-2.23274	-0.896916	-2.20017	1.960740e+00	-9.077676e+02	-9.058069e+02
8420	-0.28563	-1.71402	0.264756	0.0949421	0.497986	-0.183719	-1.62222	-0.461146	-1.6263	-0.524727	-1.8104	-0.397822	-1.50916	4.229212e+00	-9.108446e+02	-9.066154e+02
8430	-0.574908	-1.34369	0.227098	0.0653645	0.49943	-0.374607	-1.32277	-0.707827	-1.39996	-1.15964	-0.916653	-0.879826	-1.37613	8.949773e-01	-9.082787e+02	-9.073837e+02
8440	-0.333498	-1.31335	0.461943	0.131376	0.499742	-0.469477	-1.47632	-0.62033	-1.84275	-0.476271	-1.29822	-0.363751	-0.511737	-1.361519e+00	-9.077259e+02	-9.090874e+02
8450	-0.41342	-1.50101	0.108831	0.264765	0.498647	-0.699083	-1.29679	-0.770821	-0.726573	-0.160369	-1.27954	-0.363643	-1.5074	2.503281e+00	-9.096675e+02	-9.071643e+02
8460	-0.969154	-1.9276	0.583014	0.185998	0.499805	-0.596407	-1.51091	-1.06203	-1.22051	-0.513303	-2.43907	-0.232029	-2.90043	-4.726241e+00	-9.076147e+02	-9.123409e+02
8470	-0.426345	-1.65938	0.201519	0.0529744	0.49965	-0.170915	-1.78475	-0.334666	-1.70905	-1.04528	-1.37489	-0.255442	-1.44907	2.572132e+00	-9.078887e+02	-9.053165e+02
8480	-0.870538	-1.68478	0.338663	0.102451	0.498805	-0.0997919	-1.88662	-0.175093	-1.74459	-0.8254	-1.37416	-0.151148	-1.15343	-1.132382e-03	-9.093879e+02	-9.093890e+02
8490	-0.460399	-1.54697	0.0593978	0.0983055	0.499738	-0.304862	-1.6434	-0.385886	-1.59167	-0.269747	-1.7581	-0.0959576	-1.42426	6.309234e+00	-9.077338e+02	-9.014246e+02
8500	-0.471745	-1.30875	0.0967109	0.130816	0.499666	-0.629932	-1.90814	-0.65079	-1.61629	-0.64308	-1.60536	-0.734124	-2.0261	3.170923e+00	-9.078608e+02	-9.046899e+02
8510	-0.904291	-2.17541	0.227344	0.0647956	0.499743	-0.511277	-2.43435	-0.99321	-2.06487	-0.441219	-2.46193	-0.936552	-2.54036	-4.966839e-01	-9.077247e+02	-9.082214e+02
8520	-0.709282	-2.30911	0.0912032	0.0968587	0.499897	-1.0422	-1.97415	-0.920663	-1.41825	-0.784843	-2.10103	-0.760108	-1.96508	2.596234e+00	-9.074530e+02	-9.048567e+02
8530	-0.433086	-1.86224	0.17213	0.529345	0.498337	-0.869916	-0.741484	-0.377053	-1.73405	-0.118188	-2.3462	-0.45456	-1.34192	-4.682956e+00	-9.102195e+02	-9.149025e+02
8540	-0.595902	-1.38222	0.126335	0.292279	0.49827	-0.485638	-0.982518	-0.842244	-0.775115	-0.177434	-1.24291	-0.86531	-0.820821	-5.784292e-01	-9.103390e+02	-9.109174e+02
8550	-0.5418	-1.72506	0.216809	0.0847937	0.498591	-0.723914	-1.56036	-0.291917	-1.46256	-0.191114	-1.75163	-0.253969	-1.63897	4.575085e+00	-9.097673e+02	-9.051922e+02
8560	-0.569743	-1.98675	0.0746254	0.177778	0.499694	-0.696986	-1.90666	-0.575568	-1.69627	-0.375522	-1.90295	-0.102622	-2.1544	4.292413e+00	-9.078119e+02	-9.035195e+02
8570	-0.493245	-2.00775	0.0855015	0.181834	0.499802	-0.523186	-1.50314	-0.474197	-1.68066	-0.455182	-1.25111	-0.267376	-0.851684	2.412318e+00	-9.076210e+02	-9.052087e+02
8580	-0.284922	-1.96385	0.175343	0.106963	0.499921	-0.131213	-2.13041	-0.331402	-2.50408	-0.575586	-2.06952	-0.799215	-2.52196	3.719522e+00	-9.074100e+02	-9.036904e+02
8590	-0.701661	-2.14189	0.0549208	0.268983	0.49921	-0.610609	-2.33729	-0.4443	-2.43896	-0.850077	-2.11114	-0.904933	-2.29141	2.835209e+00	-9.086684e+02	-9.058332e+02
8600	-0.648074	-2.1088	0.0988229	0.472045	0.49994	-0.35078	-2.35631	-0.514099	-1.80865	-0.55258	-2.0319	-0.124987	-2.11303	-6.413183e-01	-9.073757e+02	-9.080170e+02
8610	-0.557392	-2.29628	0.125026	0.685094	0.499037	-0.78925	-2.48487	-1.02777	-1.37544	-0.532919	-1.63611	-0.250756	-2.26308	-3.337109e+00	-9.089758e+02	-9.123129e+02
8620	-0.370299	-2.5647	0.0547929	0.0611221	0.499118	-0.149259	-2.60313	-0.355689	-2.71916	-0.305877	-2.30719	-0.207551	-2.93827	2.159209e+00	-9.088321e+02	-9.066729e+02
8630	-0.428855	-2.50667	0.0579081	0.112878	0.499752	-0.50071	-2.01391	-0.416978	-1.98179	-0.362956	-2.82746	-0.332844	-2.63188	4.370462e+00	-9.077086e+02	-9.033381e+02
8640	-0.182636	-2.25096	0.129521	0.139871	0.499357	-0.364956	-2.60304	-0.117378	-2.00543	-0.545587	-2.81569	-0.617339	-2.95201	1.916991e+00	-9.084083e+02	-9.064913e+02
8650	-0.625341	-2.57367	0.190419	0.128434	0.499089	-0.965599	-2.5954	-1.47991	-2.24208	-1.06724	-2.58535	-0.292932	-2.30574	-9.289748e-01	-9.088829e+02	-9.098118e+02
8660	-0.859059	-2.00919	0.0912196	0.100136	0.499465	-0.897386	-2.55446	-0.794107	-2.64005	-0.969537	-2.52191	-0.504839	-2.45605	1.726534e+00	-9.082173e+02	-9.064908e+02
8670	-0.802076	-2.69156	0.21472	0.191788	0.499842	-0.902929	-2.99182	-1.28412	-2.99851	-0.6364	-2.27418	-0.447184	-2.70243	-8.041025e-01	-9.075501e+02	-9.083543e+02
8680	-0.46127	-2.24878	0.251782	0.265753	0.497523	-0.255536	-2.0889	-0.51999	-2.52451	-0.111176	-2.43944	-0.250677	-2.99608	2.256093e-01	-9.116706e+02	-9.114450e+02
8690	-0.341202	-2.30616	0.151266	0.059722	0.499654	-0.285754	-2.21	-0.475409	-2.13703	-0.539122	-1.9348	-0.633294	-2.2827	3.698563e+00	-9.078820e+02	-9.041834e+02
8700	-0.435718	-2.20689	0.16898	0.109259	0.499576	-0.672422	-2.45822	-1.06156	-2.848	-0.599376	-2.11367	-0.532773	-1.56532	2.001628e+00	-9.080199e+02	-9.060183e+02
8710	-0.300772	-1.31565	0.16898	0.140854	0.499285	-0.402038	-1.73966	-0.460865	-1.73497	-0.263398	-1.76392	-0.667932	-1.52258	3.209813e+00	-9.085353e+02	-9.053255e+02
8720	-0.339536	-1.32398	0.0587116	0.226713	0.499863	-0.520866	-1.04079	-0.541712	-1.44863	-0.474551	-0.800811	-0.405184	-0.199428	2.467916e+00	-9.075122e+02	-9.050443e+02
8730	-0.431265	-1.43726	0.110398	0.218316	0.499837	-0.477797	-1.07751	-0.343409	-0.380883	-0.308507	-1.10957	-0.180144	-2.11924	5.580637e-01	-9.075585e+02	-9.070004e+02
8740	-0.357615	-0.978245	0.110398	0.254602	0.499283	-0.158682	-0.573536	-0.121921	-0.569057	-0.204055	-0.860577	-0.540789	-0.917249	2.811611e+00	-9.085388e+02	-9.057272e+02
8750	-0.462221	-0.86033	0.0752818	0.130656	0.499227	-0.56632	-0.675137	-0.388006	0.0740866	-0.398184	-1.71577	-0.593043	-1.5058	-3.278098e-01	-9.086397e+02	-9.089675e+02
8760	-0.381049	-1.47272	0.450687	0.36608	0.499662	-0.839328	-1.31793	-0.692642	-1.64043	-0.609901	-1.08177	-0.856187	-0.389544	-3.483185e+00	-9.078683e+02	-9.113515e+02
8770	-0.492308	-1.50375	0.398162	0.266075	0.499608	-0.597306	-1.88433	-1.44275	-1.46571	-1.03193	-1.40649	-1.14033	-1.40922	-2.276642e+00	-9.079635e+02	-9.102402e+02
8780	-0.504723	-1.86647	0.748291	0.237339	0.499955	-0.0857174	-1.76117	-1.13888	-0.933274	-2.03135	-1.88623	-2.08768	-1.77882	-5.564258e+00	-9.073505e+02	-9.129147e+02
8790	-0.424786	-1.92443	0.0535184	0.255101	0.499651	-0.427723	-1.94239	-0.90038	-1.94628	-0.626599	-1.34394	-0.646981	-0.985256	1.058141e+00	-9.078880e+02	-9.068299e+02
8800	-0.281368	-1.74177	0.268004	0.153124	0.499992	-0.269149	-1.73214	-0.641031	-2.04532	-0.888716	-1.46636	-0.874336	-0.835633	7.193710e-01	-9.072843e+02	-9.065650e+02
8810	-0.429348	-1.97862	0.194143	0.134555	0.499448	-0.614333	-2.0855	-1.13881	-2.39106	-1.45342	-1.57191	-1.78494	-1.45654	-3.162883e-01	-9.082476e+02	-9.085639e+02
8820	-0.91457	-2.23642	0.182526	0.130324	0.499169	-0.381527	-1.76117	-0.282917	-1.19028	-1.28323	-1.99459	-0.853722	-1.69063	-1.590112e+00	-9.087411e+02	-9.103312e+02
8830	-0.111863	-2.03238	0.182526	0.0652839	0.498111	-0.130865	-1.9216	-0.191296	-2.33299	-0.55203	-2.09793	-0.795913	-1.99479	4.238687e+00	-9.106224e+02	-9.063837e+02
8840	-0.644457	-2.41055	0.0691904	0.123395	0.499709	-0.80535	-2.31635	-0.866591	-1.48163	-0.613382	-2.1901	-0.441454	-2.02083	1.924583e+00	-9.077858e+02	-9.058612e+02
8850	-0.68541	-1.92396	0.0691904	0.107622	0.499699	-0.883815	-2.03887	-0.526087	-1.97222	-0.279259	-1.94643	-0.527097	-2.00505	4.087558e+00	-9.078023e+02	-9.037147e+02
8860	-0.939663	-1.92338	0.0555858	0.0537698	0.499565	-0.683754	-1.52767	-0.93195	-1.55765	-0.622266	-2.32211	-0.661739	-2.44535	1.281678e+00	-9.080394e+02	-9.067577e+02
8870	-0.727066	-1.9806	0.0704655	0.0352001	0.499769	-0.565065	-2.34344	-0.399528	-2.55662	-0.450888	-2.02324	-0.557152	-1.95294	2.950437e+00	-9.076789e+02	-9.047285e+02
8880	-0.227196	-2.12697	0.173628	0.228485	0.498888	-0.467567	-2.84101	-0.762287	-2.69602	-0.695544	-2.78598	-0.408906	-2.82632	3.426177e-01	-9.092406e+02	-9.088980e+02
8890	-0.809786	-1.99244	0.180603	0.169006	0.499863	-0.267203	-1.46138	-0.183737	-2.0606	-1.02547	-1.76948	-1.4039	-1.73687	-2.272504e-01	-9.075135e+02	-9.077408e+02
8900	-0.432021	-2.05657	0.129665	0.123297	0.499863	-0.950367	-2.1492	-1.422	-2.25767	-0.310414	-2.19321	-0.262746	-1.84224	3.350991e+00	-9.075135e+02	-9.041626e+02
8910	-0.732583	-1.82474	0.392071	0.374205	0.499516	-1.23944	-2.23637	-1.59301	-1.55985	-0.390754	-1.78	-1.10613	-2.27491	-4.582050e+00	-9.081268e+02	-9.127089e+02
8920	-0.625121	-1.18916	0.351628	0.678772	0.499697	-1.24484	-1.4965	-1.11307	-2.01029	-0.615082	-1.7804	-0.982528	-0.642368	-6.834083e+00	-9.078070e+02	-9.146411e+02
8930	-0.598282	-1.33508	0.0527131	0.284875	0.499875	-0.311113	-1.87314	-0.25166	-1.16343	-0.73002	-1.38277	-0.791494	-1.42493	1.369207e+00	-9.074909e+02	-9.061217e+02
8940	-0.661522	-1.76612	0.229579	0.131491	0.499796	-0.965485	-1.16304	-0.909302	-1.61842	-0.582466	-1.72204	-0.446117	-1.6188	1.242921e+00	-9.076320e+02	-9.063890e+02
8950	-1.06476	-2.15916	0.448603	0.315612	0.497787	-1.11535	-1.37333	-0.973324	-1.07811	-0.188392	-2.28072	-0.240026	-1.70615	-6.688488e+00	-9.111992e+02	-9.178877e+02
8960	-0.479426	-2.20396	0.233613	0.915919	0.499979	-0.461844	-1.95155	-1.53271	-0.822606	-0.729712	-2.89598	-1.06044	-2.61255	-7.245892e+00	-9.073068e+02	-9.145527e+02
8970	-0.225347	-1.03789	0.238981	1.2407	0.499946	-1.2152	-0.496388	-1.89186	-1.42752	-0.422904	-2.78773	-0.986804	-3.00421	-1.049737e+01	-9.073668e+02	-9.178641e+02
8980	-0.600677	-1.23633	0.467726	1.67764	0.498663	-1.22689	-0.467013	-0.887219	-1.04299	-0.880671	-2.88042	-0.356476	-1.10757	-1.169597e+01	-9.096403e+02	-9.213362e+02
8990	-0.373988	-0.987389	0.208057	2.19934	0.499229	-0.651979	-1.34386	-0.800153	-0.570558	-0.255523	-1.25052	-0.242927	-1.66273	-7.681904e+00	-9.086355e+02	-9.163174e+02
9000	-0.230657	-2.71812	0.0947826	0.786608	0.498869	-0.196007	-2.89303	-0.179508	-2.04077	-0.118415	-1.4163	-0.113769	-1.14919	-2.483585e+00	-9.092745e+02	-9.117581e+02
9010	-0.71096	-1.67107	0.327622	0.55272	0.499961	-0.347239	-2.05432	-0.688265	-2.90221	-0.578007	-0.560411	-0.407001	-0.239092	-5.152586e+00	-9.073402e+02	-9.124928e+02
9020	-0.582741	-1.17131	0.323207	0.308593	0.499998	-0.984034	-1.06753	-0.857409	-1.68958	-0.248287	-1.71146	-0.518982	-1.0019	-3.066938e+00	-9.072736e+02	-9.103405e+02
9030	-0.435679	-1.83275	0.438758	0.260086	0.498183	-0.42018	-1.70781	-1.12538	-2.17981	-0.48312	-1.81287	-1.3664	-1.02123	-3.388470e+00	-9.104928e+02	-9.138813e+02
9040	-0.319847	-1.82792	0.276181	0.359362	0.499876	-0.706581	-1.87715	-0.495204	-1.52645	-1.00138	-0.910066	-1.88571	-1.5695	-4.699139e+00	-9.074893e+02	-9.121884e+02
9050	-0.465458	-0.86556	0.116845	0.13568	0.499763	-0.611536	-1.47117	-0.315801	-2.22582	-0.832767	-0.830847	-0.640905	-1.10568	-3.706953e-01	-9.076887e+02	-9.080594e+02
9060	-0.202033	-0.837969	0.169941	0.159423	0.498998	-0.335349	-1.88074	-0.714903	-2.17448	-0.601468	-0.604329	-0.807209	-0.585736	-1.527940e+00	-9.090453e+02	-9.105732e+02
9070	-0.644935	-0.927053	0.528764	0.150221	0.499402	-1.06832	-1.43029	-0.848044	-0.991448	-0.275701	-0.416133	-1.24825	-0.132035	-4.434219e+00	-9.083282e+02	-9.127624e+02
9080	-0.930512	-1.64311	0.177411	0.117812	0.497539	-1.09305	-1.35875	-1.04549	-1.3368	-1.23477	-1.33743	-1.29213	-1.15756	2.294104e+00	-9.116425e+02	-9.093484e+02
9090	-0.22696	-1.12326	0.125028	0.216812	0.498896	-0.16456	-1.84442	-0.49299	-2.34973	-0.265307	-1.16003	-0.691235	-0.514683	5.920236e-01	-9.092262e+02	-9.086342e+02
9100	-0.697944	-1.3483	0.211921	0.285359	0.499675	-1.14185	-1.02773	-1.57298	-1.0115	-0.660655	-1.44819	-1.83128	-1.03802	-3.773238e+00	-9.078447e+02	-9.116180e+02
9110	-1.2686	-1.54499	0.251492	0.211582	0.499734	-1.69544	-1.69266	-1.86848	-1.51137	-1.09735	-1.13473	-1.47493	-1.55986	-3.906149e+00	-9.077402e+02	-9.116463e+02
9120	-1.00673	-1.0832	0.470471	0.117855	0.499924	-2.08717	-0.805874	-1.56136	-0.672724	-1.79807	-0.423366	-1.08934	-0.683541	-5.680355e+00	-9.074054e+02	-9.130858e+02
9130	-0.385551	-0.837633	0.270843	0.134125	0.499781	-0.856739	-0.0998676	-0.973637	-0.399897	-0.189553	-0.957021	-1.00616	-0.087368	-4.180609e+00	-9.076571e+02	-9.118377e+02
9140	-0.307193	-1.41653	0.1168	0.0826444	0.498539	-0.232996	-1.33646	-0.248143	-1.26834	-0.427279	-1.1636	-0.95483	-1.04396	5.789395e+00	-9.098606e+02	-9.040712e+02
9150	-0.337839	-0.483969	0.0600443	0.0754215	0.499209	-0.823121	-0.811023	-0.640496	-0.680912	-0.219785	-0.309193	-0.0956927	0.0949241	7.003074e-01	-9.086699e+02	-9.079696e+02
