iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
7850	-0.488606	-1.7083	0.628451	0.0968871	0.492386	-1.00127	-1.69974	-0.104702	-1.66469	-0.200383	-1.77175	-0.420988	-1.45955	-1.771756e-02	-3.629264e+01	-3.631035e+01
7860	-0.29219	-1.77834	0.152575	0.21074	0.492185	-0.306856	-2.21394	-0.551922	-1.92266	-0.500809	-1.34004	-0.139907	-1.88172	1.800131e+00	-3.629878e+01	-3.449864e+01
7870	-0.440606	-2.03342	0.0699273	0.142557	0.420065	-0.105071	-2.11193	-0.379919	-1.88516	-1.00839	-1.89712	-0.543373	-1.75301	1.550276e+00	-3.900807e+01	-3.745779e+01
7880	-0.366415	-1.77912	0.0859474	0.194593	0.428588	-0.828051	-2.15902	-0.641194	-2.44769	-0.268082	-2.03097	-0.241295	-1.53857	2.988110e+00	-3.862622e+01	-3.563811e+01
7890	-0.234115	-1.602	0.123139	0.153842	0.472603	-0.457688	-2.55881	-0.673844	-2.46594	-0.110915	-1.81388	-0.504302	-1.71503	2.227967e+00	-3.692903e+01	-3.470106e+01
7900	-0.238092	-2.10107	0.39534	0.277926	0.466676	-1.04462	-2.30963	-1.11995	-2.44233	-0.214082	-2.34532	-0.465563	-2.35269	-1.384140e+00	-3.713361e+01	-3.851775e+01
7910	-0.643911	-2.92435	0.310557	1.11822	0.448826	-1.19244	-2.92126	-0.615684	-1.74238	-0.697077	-1.28393	-0.485126	-1.5356	-1.095617e+01	-3.779258e+01	-4.874875e+01
7920	-0.680448	-2.09869	0.115656	1.3124	0.472115	-0.670507	-2.58019	-1.17305	-2.10593	-0.432418	-2.04336	-0.476033	-1.65204	-4.892853e+00	-3.694562e+01	-4.183847e+01
7930	-0.694932	-1.32193	0.143868	1.90537	0.39007	-0.433069	-2.45975	-0.829172	-2.07681	-1.16847	-2.38413	-1.18883	-1.79106	-7.506379e+00	-4.052051e+01	-4.802689e+01
7940	-0.116982	-1.66626	0.155806	0.461638	0.422056	-0.288148	-1.30264	-0.195431	-1.19814	-0.949647	-2.41862	-1.22263	-2.86484	-2.364872e+00	-3.891713e+01	-4.128200e+01
7950	-0.595166	-2.10673	0.12438	0.234381	0.469144	-0.379839	-2.72029	-0.559164	-2.65387	-0.571654	-2.01702	-0.486838	-1.92239	2.756009e+00	-3.704759e+01	-3.429158e+01
7960	-0.156596	-2.07899	0.0932098	0.120204	0.463935	-0.160772	-2.86462	-0.157912	-2.60523	-0.427136	-2.04871	-0.784686	-2.53812	2.626354e+00	-3.723051e+01	-3.460416e+01
7970	-0.211371	-3.00458	0.128548	0.130652	0.48134	-0.655328	-2.95973	-0.816919	-2.95706	-0.693999	-2.74901	-0.418265	-2.98185	1.425707e+00	-3.663945e+01	-3.521374e+01
7980	-0.412231	-2.57651	0.0608325	0.161341	0.4635	-0.276468	-2.46825	-0.220077	-2.38601	-0.639544	-2.65455	-0.637283	-2.35462	4.232962e+00	-3.724604e+01	-3.301307e+01
7990	-0.415545	-2.02311	0.087237	0.130399	0.499512	-0.381004	-2.09631	-0.4557	-1.71752	-0.499848	-1.98473	-0.57897	-2.4758	4.995577e+00	-3.607970e+01	-3.108412e+01
8000	-0.404368	-1.80023	0.10474	0.313475	0.450492	-0.220217	-0.97781	-0.311635	-0.746368	-0.625232	-1.26249	-0.550539	-1.36801	1.617527e+00	-3.772819e+01	-3.611067e+01
8010	-1.00307	-1.09914	0.096691	0.0464672	0.415032	-0.946584	-0.751184	-0.8663	-0.835724	-0.904063	-0.609563	-0.814882	-0.732537	6.956439e-01	-3.924286e+01	-3.854722e+01
8020	-0.455626	-0.925091	0.0754128	0.127816	0.492117	-0.767738	-1.17551	-0.66134	-1.13499	-0.477503	-0.592831	-0.636998	-0.378487	3.954179e+00	-3.630085e+01	-3.234667e+01
8030	-0.458671	-1.09053	0.157678	0.0526915	0.486574	-0.189012	-0.951407	-0.455297	-1.13757	-0.278177	-0.41894	-0.141458	-0.571438	1.019811e+00	-3.647251e+01	-3.545270e+01
8040	-0.296713	-0.348909	0.0862069	0.123844	0.491715	-0.0870104	-0.54672	-0.53882	-0.20303	-0.838854	-0.370155	-0.817259	0.097089	-7.456528e-01	-3.631313e+01	-3.705878e+01
8050	-0.84267	-0.633264	0.170612	0.238577	0.453264	-0.818498	-0.621469	-0.7316	-1.05969	-0.738664	-0.851073	-0.324601	-1.2236	-1.622676e+00	-3.762245e+01	-3.924513e+01
8060	-0.531192	-1.06221	0.561793	0.825276	0.429111	-0.70452	-0.562622	-1.05497	-0.193936	-0.25277	-0.139583	-0.625607	-1.51056	-8.432575e+00	-3.860338e+01	-4.703596e+01
8070	-0.392195	-1.77532	0.386267	0.965673	0.472346	-1.01991	-0.228101	-1.4471	-1.2234	-0.305884	-1.48935	-0.155031	-1.96508	-7.647566e+00	-3.693774e+01	-4.458530e+01
8080	-0.467433	-1.65668	0.425171	0.466372	0.495337	-1.93428	-1.23079	-1.13425	-1.05532	-0.123626	-2.41982	-0.324082	-2.08173	-6.364873e+00	-3.620348e+01	-4.256835e+01
8090	-0.953885	-1.72224	0.17664	0.432168	0.495337	-0.672824	-1.53552	-0.891521	-0.868503	-1.02487	-2.16149	-0.145429	-2.24197	-4.622411e+00	-3.620348e+01	-4.082589e+01
8100	-0.626476	-2.12599	0.118988	0.573018	0.495337	-0.760203	-2.79776	-0.54006	-2.75165	-0.156201	-2.20342	-0.257212	-2.10982	-9.235568e-01	-3.620348e+01	-3.712703e+01
8110	-0.383342	-1.62443	0.0658351	0.307967	0.477672	-0.463647	-2.61979	-0.716764	-2.5935	-0.328721	-2.35818	-0.145669	-2.34823	1.168639e+00	-3.675930e+01	-3.559066e+01
8120	-0.384233	-2.32449	0.288214	0.0837751	0.494365	-0.530128	-2.76389	-0.979623	-2.79515	-0.451243	-2.72831	-0.480132	-2.68842	1.570271e+00	-3.623270e+01	-3.466243e+01
8130	-0.484885	-2.64583	0.306528	0.0561926	0.440393	-0.746649	-2.80063	-1.56774	-2.66224	-1.13075	-2.2994	-0.715032	-2.02195	-1.772346e+00	-3.812807e+01	-3.990042e+01
8140	-0.45006	-2.60768	0.554869	0.0604322	0.464276	-0.588602	-2.69304	-1.40876	-2.67408	-0.570821	-2.45655	-1.63439	-2.52376	-1.369604e+00	-3.721837e+01	-3.858798e+01
8150	-0.104797	-2.22165	0.217919	0.177034	0.45998	-0.370118	-2.4023	-1.35426	-2.69834	-0.689661	-1.83835	-0.869016	-2.03349	-1.067394e+00	-3.737302e+01	-3.844041e+01
8160	-0.22872	-1.90709	0.113498	0.138512	0.469738	-0.106417	-1.75756	-0.250539	-1.94813	-0.398001	-1.73887	-0.309544	-1.18114	5.059109e+00	-3.702708e+01	-3.196797e+01
8170	-0.552803	-2.38869	0.13831	0.229319	0.475276	-0.462824	-2.04147	-0.230783	-1.41715	-1.20427	-1.62656	-0.989478	-2.06161	-1.943459e+00	-3.683893e+01	-3.878239e+01
8180	-0.366476	-1.74165	0.0610664	0.0574863	0.477736	-0.637928	-1.62061	-0.867348	-1.83454	-0.952274	-1.66411	-0.607417	-1.79852	2.662496e+00	-3.675719e+01	-3.409470e+01
8190	-0.623406	-2.03354	0.0610664	0.162481	0.499947	-0.815652	-2.0502	-0.711816	-1.95736	-0.946169	-1.77354	-1.20303	-1.20858	2.649548e+00	-3.606697e+01	-3.341742e+01
8200	-0.154782	-1.45009	0.0806927	0.109775	0.447516	-0.735421	-1.26421	-0.73749	-1.06795	-0.634543	-1.02391	-0.816923	-0.942345	2.413412e+00	-3.784363e+01	-3.543022e+01
8210	-0.720388	-1.54474	0.307813	0.105978	0.47556	-1.20291	-1.44198	-0.851488	-1.83469	-0.750091	-1.26233	-0.438825	-0.827234	2.246496e-01	-3.682945e+01	-3.660480e+01
8220	-0.639646	-1.45195	0.187915	0.451976	0.498222	-0.38987	-2.95106	-1.12983	-1.80263	-0.824988	-1.2219	-0.828571	-0.736923	-5.574797e+00	-3.611764e+01	-4.169243e+01
8230	-0.672769	-1.02478	0.242556	0.441626	0.498222	-0.111061	-1.48314	-0.470403	-2.12903	-0.711358	-0.734366	-0.965185	-0.88833	-3.224343e+00	-3.611764e+01	-3.934198e+01
8240	-0.411503	-1.55752	0.360504	0.075808	0.469762	-1.01789	-1.63951	-1.1283	-1.51127	-0.978034	-1.32314	-1.10977	-1.27382	2.158858e+00	-3.702623e+01	-3.486737e+01
8250	-0.425799	-1.47713	0.275807	0.0816319	0.434986	-0.147073	-1.50579	-0.89657	-1.69666	-1.12593	-1.39586	-0.406479	-0.96512	7.308549e-01	-3.835195e+01	-3.762110e+01
8260	-0.242351	-1.07501	0.0853164	0.0964614	0.498732	-0.114438	-0.854085	-0.374837	-0.642883	-0.302377	-0.959158	-0.321878	-0.512906	5.464936e+00	-3.610261e+01	-3.063767e+01
8270	-0.871049	-0.945705	0.0919526	0.172988	0.485941	-0.735738	-0.75133	-0.370375	-0.723985	-0.542399	-1.40045	-0.824146	-0.775688	-3.077990e-01	-3.649244e+01	-3.680024e+01
8280	-0.533414	-1.05069	0.0766407	0.159052	0.448153	-0.555524	-0.645055	-0.439352	-1.14425	-0.117152	-0.606404	-0.516235	-0.247271	1.437599e+00	-3.781874e+01	-3.638115e+01
8290	-0.485702	-1.76206	0.0742582	0.456386	0.490982	-1.01302	-1.17191	-0.805836	-0.296928	-0.281279	-2.78048	-0.153902	-2.02332	-2.841843e+00	-3.633557e+01	-3.917742e+01
8300	-0.620647	-1.20128	0.0742582	0.0698954	0.495524	-0.472721	-1.05125	-0.368622	-1.21743	-0.222108	-1.78272	-0.201277	-2.04191	3.152320e+00	-3.619787e+01	-3.304555e+01
8310	-0.659663	-0.99912	0.407188	0.156298	0.469688	-0.482637	-0.230652	-0.163957	-0.206898	-1.19497	-1.33155	-0.890561	-1.00052	-2.721254e+00	-3.702880e+01	-3.975005e+01
8320	-0.3066	-1.1424	0.0554401	0.416905	0.46585	-0.491281	-0.970558	-0.916557	-1.44375	-0.341585	-1.73266	-0.152877	-1.99493	-8.695174e-01	-3.716265e+01	-3.803217e+01
8330	-0.59331	-1.78318	0.1518	0.255699	0.49192	-0.997721	-1.44094	-1.09473	-2.2295	-0.373602	-1.74588	-0.783175	-1.58788	2.658495e-01	-3.630686e+01	-3.604102e+01
8340	-0.640945	-1.7036	0.39015	0.495896	0.465366	-1.02525	-1.15892	-0.737576	-1.74905	-0.694947	-2.29466	-0.642747	-2.12319	-4.355644e+00	-3.717974e+01	-4.153538e+01
8350	-0.619325	-2.19003	0.312275	0.267056	0.478636	-1.28368	-2.74188	-0.984305	-2.63877	-1.40768	-2.20002	-0.458178	-2.57088	-4.027447e+00	-3.672758e+01	-4.075503e+01
8360	-0.627549	-2.63449	0.280763	0.0391565	0.473774	-1.64012	-2.82748	-0.442942	-2.88273	-0.363025	-2.4504	-1.55833	-2.457	-5.687462e+00	-3.688939e+01	-4.257686e+01
8370	-0.141147	-2.2213	0.0897729	0.140732	0.483649	-0.543744	-2.89963	-0.823845	-2.84478	-0.310912	-2.72373	-0.979217	-2.86017	1.990793e-01	-3.656519e+01	-3.636611e+01
8380	-0.539362	-2.25874	0.250436	0.25739	0.450202	-0.793839	-1.6553	-0.783166	-2.08294	-0.350576	-2.06111	-0.764137	-2.0032	-6.137345e-01	-3.773936e+01	-3.835309e+01
8390	-0.570471	-1.9805	0.207316	0.421639	0.468144	-0.507274	-1.21573	-0.0936888	-0.75133	-1.06616	-1.49505	-0.633186	-1.0087	-3.097993e+00	-3.708230e+01	-4.018029e+01
8400	-0.809059	-1.84523	0.149108	0.181377	0.494083	-0.283556	-1.389	-0.185876	-1.63762	-0.971933	-0.449303	-0.724895	-0.942287	-4.263110e+00	-3.624119e+01	-4.050430e+01
8410	-0.778341	-1.02206	0.189689	0.293485	0.498672	-0.227122	-0.598641	-0.776067	-1.385	-0.842238	-0.257761	-1.25472	-0.519084	-3.676933e+00	-3.610439e+01	-3.978133e+01
8420	-0.461266	-1.31551	0.175066	0.434386	0.46294	-0.354618	-1.51316	-0.409786	-1.44192	-0.683862	-1.81217	-0.780292	-0.0756027	-3.446662e+00	-3.726607e+01	-4.071273e+01
8430	-0.191153	-0.0580517	0.220965	0.274842	0.490625	-0.700196	-0.220114	-1.14592	-0.171355	-0.12367	-0.445878	-0.329312	-1.38081	-5.324069e+00	-3.634656e+01	-4.167063e+01
8440	-0.473336	-1.14344	0.435731	0.102829	0.426948	-1.75024	-1.39011	-0.653055	-1.94787	-0.0962914	-0.874932	-1.54291	-0.947633	-5.339527e+00	-3.869818e+01	-4.403771e+01
8450	-0.590401	-1.01313	0.793938	0.0927503	0.488028	-1.51952	-1.38878	-0.723255	-1.28682	-0.639813	-1.53907	-1.28966	-1.0682	-5.388320e+00	-3.642698e+01	-4.181530e+01
8460	-0.456728	-1.13831	0.693235	0.127162	0.469602	-1.75967	-1.1051	-1.24619	-1.06982	-1.08163	-1.07482	-1.09747	-1.17296	-2.057336e+00	-3.703177e+01	-3.908910e+01
8470	-0.317234	-0.692789	0.402752	0.204447	0.498696	-0.788381	-0.321559	-0.432875	-0.215869	-0.133848	-0.453808	-0.561794	-0.510426	-1.819000e+00	-3.610367e+01	-3.792267e+01
8480	-0.275714	-0.497085	0.156576	0.124147	0.49903	-0.468416	-0.233686	-0.520983	-0.435507	-0.83525	-0.0942677	-0.526021	-0.117754	6.624292e-01	-3.609385e+01	-3.543143e+01
8490	-0.552995	-0.799729	0.375634	0.188395	0.490574	-0.454358	-0.819076	-0.449787	-0.00839855	-0.106673	-0.90832	-0.207675	-0.521888	-2.338446e+00	-3.634810e+01	-3.868655e+01
8500	-0.418763	-0.943136	0.0629206	0.0550658	0.482184	-0.863036	-0.86847	-0.838156	-0.730644	-0.241085	-1.10993	-0.387737	-1.09224	4.817832e+00	-3.661220e+01	-3.179437e+01
8510	-0.857279	-1.67277	0.397543	0.17979	0.443259	-1.06993	-1.19458	-0.649786	-1.15394	-1.23688	-1.52108	-0.286066	-1.21558	-2.645968e+00	-3.801221e+01	-4.065818e+01
8520	-0.865823	-2.02877	0.121949	0.279177	0.4613	-0.947997	-1.6211	-0.818452	-1.6969	-1.41086	-0.823418	-1.27814	-1.00905	-2.470765e+00	-3.732513e+01	-3.979590e+01
8530	-0.868232	-0.862574	0.248909	0.557138	0.467725	-1.35881	-1.68665	-1.26564	-1.50344	-1.95906	-0.698615	-1.81511	-1.79027	-8.545678e+00	-3.709688e+01	-4.564256e+01
8540	-0.318215	-0.722146	0.344091	0.215953	0.471821	-0.427608	-0.20638	-0.858167	-0.443974	-0.460821	-1.11228	-0.0950495	-1.52764	-2.155821e+00	-3.695562e+01	-3.911144e+01
8550	-0.274272	-1.22874	0.174307	0.798787	0.480458	-0.622831	-2.43886	-0.157689	-1.33694	-0.297787	-0.633285	-0.349007	-1.36191	-4.888222e+00	-3.666803e+01	-4.155625e+01
8560	-0.354766	-1.11853	0.144074	2.12388	0.490907	-0.262644	-2.74704	-0.417646	-2.01193	-0.3573	0.0241668	-0.116205	-0.00673978	-6.202818e+00	-3.633787e+01	-4.254069e+01
8570	-0.589513	-2.26624	0.0852128	2.50086	0.49907	-0.255842	-2.75739	-0.457382	-2.09435	-0.957588	-1.9576	-1.01753	-0.937949	-7.369827e+00	-3.609267e+01	-4.346250e+01
8580	-0.780573	-1.86287	0.220667	2.72065	0.491031	-1.10084	-0.450053	-0.835886	-1.16051	-0.762775	-1.54979	-1.12802	-2.35447	-9.828111e+00	-3.633407e+01	-4.616218e+01
8590	-0.687193	-1.45563	0.071876	1.99477	0.46302	-0.78583	-1.39665	-0.809902	-0.540523	-0.540495	-2.48481	-0.772111	-2.88164	-5.336170e+00	-3.726322e+01	-4.259939e+01
8600	-0.307132	-1.49423	0.098119	1.64136	0.450212	-0.428132	-1.35703	-0.82587	-2.34528	-0.549708	-2.77669	-0.689385	-1.6406	-5.481506e+00	-3.773898e+01	-4.322048e+01
8610	-0.221307	-2.20793	0.098119	1.93973	0.475412	-0.107774	-1.75588	-0.123033	-1.74392	-0.199568	-1.35454	-0.456716	-2.11347	-4.363791e+00	-3.683438e+01	-4.119817e+01
8620	-0.702151	-1.71508	0.12659	0.336032	0.446871	-0.774475	-1.77207	-0.560448	-0.755174	-0.659914	-1.49624	-0.82236	-2.06224	-3.570720e-01	-3.786890e+01	-3.822598e+01
8630	-0.841929	-1.98286	0.0684115	0.0667312	0.469887	-0.788825	-1.56857	-0.706775	-1.05177	-1.161	-2.26612	-1.13083	-2.13051	2.043520e+00	-3.702193e+01	-3.497841e+01
8640	-0.510319	-1.90887	0.150672	0.146763	0.447716	-1.12637	-2.08868	-1.30117	-1.1893	-0.508739	-1.64041	-1.02326	-1.64853	-2.468241e-01	-3.783583e+01	-3.808266e+01
8650	-0.689365	-1.95054	0.271027	0.224893	0.497722	-1.26319	-2.16147	-0.613661	-1.4827	-0.237768	-1.54434	-0.173359	-2.37106	-3.355540e+00	-3.613243e+01	-3.948797e+01
8660	-0.374267	-1.6848	0.109267	0.320825	0.486548	-0.396983	-1.30231	-1.12114	-1.70809	-0.62997	-2.63016	-0.634861	-2.80017	-1.085007e+00	-3.647333e+01	-3.755834e+01
8670	-0.330901	-2.48217	0.125439	0.601629	0.4995	-0.335148	-2.86454	-0.265897	-2.60707	-0.368096	-2.69524	-0.784924	-2.62206	-6.529749e-01	-3.608004e+01	-3.673302e+01
8680	-0.488152	-2.43396	0.171245	0.217226	0.481507	-0.213439	-2.07347	-0.493064	-2.096	-0.736862	-2.77558	-0.402474	-2.15219	6.030777e-01	-3.663404e+01	-3.603096e+01
8690	-0.259835	-2.05778	0.0970833	0.19709	0.434518	-0.129742	-2.41857	-0.600013	-2.13165	-0.303613	-2.12444	-0.398584	-2.44306	3.870691e+00	-3.837165e+01	-3.450096e+01
8700	-0.534304	-1.73813	0.13818	0.154456	0.442092	-0.513884	-1.69533	-0.404158	-1.20388	-0.751103	-2.38064	-0.415764	-2.14715	2.413940e+00	-3.805917e+01	-3.564523e+01
8710	-0.331951	-1.93869	0.261516	0.18448	0.401111	-0.790821	-1.11346	-0.492464	-1.14527	-1.4123	-2.72464	-1.64855	-2.57898	-3.474520e+00	-3.993104e+01	-4.340556e+01
8720	-0.644878	-1.44527	0.0734783	0.135614	0.497127	-0.251949	-1.83204	-0.418435	-1.66844	-1.33214	-1.65331	-1.58017	-2.27059	-4.995368e-01	-3.615005e+01	-3.664959e+01
8730	-0.170554	-1.89064	0.112696	0.0821922	0.448162	-0.31501	-2.11844	-0.315116	-2.20005	-1.05028	-2.08978	-0.943078	-1.86759	3.046535e+00	-3.781841e+01	-3.477187e+01
8740	-0.592257	-2.35106	0.0646286	0.085723	0.416482	-0.288788	-2.3462	-0.140274	-2.59977	-0.737425	-1.97827	-0.670642	-1.88473	4.678414e+00	-3.917450e+01	-3.449609e+01
8750	-0.187274	-1.98703	0.228999	0.085723	0.459897	-1.16299	-2.15535	-0.357415	-2.37143	-0.562089	-2.3011	-0.119761	-2.36519	-2.191919e-01	-3.737607e+01	-3.759526e+01
8760	-0.913048	-1.98209	0.183732	0.116389	0.485764	-0.93404	-2.26776	-1.59445	-1.69685	-1.71828	-2.44829	-1.71789	-2.57298	-2.125059e+00	-3.649804e+01	-3.862310e+01
8770	-0.987469	-2.11603	0.311012	0.164438	0.409874	-1.15356	-1.30601	-1.61138	-1.37864	-1.39408	-2.13784	-1.13643	-2.05585	-2.798529e+00	-3.949103e+01	-4.228956e+01
8780	-0.513484	-1.77339	0.158374	0.129869	0.491113	-1.10852	-2.45164	-0.513579	-2.60188	-1.17632	-1.40951	-1.22645	-0.944634	-1.582569e+00	-3.633155e+01	-3.791411e+01
8790	-0.363711	-1.73251	0.0490833	0.177484	0.472323	-0.608139	-2.56144	-0.942081	-2.01254	-0.572486	-1.69434	-0.124501	-1.82559	-1.088043e+00	-3.693854e+01	-3.802658e+01
8800	-0.624243	-1.24769	0.0662838	0.525073	0.452196	-0.876463	-2.49967	-1.04944	-2.25097	-0.762958	-1.14051	-0.416768	-0.369673	-2.692867e+00	-3.766299e+01	-4.035586e+01
8810	-0.667155	-1.51636	0.283974	0.138506	0.483928	-0.401352	-1.57969	-0.528453	-1.22469	-1.37176	-1.29864	-0.827934	-1.39837	7.579365e-01	-3.655631e+01	-3.579837e+01
8820	-0.665719	-2.53334	0.521073	0.141773	0.49673	-1.00685	-2.98724	-0.851497	-2.99205	-1.25129	-2.56351	-2.08402	-2.82646	-2.515399e+00	-3.616186e+01	-3.867726e+01
8830	-0.581725	-2.01098	0.170507	0.115033	0.496134	-0.119959	-1.96654	-0.662327	-1.98206	-1.1928	-1.9032	-1.28315	-1.28641	1.195644e+00	-3.617962e+01	-3.498398e+01
8840	-0.674656	-1.62001	0.390346	0.209886	0.436823	-0.623234	-1.35974	-0.695164	-1.20279	-1.6842	-1.76248	-1.51184	-2.25381	-1.665169e+00	-3.827511e+01	-3.994028e+01
8850	-0.680788	-1.19639	0.229433	0.110093	0.498502	-0.749798	-1.4642	-1.48057	-1.29848	-0.547244	-1.13718	-0.820909	-1.26159	1.813631e+00	-3.610940e+01	-3.429577e+01
8860	-0.751459	-1.43728	0.14651	0.256559	0.468254	-1.46863	-1.14595	-1.19704	-1.46728	-0.5484	-1.48341	-0.798498	-1.05616	-6.091629e-01	-3.707847e+01	-3.768763e+01
8870	-0.474246	-1.20496	0.675622	0.152621	0.429721	-0.121161	-1.10945	-0.98297	-1.22738	-1.77465	-1.74683	-0.97489	-1.61192	-3.548228e+00	-3.857690e+01	-4.212512e+01
8880	-0.931871	-1.5699	0.0900588	0.130351	0.474311	-1.13409	-1.18101	-1.11345	-1.42269	-0.759585	-2.47555	-0.545691	-2.41236	4.994113e-01	-3.687132e+01	-3.637191e+01
8890	-0.970587	-2.26189	0.0883024	0.109479	0.417621	-1.48977	-1.35633	-1.89584	-1.19945	-0.827762	-2.36279	-0.902726	-2.42939	-1.860129e+00	-3.912119e+01	-4.098132e+01
8900	-0.721426	-1.64366	0.167267	0.21265	0.436365	-0.767638	-1.77677	-0.781251	-2.194	-1.01584	-1.16639	-1.50269	-1.34036	9.700460e-01	-3.829419e+01	-3.732415e+01
8910	-0.531944	-1.36863	0.128212	0.118843	0.482702	-0.167422	-1.47481	-0.189329	-1.50453	-0.887341	-1.26148	-1.3902	-0.870601	3.612188e+00	-3.659554e+01	-3.298335e+01
8920	-0.598631	-1.67112	0.462958	0.202257	0.499996	-0.563793	-2.39551	-0.781378	-1.74411	-0.671249	-1.42157	-0.971997	-1.01403	-2.913937e+00	-3.606554e+01	-3.897948e+01
8930	-0.237975	-1.89347	0.105013	0.382395	0.497635	-0.312834	-1.20717	-0.689119	-1.43956	-0.385337	-1.01223	-0.547461	-1.43205	-6.402266e-02	-3.613500e+01	-3.619902e+01
8940	-0.781898	-1.69625	0.670157	0.820113	0.496662	-0.544503	-2.34613	-1.21603	-1.45837	-0.189617	-1.28848	-0.214841	-0.0882246	-9.669925e+00	-3.616389e+01	-4.583381e+01
8950	-1.00166	-1.76651	0.563096	0.153343	0.481305	-1.64229	-1.33997	-1.03693	-1.04658	-0.845922	-1.87291	-0.234665	-2.12013	-3.830123e+00	-3.664056e+01	-4.047068e+01
8960	-0.651139	-1.55098	0.24534	0.109261	0.491642	-0.690705	-0.808548	-1.54021	-1.45311	-0.797713	-1.56799	-1.28849	-1.39534	-2.553997e+00	-3.631535e+01	-3.886935e+01
8970	-0.311732	-1.7189	0.109364	0.3665	0.420182	-0.858585	-1.88411	-0.647584	-1.07555	-0.539677	-0.928655	-0.866071	-1.24032	-1.418312e+00	-3.900268e+01	-4.042099e+01
8980	-0.65103	-0.833175	0.109364	0.516498	0.465196	-0.445468	-1.69881	-0.18297	-1.76033	-0.475989	-0.932312	-0.394197	-0.143202	-2.544023e+00	-3.718573e+01	-3.972975e+01
8990	-0.415478	-1.78248	0.150067	1.0695	0.470227	-1.17355	-0.973332	-0.929803	-1.77509	-0.787615	-1.0408	-1.0541	-2.36443	-7.232614e+00	-3.701023e+01	-4.424285e+01
9000	-0.667815	-2.30929	0.195436	0.476864	0.476635	-0.690594	-1.25439	-0.282772	-0.964014	-0.981904	-1.43294	-1.38807	-1.85597	-4.731736e+00	-3.679364e+01	-4.152538e+01
9010	-1.10433	-1.13797	0.177573	0.139962	0.438975	-0.92531	-1.70635	-1.53123	-1.64105	-1.20095	-1.1373	-0.936831	-1.30356	-1.330022e+00	-3.818610e+01	-3.951612e+01
9020	-0.771639	-1.46586	0.0679944	0.247851	0.443383	-0.914954	-1.3836	-1.29624	-1.34423	-0.760894	-1.2612	-0.645962	-1.32173	2.522688e+00	-3.800723e+01	-3.548454e+01
9030	-0.226396	-1.20529	0.653204	0.203319	0.45396	-0.347142	-1.49663	-0.77118	-2.39529	-0.353	-1.09357	-1.20493	-1.66405	-4.966354e+00	-3.759614e+01	-4.256250e+01
9040	-0.57519	-1.09311	0.340867	0.105034	0.478446	-1.0708	-1.05241	-0.704513	-1.35604	-0.201945	-1.53222	-1.1903	-1.2985	-1.026034e+00	-3.673381e+01	-3.775984e+01
9050	-0.800676	-1.19887	0.0981046	0.123527	0.458211	-0.958153	-1.63433	-1.17108	-1.82708	-0.373494	-1.87758	-0.155012	-2.17783	7.893014e-01	-3.743782e+01	-3.664851e+01
9060	-0.338154	-1.14993	0.207504	0.2466	0.490246	-0.714269	-1.59216	-0.672376	-2.01685	-0.867009	-1.9725	-1.232	-2.36104	-1.953411e+00	-3.635820e+01	-3.831161e+01
9070	-0.317448	-1.95889	0.221452	0.1167	0.490964	-0.420634	-2.62934	-0.469852	-2.31642	-0.651605	-1.9395	-0.744274	-2.11351	2.096879e+00	-3.633614e+01	-3.423926e+01
9080	-0.627567	-1.75321	0.119135	0.381069	0.481163	-1.21864	-1.91536	-1.3908	-2.43032	-0.767295	-2.05283	-0.231801	-1.68482	-1.727428e+00	-3.664518e+01	-3.837261e+01
9090	-1.09063	-2.56123	0.143922	0.394878	0.493369	-0.747676	-1.85662	-0.580116	-1.76021	-0.915143	-1.5102	-0.837176	-0.73168	-6.150758e+00	-3.626277e+01	-4.241353e+01
9100	-0.781887	-2.21383	0.34978	0.562944	0.490431	-0.540786	-1.64806	-0.486603	-2.42173	-1.20967	-0.740154	-0.687744	-0.749787	-7.692201e+00	-3.635251e+01	-4.404471e+01
9110	-0.595449	-1.05026	0.238706	0.252617	0.481548	-0.329356	-1.61487	-0.782711	-1.70425	-0.318103	-0.375088	-0.858879	-0.490203	-1.489979e+00	-3.663271e+01	-3.812269e+01
9120	-0.732664	-1.03606	0.142861	0.216458	0.499029	-0.477477	-0.273064	-0.200119	0.0415619	-0.68712	-0.292821	-0.565705	-0.0710262	-5.814964e-01	-3.609387e+01	-3.667536e+01
9130	-0.521075	-1.13835	0.296047	0.184135	0.489868	-1.07242	-0.934987	-1.88489	-1.23605	-0.960751	-0.723682	-1.19443	-0.973639	-1.616980e+00	-3.636989e+01	-3.798687e+01
9140	-0.437649	-0.917905	0.0865435	0.0721106	0.475379	-0.834103	-1.35224	-0.800332	-0.799423	-0.500994	-0.118884	-0.476134	-0.309941	-2.160089e+00	-3.683551e+01	-3.899559e+01
9150	-0.4993	-1.26134	0.363023	0.294914	0.458461	-0.358323	-1.15647	-1.8908	-1.34489	-0.458094	-1.64424	-1.0888	-0.713747	-5.897851e+00	-3.742862e+01	-4.332647e+01
