iter	M_lnV_dist(1)	M_lnk_e(1)	V_lnV_dist(1)	V_lnk_e(1)	Ve_lnC_rest(1)	lnV_dist(1.1)	lnk_e(1.1)	lnV_dist(1.1.1)	lnk_e(1.1.1)	lnV_dist(1.2)	lnk_e(1.2)	lnV_dist(1.2.1)	lnk_e(1.2.1)	LnPrior	LnData	LnPosterior
7850	-0.779429	-0.751039	0.391647	0.124398	0.485311	-0.350833	-0.412179	-0.723701	-1.19232	-0.845187	-1.264	-1.12847	-1.54331	-4.874505e+00	-3.651235e+01	-4.138685e+01
7860	-0.18187	-1.73544	0.439402	0.211609	0.464996	-0.401133	-1.14917	-0.917969	-1.27398	-1.0042	-1.05871	-1.86323	-1.70747	-4.569751e+00	-3.719284e+01	-4.176259e+01
7870	-0.938129	-1.2517	0.793438	0.126516	0.451341	-0.994153	-1.19509	-0.770243	-1.37716	-1.19633	-1.46638	-1.99663	-0.45023	-7.264568e+00	-3.769563e+01	-4.496020e+01
7880	-0.571251	-1.29214	0.159364	0.066392	0.474176	-0.74857	-1.26001	-0.496063	-1.14278	-0.424257	-1.19001	-1.12665	-1.16875	4.168166e+00	-3.687585e+01	-3.270768e+01
7890	-0.583238	-1.53181	0.155913	0.0654785	0.499809	-0.636526	-1.45613	-0.798058	-1.66578	-0.651494	-1.22958	-0.804719	-1.08751	5.024377e+00	-3.607102e+01	-3.104664e+01
7900	-0.312467	-1.69338	0.158699	0.0996637	0.429893	-0.244096	-1.34047	-0.130287	-0.753558	-0.628745	-1.53972	-0.137148	-1.71341	2.917555e+00	-3.856944e+01	-3.565188e+01
7910	-0.43609	-1.23754	0.0770209	0.111719	0.48563	-0.222882	-1.06347	-0.305401	-0.937639	-0.618591	-1.12211	-0.625804	-1.24669	6.305256e+00	-3.650227e+01	-3.019701e+01
7920	-0.147367	-1.60742	0.0660632	0.156897	0.48189	-0.151829	-1.25441	-0.239521	-1.56251	-0.388071	-1.28877	-0.168163	-1.32285	5.199158e+00	-3.662167e+01	-3.142251e+01
7930	-0.803906	-1.83885	0.0784527	0.111511	0.423068	-0.513411	-1.49875	-0.449745	-1.66018	-0.645149	-1.77301	-0.792408	-1.71658	4.941023e+00	-3.887129e+01	-3.393026e+01
7940	-0.280592	-1.84938	0.205795	0.21328	0.396003	-1.37201	-1.55367	-1.41752	-2.03948	-0.190109	-2.38415	-1.37408	-2.56036	-4.162157e+00	-4.019869e+01	-4.436085e+01
7950	-0.605698	-1.5524	0.0822401	0.273803	0.445775	-0.469697	-1.15386	-0.775483	-1.34072	-0.665458	-2.00278	-0.534544	-2.21983	2.439772e+00	-3.791207e+01	-3.547230e+01
7960	-0.510817	-3.00746	0.249021	0.367254	0.476987	-0.324654	-2.62134	-0.155136	-2.96985	-0.778369	-2.53814	-1.18659	-1.15384	-5.937339e+00	-3.678198e+01	-4.271932e+01
7970	-0.521595	-2.45888	0.227198	0.116875	0.495874	-0.575287	-2.70578	-1.37608	-2.88028	-0.650511	-2.41643	-0.326101	-2.6684	1.059117e+00	-3.618740e+01	-3.512828e+01
7980	-0.462708	-2.15317	0.141037	0.102073	0.474827	-0.516245	-2.00737	-0.563256	-2.08372	-0.45619	-2.71237	-0.960428	-2.82748	3.533437e+00	-3.685397e+01	-3.332053e+01
7990	-0.259373	-1.92382	0.209109	0.568079	0.484167	-0.608495	-1.84319	-0.951744	-1.05671	-0.259827	-2.13776	-1.48187	-1.66105	-5.602769e+00	-3.654868e+01	-4.215145e+01
8000	-0.156097	-1.69879	0.689566	0.701629	0.488442	-0.487548	-1.66859	-0.802421	-0.518162	-0.424686	-1.9173	-1.10939	-2.28439	-8.048188e+00	-3.641407e+01	-4.446226e+01
8010	-0.918795	-1.75386	0.894431	0.193417	0.467455	-1.51197	-1.49976	-1.09094	-0.786741	-0.76355	-2.02523	-1.94319	-2.28863	-6.552946e+00	-3.710633e+01	-4.365928e+01
8020	-0.779376	-1.28944	0.226496	0.390314	0.481258	-1.43074	-0.800609	-1.41366	-0.887876	-1.0986	-2.82148	-1.39393	-2.91901	-5.293880e+00	-3.664210e+01	-4.193598e+01
8030	-1.03368	-1.92053	0.261965	0.180978	0.480609	-1.12503	-1.05974	-1.39066	-0.020041	-1.32032	-1.81363	-1.19135	-1.846	-5.343585e+00	-3.666312e+01	-4.200671e+01
8040	-0.106448	-1.26253	0.192128	0.106982	0.469153	-0.627208	-1.7036	-0.475662	-1.67827	-0.379877	-1.55163	-1.15985	-1.28123	9.949979e-01	-3.704728e+01	-3.605229e+01
8050	-0.163395	-0.987945	0.072721	0.0901322	0.495907	-0.417884	-1.12663	-0.350929	-0.857225	-0.246219	-1.3137	-0.482189	-1.76157	4.077153e+00	-3.618641e+01	-3.210925e+01
8060	-0.580023	-2.14383	0.122941	0.534024	0.490667	-0.751266	-1.83819	-0.620836	-1.31687	-0.488179	-1.33453	-0.527304	-1.61515	-1.136760e+00	-3.634524e+01	-3.748200e+01
8070	-1.02062	-1.47901	0.246468	0.296372	0.49964	-0.371347	-1.30694	-0.676941	-1.14627	-0.654899	-1.05344	-0.142081	-0.675254	-3.615627e+00	-3.607594e+01	-3.969157e+01
8080	-0.69561	-2.02858	0.218398	0.757499	0.497919	-0.578349	-2.06802	-0.422859	-0.664218	-0.470185	-1.76943	-0.673649	-1.37609	-4.762020e+00	-3.612661e+01	-4.088863e+01
8090	-0.27296	-1.18992	0.079336	0.759998	0.484934	-0.281598	-1.62938	-0.242896	-0.0368577	-0.823192	-1.23469	-1.01694	-1.26687	-4.258183e+00	-3.652429e+01	-4.078248e+01
8100	-0.535211	-2.55446	0.158908	0.245925	0.481084	-0.156673	-1.8466	-0.149706	-0.901616	-0.409348	-2.7117	-1.44911	-2.65647	-4.206435e+00	-3.664773e+01	-4.085417e+01
8110	-0.642641	-1.65289	0.280868	0.233568	0.481457	-1.09278	-2.34861	-0.345444	-2.6543	-0.763376	-1.67124	-0.293953	-1.63577	-1.841831e+00	-3.663565e+01	-3.847749e+01
8120	-0.855563	-2.3784	0.306731	0.196318	0.414952	-0.777456	-2.2005	-0.566806	-2.69209	-0.206406	-2.31562	-0.447618	-2.77658	-1.936539e+00	-3.924665e+01	-4.118319e+01
8130	-0.472552	-1.97107	0.0843623	0.154857	0.457168	-0.32057	-1.64883	-0.447134	-1.97001	-0.304261	-2.4184	-0.626856	-2.05542	3.783493e+00	-3.747631e+01	-3.369281e+01
8140	-0.525683	-1.66658	0.0959237	0.159	0.444282	-1.06959	-1.84914	-0.942694	-1.36061	-1.23353	-2.16381	-0.795817	-2.29097	-1.024987e+00	-3.797132e+01	-3.899631e+01
8150	-0.382076	-1.58085	0.261552	0.0523448	0.472376	-1.22201	-1.68371	-1.33038	-1.52171	-0.909505	-1.72589	-0.97042	-1.87509	2.311812e+00	-3.693674e+01	-3.462492e+01
8160	-0.574317	-1.78121	0.197325	0.0841952	0.480961	-0.444355	-1.47516	-0.884016	-1.45834	-0.161962	-1.82953	-0.432525	-2.01872	4.195346e+00	-3.665171e+01	-3.245636e+01
8170	-0.988705	-1.79208	0.126076	0.128026	0.474348	-1.0222	-1.19228	-1.15384	-1.68683	-1.10728	-1.62937	-0.763669	-2.08631	7.384175e-02	-3.687005e+01	-3.679620e+01
8180	-0.687639	-1.94791	0.19793	0.248103	0.490826	-1.41262	-1.73285	-1.7945	-2.13536	-0.854021	-1.63478	-0.964864	-1.24852	-9.800369e-01	-3.634037e+01	-3.732041e+01
8190	-0.64833	-1.03589	0.0490151	0.252893	0.494347	-0.898511	-2.4013	-1.23423	-2.25835	-0.559439	-1.07311	-0.418117	-0.577593	-2.883272e+00	-3.623322e+01	-3.911649e+01
8200	-0.532015	-1.69453	0.0698271	0.266375	0.488035	-1.06327	-2.4415	-1.2869	-2.06204	-0.712695	-1.31611	-0.428408	-1.27497	-3.850099e-01	-3.642677e+01	-3.681178e+01
8210	-0.983926	-1.73356	0.125633	0.12231	0.485486	-0.801835	-1.40981	-1.52252	-1.39853	-0.294121	-1.89527	-0.663439	-2.30249	-1.389663e+00	-3.650682e+01	-3.789649e+01
8220	-0.548594	-1.91407	0.244353	0.115682	0.452992	-0.787409	-2.25918	-0.949905	-2.35813	-0.751503	-2.00155	-0.701106	-1.97699	3.262045e+00	-3.763277e+01	-3.437073e+01
8230	-0.586739	-1.50039	0.132129	0.105452	0.475363	-0.783215	-2.36818	-0.521446	-2.62188	-0.55484	-1.25163	-0.436541	-1.42063	1.455719e+00	-3.683603e+01	-3.538031e+01
8240	-0.506719	-1.7956	0.146452	0.373179	0.458585	-0.142998	-2.60795	-0.764369	-2.1791	-0.409083	-0.856612	-0.8051	0.0981514	-3.194821e+00	-3.742406e+01	-4.061888e+01
8250	-0.306293	-1.18237	0.0898769	0.749957	0.468249	-0.295771	-2.16408	-0.701759	-2.18812	-0.570845	-0.594716	-0.48019	-1.75584	-3.219701e+00	-3.707863e+01	-4.029833e+01
8260	-0.422821	-1.3803	0.231921	0.0470402	0.392033	-0.671111	-1.78671	-0.497592	-1.48363	-0.643568	-1.00881	-1.31137	-0.70445	-1.006231e+00	-4.041271e+01	-4.141895e+01
8270	-0.579468	-1.39094	0.149445	0.21953	0.49545	-0.534368	-0.997865	-0.48619	-1.08502	-0.123731	-1.98536	-0.346852	-1.65169	1.752483e+00	-3.620007e+01	-3.444759e+01
8280	-0.511444	-1.41596	0.0875996	0.0944838	0.449333	-0.302801	-0.900299	-0.245924	-0.979179	-0.656613	-1.64875	-0.352728	-1.20367	3.883338e+00	-3.777293e+01	-3.388959e+01
8290	-0.927462	-1.52257	0.135676	0.129591	0.492515	-1.25944	-1.07346	-0.579183	-1.09737	-0.502355	-1.42868	-0.902061	-1.60182	-9.677328e-02	-3.628872e+01	-3.638549e+01
8300	-0.548719	-1.29671	0.403032	0.124784	0.463084	-0.432693	-0.452619	-0.370979	-0.606676	-0.885454	-1.5957	-0.892782	-1.28293	-1.739343e+00	-3.726091e+01	-3.900026e+01
8310	-0.854909	-1.29342	0.108003	0.230404	0.456109	-0.659161	-1.55147	-0.853272	-1.37947	-1.8231	-1.54386	-1.95113	-1.64249	-1.984734e+00	-3.751565e+01	-3.950039e+01
8320	-1.1288	-1.69928	0.186262	0.335487	0.421078	-1.04132	-1.66956	-0.314399	-2.47533	-1.23154	-1.89637	-1.2843	-1.80707	-4.156667e+00	-3.896165e+01	-4.311832e+01
8330	-1.171	-1.92281	0.107588	0.179523	0.473067	-1.9361	-2.37329	-2.09558	-2.09287	-1.49752	-1.80951	-1.43862	-1.57238	-2.167158e+00	-3.691329e+01	-3.908045e+01
8340	-1.14106	-2.43452	0.38867	0.215793	0.486704	-1.47483	-1.99783	-1.15118	-1.74418	-2.00443	-1.49252	-1.22252	-0.905363	-8.870451e+00	-3.646842e+01	-4.533887e+01
8350	-0.381624	-1.66837	0.805437	0.170403	0.488436	-0.176231	-1.7335	-1.64526	-1.57277	-1.84648	-1.67692	-1.82601	-0.833357	-5.659028e+00	-3.641428e+01	-4.207331e+01
8360	-0.795422	-2.1943	0.0981576	0.33469	0.474968	-1.00831	-2.49809	-1.22269	-1.7016	-1.1356	-2.47747	-1.68653	-2.51949	-1.812240e+00	-3.684926e+01	-3.866150e+01
8370	-0.487997	-1.67242	0.167228	0.0465948	0.462585	-0.324356	-1.75974	-0.564638	-1.75271	-1.61022	-1.97232	-1.78974	-1.64541	3.487649e-01	-3.727880e+01	-3.693004e+01
8380	-0.515902	-1.58385	0.236226	0.360462	0.488295	-0.114068	-0.721469	-0.485111	-0.184846	-1.72197	-1.5292	-1.92399	-1.19073	-4.358438e+00	-3.641866e+01	-4.077710e+01
8390	-0.26554	-0.503972	0.128369	0.133379	0.496757	-0.635645	-0.357904	-0.602023	-0.717235	-0.148601	-0.0283033	-0.346592	-0.750456	-7.221587e-02	-3.616106e+01	-3.623328e+01
8400	-0.322525	-0.697674	0.100843	0.124107	0.44763	-0.527287	-0.582928	-0.458146	-0.493261	-0.341452	-1.01802	-0.521573	-0.83443	3.902860e+00	-3.783917e+01	-3.393631e+01
8410	-0.432494	-0.921217	0.121257	0.0815028	0.489965	-0.262097	-0.808824	-0.221396	-0.777839	-0.317185	-0.736223	-0.510669	-0.287782	4.578367e+00	-3.636687e+01	-3.178850e+01
8420	-0.509915	-0.395186	0.329124	0.110474	0.499657	-0.915596	0.0941269	-0.0951683	-0.17869	-1.07362	-0.786008	-1.47354	-0.912231	-3.899710e+00	-3.607547e+01	-3.997518e+01
8430	-0.452814	-0.620601	0.053445	0.0864356	0.458957	-0.858724	-0.689034	-0.749957	-0.245716	-0.264223	-0.625288	-0.267932	-0.376007	2.095061e+00	-3.741040e+01	-3.531534e+01
8440	-0.505134	-0.905964	0.0657798	0.145291	0.497676	-0.305413	-0.586405	-0.522063	-0.0847252	-0.936361	-1.12446	-0.920345	-1.45613	1.595019e+00	-3.613379e+01	-3.453877e+01
8450	-0.35327	-1.39138	0.0387892	0.303224	0.498353	-0.260187	-1.23106	-0.0985557	-1.7729	-0.458062	-1.26759	-0.506037	-1.84521	1.550839e+00	-3.611378e+01	-3.456294e+01
8460	-0.156655	-1.36304	0.137409	0.328716	0.474707	-0.563064	-1.58758	-0.187018	-1.12717	-0.391447	-1.96843	-0.0863056	-2.66138	-8.109920e-01	-3.685800e+01	-3.766900e+01
8470	-0.626109	-1.50015	0.215141	0.36321	0.415577	-0.432966	-1.8517	-0.515169	-1.90247	-0.269794	-1.82938	-0.427448	-1.94834	1.419062e-01	-3.921710e+01	-3.907519e+01
8480	-0.745133	-1.98274	0.143537	0.126968	0.496981	-0.0966521	-2.36838	-0.486307	-2.7874	-0.639533	-0.898041	-0.288097	-1.1033	-3.104259e+00	-3.615441e+01	-3.925866e+01
8490	-0.33233	-1.7122	0.16589	0.218557	0.482092	-0.434516	-1.5757	-1.03251	-0.940449	-0.206863	-1.3142	-0.640548	-0.691247	2.530186e-01	-3.661515e+01	-3.636213e+01
8500	-0.764707	-1.65459	0.103914	0.155284	0.465276	-0.774407	-1.10196	-0.502828	-1.28877	-0.731147	-1.37769	-0.498035	-0.877637	2.365425e+00	-3.718293e+01	-3.481750e+01
8510	-0.806456	-1.53536	0.0878045	0.0719907	0.434489	-1.27838	-1.5825	-1.02342	-1.33238	-0.836896	-0.951508	-1.18126	-1.17781	1.493741e+00	-3.837291e+01	-3.687917e+01
8520	-1.15924	-1.91253	0.133917	0.335455	0.482393	-0.979675	-1.51513	-0.799221	-1.65448	-1.40142	-0.522734	-1.2653	-0.701094	-4.719143e+00	-3.660546e+01	-4.132461e+01
8530	-0.571592	-1.28756	0.122374	0.308986	0.495275	-0.857944	-1.788	-0.960938	-0.63639	-0.414451	-0.625405	-0.708764	-0.308244	-1.624397e+00	-3.620532e+01	-3.782972e+01
8540	-0.671671	-1.44481	0.0740173	0.533135	0.470375	-0.633924	-2.52758	-0.148628	-2.58785	-0.115822	-0.387957	-0.428017	-1.078	-4.905782e+00	-3.700513e+01	-4.191092e+01
8550	-0.716885	-0.754859	0.132864	0.192398	0.477713	-1.04252	-0.538376	-1.90067	-0.867533	-0.638977	-0.890054	-0.626837	-1.60684	-2.762301e+00	-3.675796e+01	-3.952026e+01
8560	-0.556195	-1.3922	0.110233	0.507072	0.38219	-1.51834	-1.00903	-1.55653	-1.32907	-0.443007	-1.19557	-0.401451	-2.54153	-5.206271e+00	-4.096703e+01	-4.617330e+01
8570	-0.493536	-0.940629	0.0913512	0.128352	0.482572	-0.830976	-1.03689	-1.31242	-1.0734	-0.325106	-0.944445	-0.42614	-0.69916	3.249671e+00	-3.659971e+01	-3.335004e+01
8580	-0.181403	-1.37892	0.157887	1.00309	0.482572	-0.116307	-0.21087	-0.218936	-0.601391	-0.257576	-1.32217	-0.451793	-1.40801	-2.523595e+00	-3.659971e+01	-3.912331e+01
8590	-0.220433	-0.620466	0.0900086	0.0520523	0.48663	-0.410562	-0.599792	-0.612484	-0.635229	-0.282726	-0.627419	-0.528316	-0.236661	3.588997e+00	-3.647075e+01	-3.288176e+01
8600	-0.258921	-0.797825	0.137951	0.106918	0.482447	-0.419708	-0.648161	-0.429473	-0.441007	-0.278268	-0.615746	-0.701763	-0.653859	3.948045e+00	-3.660373e+01	-3.265569e+01
8610	-0.529829	-1.58666	0.221603	0.237943	0.495691	-0.231435	-1.93373	-0.825598	-2.1191	-0.921177	-0.718851	-0.98804	-0.174851	-1.346786e+00	-3.619285e+01	-3.753964e+01
8620	-0.494914	-1.70055	0.059631	0.265315	0.446903	-0.649893	-2.17291	-0.362255	-2.04672	-0.4755	-1.41082	-0.503474	-0.999284	2.718949e+00	-3.786766e+01	-3.514871e+01
8630	-0.223812	-1.85499	0.212659	0.0884952	0.485313	-0.107398	-2.44061	-0.204801	-1.8977	-0.318891	-1.34156	-0.882222	-1.28826	3.007967e-01	-3.651229e+01	-3.621150e+01
8640	-0.821964	-1.85043	0.0429831	0.175015	0.494943	-0.704289	-1.70897	-0.494179	-1.58813	-1.19421	-1.32038	-1.29116	-2.03711	-1.073447e-01	-3.621529e+01	-3.632263e+01
8650	-0.774255	-1.69628	0.0807448	0.213754	0.490728	-0.723562	-2.1418	-1.0632	-2.22137	-0.8962	-2.12888	-0.98501	-1.74577	2.257057e+00	-3.634338e+01	-3.408632e+01
8660	-0.234608	-2.08094	0.248393	0.177442	0.448894	-0.98382	-1.39553	-0.70958	-1.22239	-0.520135	-1.93984	-0.906957	-1.9678	-4.254918e-01	-3.778995e+01	-3.821544e+01
8670	-0.657164	-1.66315	0.265188	0.23418	0.468203	-0.191413	-2.19209	-0.0965032	-2.05991	-0.307637	-1.62072	-0.347931	-1.72791	7.763684e-01	-3.708025e+01	-3.630388e+01
8680	-0.422871	-1.89347	0.135294	0.0736835	0.497471	-0.134411	-2.24423	-0.323117	-2.16074	-0.306345	-2.15628	-0.91573	-1.91231	4.063453e+00	-3.613986e+01	-3.207641e+01
8690	-0.66124	-2.4928	0.246007	0.145559	0.439401	-1.00425	-2.56873	-1.63963	-1.96532	-0.540593	-1.91743	-0.541614	-2.24121	-1.800581e+00	-3.816861e+01	-3.996919e+01
8700	-0.626358	-1.33036	0.135969	1.47978	0.498322	-0.519509	-2.69801	-0.46844	-2.3501	-0.87598	-1.20857	-0.520106	-1.38219	-5.563136e+00	-3.611470e+01	-4.167784e+01
8710	-0.226712	-0.549595	0.564787	0.696558	0.498322	-0.224375	-0.0970155	-0.430548	-1.96387	-0.155298	-1.48952	-1.63364	-0.40757	-1.323379e+01	-3.611470e+01	-4.934849e+01
8720	-0.478222	-1.44582	0.331942	1.11744	0.480018	-1.2477	-1.83157	-1.02836	-2.30399	-0.89603	-0.749745	-0.764171	-0.705565	-7.356318e+00	-3.668236e+01	-4.403868e+01
8730	-1.10272	-1.3976	0.0819377	0.353266	0.495062	-0.730067	-1.17571	-0.863342	-2.26426	-1.32776	-0.876346	-1.22586	-1.40521	-3.692619e+00	-3.621172e+01	-3.990434e+01
8740	-0.968861	-1.20991	0.311335	0.116783	0.498428	-0.533545	-1.9475	-0.338316	-2.12344	-1.66085	-0.614132	-1.68607	-0.698719	-3.938067e+00	-3.611158e+01	-4.004965e+01
8750	-0.913188	-1.27942	0.363345	0.143405	0.472416	-0.0894024	-1.13472	-0.490206	-1.28762	-0.910261	-1.08835	-0.904189	-0.724528	-1.033391e+00	-3.693536e+01	-3.796875e+01
8760	-0.309198	-1.52439	0.473124	0.282679	0.484953	-1.20453	-1.23434	-1.44494	-1.50245	-0.720331	-1.63899	-1.53524	-1.84238	-3.366444e+00	-3.652368e+01	-3.989013e+01
8770	-0.885371	-1.91107	0.231848	0.116989	0.410035	-1.34485	-1.20129	-1.34684	-1.49951	-1.37323	-2.34552	-1.7923	-2.52899	-1.797279e+00	-3.948317e+01	-4.128045e+01
8780	-0.756246	-1.58219	0.266928	0.125723	0.44381	-0.995303	-1.72315	-1.34996	-2.06233	-1.42541	-1.59931	-0.847072	-2.00655	9.254952e-03	-3.799017e+01	-3.798091e+01
8790	-0.562848	-1.58219	0.158692	0.0696291	0.477243	-0.213076	-1.40615	-1.01899	-1.69938	-0.663658	-1.59191	-0.101399	-1.63846	2.528713e+00	-3.677348e+01	-3.424476e+01
8800	-0.596059	-1.91051	0.125543	0.225335	0.490749	-0.59492	-2.31384	-0.582288	-2.4794	-0.416753	-1.85708	-0.131236	-1.7194	3.097209e+00	-3.634273e+01	-3.324552e+01
8810	-0.711427	-1.99335	0.0600077	0.153049	0.490504	-0.487532	-2.12711	-0.474846	-2.29969	-0.169219	-1.87905	-0.238756	-1.74806	3.038177e+00	-3.635028e+01	-3.331210e+01
8820	-0.475514	-1.62225	0.107679	0.115529	0.496701	-1.07961	-1.93773	-0.754546	-2.28499	-0.705087	-1.99762	-0.834052	-2.42454	1.720213e+00	-3.616274e+01	-3.444252e+01
8830	-0.709694	-1.95735	0.211926	0.0385957	0.486083	-0.296011	-1.98054	-0.774122	-2.34219	-0.630865	-2.1431	-0.138727	-2.38592	2.780714e-01	-3.648797e+01	-3.620990e+01
8840	-0.409583	-1.91401	0.133728	0.530049	0.439654	-0.46253	-1.8545	-0.621661	-2.31025	-0.942062	-2.59334	-0.500049	-1.49702	-2.777493e+00	-3.815823e+01	-4.093572e+01
8850	-0.184688	-1.32904	0.240511	0.344746	0.499071	-0.101071	-1.443	-0.396247	-2.72892	-0.617186	-1.75169	-0.950275	-2.42197	-3.305008e+00	-3.609264e+01	-3.939765e+01
8860	-0.345164	-2.00743	0.103918	0.367093	0.498168	-0.255642	-2.30578	-0.0898009	-2.62286	-0.466118	-1.21424	-0.985151	-0.74013	-1.265501e-02	-3.611924e+01	-3.613190e+01
8870	-0.876109	-1.40022	0.121248	0.106053	0.430452	-0.751946	-0.944472	-0.651392	-1.2758	-1.22295	-1.54352	-1.08199	-0.788728	2.624900e-01	-3.854522e+01	-3.828273e+01
8880	-0.183605	-1.4293	0.15998	0.106053	0.4407	-0.389247	-1.08804	-0.326653	-1.2646	-0.3119	-0.881405	-0.197807	-1.27978	3.301776e+00	-3.811557e+01	-3.481380e+01
8890	-0.349995	-0.838734	0.38895	0.172665	0.467351	-0.238762	-1.12162	-0.261586	-0.93209	-0.516727	-1.60151	-1.05231	-1.52479	-1.982417e+00	-3.710996e+01	-3.909237e+01
8900	-0.440816	-1.22451	0.148645	0.104876	0.479363	-0.347582	-1.24699	-0.751338	-1.66021	-0.536085	-0.590302	-0.194007	-0.476561	2.247090e+00	-3.670374e+01	-3.445665e+01
8910	-0.529532	-1.30494	0.081992	0.132614	0.472935	-1.04022	-1.28664	-0.959462	-0.652445	-0.115288	-1.23499	-0.128185	-0.60478	1.213658e+00	-3.691777e+01	-3.570411e+01
8920	-0.670292	-1.23697	0.114698	0.52497	0.494361	-0.497973	-1.5551	-0.0955654	-1.59295	-0.675738	-1.49647	-0.379378	-0.557127	-2.171758e+00	-3.623281e+01	-3.840457e+01
8930	-0.334138	-1.49962	0.0760832	0.74461	0.499005	-0.414563	-1.7046	-0.199102	-1.83844	-0.27416	-0.818812	-0.544376	-0.849581	-7.999160e-01	-3.609459e+01	-3.689450e+01
8940	-0.208111	-2.1034	0.183091	1.32877	0.484262	-0.392887	-0.906154	-0.470751	-1.36555	-0.79504	-1.19511	-1.36609	-1.27105	-7.148337e+00	-3.654567e+01	-4.369401e+01
8950	-0.248584	-1.8023	0.113463	0.457418	0.448934	-0.234914	-1.88909	-0.219125	-1.46837	-0.974518	0.00379109	-1.08972	-0.3052	-3.740188e+00	-3.778838e+01	-4.152856e+01
8960	-0.581352	-0.860598	0.174501	0.266043	0.439146	-1.22678	-0.567374	-0.964135	-0.0488418	-0.781372	-1.07185	-0.919176	-0.732847	-1.430274e+00	-3.817906e+01	-3.960933e+01
8970	-0.614672	-1.25893	0.287667	0.409866	0.48791	-0.35889	-1.0066	-0.893218	-2.32659	-0.914022	-0.988374	-1.6424	-1.26804	-5.370869e+00	-3.643067e+01	-4.180154e+01
8980	-0.884615	-0.982237	0.105921	0.197183	0.455641	-0.700938	-1.47898	-0.743152	-1.55131	-0.951306	-1.81878	-1.26234	-2.11576	-6.166449e-01	-3.753309e+01	-3.814974e+01
8990	-0.310213	-1.81308	0.281394	0.35581	0.438561	-0.316549	-1.16483	-0.364817	-0.618238	-0.746111	-1.37919	-1.92176	-1.35552	-3.821316e+00	-3.820312e+01	-4.202444e+01
9000	-0.479069	-1.92593	0.22084	0.132407	0.484496	-0.231522	-1.74813	-0.603698	-1.81632	-0.531146	-2.04237	-0.297175	-2.3238	3.558031e+00	-3.653821e+01	-3.298018e+01
9010	-0.260347	-1.9318	0.364022	0.134779	0.492505	-0.708953	-1.73964	-0.947593	-1.35232	-0.183957	-2.41727	-0.0966101	-3.01413	-4.486383e-01	-3.628903e+01	-3.673767e+01
9020	-0.786285	-2.10449	0.303307	0.203644	0.49532	-0.801198	-2.32969	-1.91122	-1.60874	-0.247552	-3.0078	-0.909655	-2.83128	-5.260527e+00	-3.620398e+01	-4.146451e+01
9030	-0.684603	-1.92176	0.0605286	0.167137	0.493447	-0.392445	-2.21777	-0.695374	-2.3895	-0.690257	-2.06471	-0.612432	-2.05705	3.788920e+00	-3.626042e+01	-3.247150e+01
9040	-0.233296	-1.90047	0.0903097	0.118202	0.437599	-0.690142	-2.40337	-1.12749	-2.50467	-0.308456	-2.61823	-0.58091	-2.60009	1.421162e+00	-3.824289e+01	-3.682173e+01
9050	-0.404339	-1.84116	0.0808761	0.118202	0.499166	-0.2997	-2.11395	-0.450218	-1.85632	-0.520429	-1.65258	-0.721757	-1.54725	5.932827e+00	-3.608986e+01	-3.015704e+01
9060	-0.462622	-1.40307	0.0808761	0.244285	0.488535	-0.439975	-1.56076	-0.271412	-1.86481	-0.251099	-0.69256	-0.432967	-1.53713	1.493540e+00	-3.641119e+01	-3.491765e+01
9070	-0.0901885	-1.19231	0.0720159	0.156974	0.464012	-0.244936	-1.88539	-0.827093	-2.08713	-0.208711	-0.704202	-0.577701	-0.410588	4.498294e-01	-3.722777e+01	-3.677794e+01
9080	-0.203391	-1.02001	0.111695	0.139823	0.474629	-0.156915	-1.65736	-0.0969442	-1.12112	-0.225774	-0.722727	-0.119543	-0.521139	3.095787e+00	-3.686062e+01	-3.376484e+01
9090	-0.214139	-2.01754	0.0492959	0.389349	0.496237	-0.0959572	-1.29003	-0.515875	-0.250771	-0.163085	-1.65175	-0.240689	-1.45742	-6.824864e-01	-3.617654e+01	-3.685903e+01
9100	-0.306616	-1.75036	0.0774586	0.296791	0.461187	-0.366447	-1.04289	-1.01349	-0.483112	-0.1548	-0.308283	-0.105809	-0.403141	-2.886309e+00	-3.732919e+01	-4.021550e+01
9110	-0.81677	-1.606	0.215259	0.435737	0.477845	-0.468759	-1.06492	-0.513411	-0.913662	-0.484714	-1.57743	-0.39064	-2.80518	-3.563677e+00	-3.675360e+01	-4.031727e+01
9120	-0.550186	-1.64274	0.103674	0.255319	0.499386	-0.269178	-1.02415	-0.161195	-1.47549	-0.784027	-1.16623	-0.866861	-0.942394	1.771827e+00	-3.608341e+01	-3.431158e+01
9130	-0.355101	-1.24351	0.0956921	0.147415	0.468286	-0.810084	-1.36665	-0.336339	-1.6801	-0.374993	-0.71496	-0.213771	-0.399033	1.987261e+00	-3.707734e+01	-3.509008e+01
9140	-0.438022	-1.31271	0.131856	0.0429054	0.447109	-1.09965	-0.893641	-1.26726	-0.833499	-0.62584	-1.34126	-0.219381	-1.35013	2.012781e+00	-3.785958e+01	-3.584680e+01
9150	-0.791232	-0.853808	0.0744582	0.0802921	0.406314	-0.912881	-1.12399	-1.23913	-1.16642	-0.865872	-0.959092	-0.491018	-1.21092	3.017400e+00	-3.966691e+01	-3.664951e+01
